merchant_abn,scoring_date,merchant_name,merchant_category,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
10714068705,2022-02-28,Sollicitudin Commodo Ipsum Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5850614,,,False,XGBoost
10739268011,2022-02-28,Libero Proin Mi Incorporated,art dealers and galleries,0.3517725,,,False,XGBoost
10746056613,2022-02-28,Risus Associates,"music shops - musical instruments, pianos, and sheet music",0.5899751,,,False,XGBoost
10848766800,2022-02-28,Ut Dolor Dapibus LLP,bicycle shops - sales and service,0.5670201,,,False,XGBoost
10854978569,2022-02-28,Dui Cras Pellentesque Limited,"computers, computer peripheral equipment, and software",0.643118,,,False,XGBoost
10860706939,2022-02-28,Vitae Aliquet Nec Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.67010796,,,False,XGBoost
10881038707,2022-02-28,Sed Facilisis Vitae Incorporated,"jewelry, watch, clock, and silverware shops",0.38823077,,,False,XGBoost
10901349044,2022-02-28,Per Inceptos Company,"gift, card, novelty, and souvenir shops",0.5483225,,,False,XGBoost
10922217544,2022-02-28,Justo Associates,"watch, clock, and jewelry repair shops",0.5738788,,,False,XGBoost
10930486968,2022-02-28,Metus Vitae Velit LLP,"gift, card, novelty, and souvenir shops",0.5733465,,,False,XGBoost
10945019164,2022-02-28,Nam Associates,"digital goods: books, movies, music",0.5949072,,,False,XGBoost
10955677986,2022-02-28,Arcu Iaculis Corporation,shoe shops,0.6029633,,,False,XGBoost
10959028715,2022-02-28,Ante Maecenas Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.49648073,,,False,XGBoost
10995883576,2022-02-28,Non Feugiat Incorporated,"gift, card, novelty, and souvenir shops",0.6147509,,,False,XGBoost
11017796471,2022-02-28,Sodales Mauris Consulting,"opticians, optical goods, and eyeglasses",0.5863968,,,False,XGBoost
11024352823,2022-02-28,Aliquet Metus Urna LLP,"antique shops - sales, repairs, and restoration services",0.57467556,,,False,XGBoost
11029341140,2022-02-28,,,0.38666117,,,False,XGBoost
11076688542,2022-02-28,Amet Diam Industries,"stationery, office supplies and printing and writing paper",0.56198317,,,False,XGBoost
11089768124,2022-02-28,Rutrum Corp.,"computer programming , data processing, and integrated systems design services",0.6743316,,,False,XGBoost
11093673306,2022-02-28,Ac Mi Corp.,"watch, clock, and jewelry repair shops",0.6028186,,,False,XGBoost
11121775571,2022-02-28,Egestas Nunc Associates,"digital goods: books, movies, music",0.5150732,,,False,XGBoost
11134994590,2022-02-28,Quis Massa Mauris Ltd,"jewelry, watch, clock, and silverware shops",0.5774434,,,False,XGBoost
11137507330,2022-02-28,,,0.6169669,,,False,XGBoost
11149063370,2022-02-28,Et Arcu Limited,art dealers and galleries,0.50573194,0.5328693336242285,3.0,True,XGBoost
11173270682,2022-02-28,Feugiat Tellus LLP,"computer programming , data processing, and integrated systems design services",0.5981267,,,False,XGBoost
11199348915,2022-02-28,Orci Luctus PC,health and beauty spas,0.4758504,,,False,XGBoost
11208869091,2022-02-28,Cursus Et Eros LLP,"hobby, toy and game shops",0.63376546,,,False,XGBoost
11215815177,2022-02-28,Scelerisque Scelerisque Ltd,tent and awning shops,0.51649064,,,False,XGBoost
11237511112,2022-02-28,Magna Institute,"opticians, optical goods, and eyeglasses",0.39499635,,,False,XGBoost
11240426404,2022-02-28,,,0.3306356,,,False,XGBoost
11243046390,2022-02-28,Ornare Placerat Foundation,"books, periodicals, and newspapers",0.64902675,,,False,XGBoost
11285988014,2022-02-28,Tincidunt Pede Company,"digital goods: books, movies, music",0.5381357,,,False,XGBoost
11304124014,2022-02-28,Nostra Per Inceptos Ltd,shoe shops,0.59766966,,,False,XGBoost
11355018654,2022-02-28,Interdum Inc.,shoe shops,0.56985486,,,False,XGBoost
11358147682,2022-02-28,,,0.60455745,,,False,XGBoost
11400713351,2022-02-28,,,0.55884427,,,False,XGBoost
11411018019,2022-02-28,Ipsum Sodales Industries,"hobby, toy and game shops",0.46737173,,,False,XGBoost
11422053652,2022-02-28,Aptent Taciti Consulting,shoe shops,0.6333885,,,False,XGBoost
11422618712,2022-02-28,Praesent Luctus Inc.,"computers, computer peripheral equipment, and software",0.6332508,,,False,XGBoost
11437621158,2022-02-28,Nam Foundation,motor vehicle supplies and new parts,0.57736117,,,False,XGBoost
11439466003,2022-02-28,Blandit At LLC,shoe shops,0.36903188,,,False,XGBoost
11452293720,2022-02-28,Sed Neque Sed Inc.,"cable, satellite, and other pay television and radio services",0.6196502,,,False,XGBoost
11470993597,2022-02-28,Sed Associates,"watch, clock, and jewelry repair shops",0.6682084,0.6337734364737917,1.0,True,XGBoost
11563852275,2022-02-28,Proin Vel Incorporated,"florists supplies, nursery stock, and flowers",0.62361616,,,False,XGBoost
11566786699,2022-02-28,Euismod Et Institute,"opticians, optical goods, and eyeglasses",0.53104395,,,False,XGBoost
11588046517,2022-02-28,Dolor Industries,health and beauty spas,0.5421676,,,False,XGBoost
11590404675,2022-02-28,Arcu Sed PC,"antique shops - sales, repairs, and restoration services",0.42313638,0.29607818240092093,1.0,True,XGBoost
11633090957,2022-02-28,Cum Sociis Incorporated,"lawn and garden supply outlets, including nurseries",0.67127097,,,False,XGBoost
11700214701,2022-02-28,Vitae Aliquam Incorporated,tent and awning shops,0.53172743,,,False,XGBoost
11766327188,2022-02-28,Ante Maecenas Mi Incorporated,"gift, card, novelty, and souvenir shops",0.60753244,,,False,XGBoost
11788487195,2022-02-28,Id Magna LLP,"music shops - musical instruments, pianos, and sheet music",0.5875645,,,False,XGBoost
11791943985,2022-02-28,Nulla Magna Incorporated,"watch, clock, and jewelry repair shops",0.5782686,,,False,XGBoost
11800043583,2022-02-28,Morbi Vehicula Inc.,"jewelry, watch, clock, and silverware shops",0.4949953,,,False,XGBoost
11802512399,2022-02-28,At Egestas A Corp.,bicycle shops - sales and service,0.5088519,,,False,XGBoost
11839682616,2022-02-28,,,0.4564328,,,False,XGBoost
11841065357,2022-02-28,Eu Tellus Industries,motor vehicle supplies and new parts,0.60041124,,,False,XGBoost
11848576000,2022-02-28,Aenean Eget Corporation,"hobby, toy and game shops",0.525596,,,False,XGBoost
11895748930,2022-02-28,Gravida Inc.,"lawn and garden supply outlets, including nurseries",0.47015563,,,False,XGBoost
11944993446,2022-02-28,Tincidunt Dui Corp.,"gift, card, novelty, and souvenir shops",0.57778883,,,False,XGBoost
11961681734,2022-02-28,Dui Cras Pellentesque Company,health and beauty spas,0.6595901,,,False,XGBoost
11974270529,2022-02-28,Dui Fusce Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.45564023,,,False,XGBoost
11975295389,2022-02-28,Tortor Corp.,art dealers and galleries,0.41867,,,False,XGBoost
11981237946,2022-02-28,Sed Molestie Sed Institute,"digital goods: books, movies, music",0.5901684,,,False,XGBoost
12014115545,2022-02-28,In Lobortis Company,"gift, card, novelty, and souvenir shops",0.54255843,,,False,XGBoost
12031655138,2022-02-28,Tincidunt Aliquam Arcu Corp.,"gift, card, novelty, and souvenir shops",0.57857376,,,False,XGBoost
12034469787,2022-02-28,Pede Suspendisse Corp.,shoe shops,0.5724768,,,False,XGBoost
12037481016,2022-02-28,Consequat LLP,"opticians, optical goods, and eyeglasses",0.54270333,,,False,XGBoost
12042198256,2022-02-28,Donec Nibh LLP,"computer programming , data processing, and integrated systems design services",0.5765279,,,False,XGBoost
12103450178,2022-02-28,Tincidunt Tempus Incorporated,"equipment, tool, furniture, and appliance rent al and leasing",0.59861624,,,False,XGBoost
12133839110,2022-02-28,Et Eros Limited,tent and awning shops,0.40883923,,,False,XGBoost
12161076724,2022-02-28,Eu Ultrices Ltd,telecom,0.4808804,,,False,XGBoost
12171241826,2022-02-28,Interdum Sed Foundation,"computers, computer peripheral equipment, and software",0.60618716,,,False,XGBoost
12173100693,2022-02-28,Quam Quis Diam Foundation,"gift, card, novelty, and souvenir shops",0.49338722,,,False,XGBoost
12182018430,2022-02-28,Integer In Ltd,telecom,0.43188268,,,False,XGBoost
12183270048,2022-02-28,Risus Consulting,"cable, satellite, and other pay television and radio services",0.61961764,,,False,XGBoost
12185659961,2022-02-28,Aliquam Ornare Libero LLP,"music shops - musical instruments, pianos, and sheet music",0.6510595,,,False,XGBoost
12208064492,2022-02-28,Nullam Ut Industries,"hobby, toy and game shops",0.6529809,,,False,XGBoost
12219088747,2022-02-28,Velit Corp.,"gift, card, novelty, and souvenir shops",0.5771702,,,False,XGBoost
12240378188,2022-02-28,Ut Ipsum Corp.,"jewelry, watch, clock, and silverware shops",0.5069072,,,False,XGBoost
12296390138,2022-02-28,Montes Nascetur Ridiculus Industries,"florists supplies, nursery stock, and flowers",0.6634876,,,False,XGBoost
12353567572,2022-02-28,Quam Curabitur Company,"cable, satellite, and other pay television and radio services",0.59438115,,,False,XGBoost
12374632228,2022-02-28,Posuere Enim Incorporated,"hobby, toy and game shops",0.5167735,,,False,XGBoost
12380299397,2022-02-28,Neque Morbi Foundation,artist supply and craft shops,0.59592134,,,False,XGBoost
12395011633,2022-02-28,Luctus Sit Corporation,"gift, card, novelty, and souvenir shops",0.61610436,,,False,XGBoost
12404803031,2022-02-28,Porttitor Scelerisque Neque Limited,"hobby, toy and game shops",0.60324234,,,False,XGBoost
12426913844,2022-02-28,Diam Proin Industries,"hobby, toy and game shops",0.61022574,,,False,XGBoost
12434006854,2022-02-28,Feugiat Non Associates,"stationery, office supplies and printing and writing paper",0.58047533,,,False,XGBoost
12438697459,2022-02-28,At Arcu Industries,"watch, clock, and jewelry repair shops",0.5702622,,,False,XGBoost
12476477880,2022-02-28,Egestas A Scelerisque Limited,"books, periodicals, and newspapers",0.61969143,,,False,XGBoost
12483082042,2022-02-28,Sed PC,"opticians, optical goods, and eyeglasses",0.56289446,,,False,XGBoost
12497320096,2022-02-28,Velit Quisque LLP,"watch, clock, and jewelry repair shops",0.56931865,,,False,XGBoost
12513701055,2022-02-28,Et Lacinia Industries,"books, periodicals, and newspapers",0.6420644,,,False,XGBoost
12516851436,2022-02-28,Mollis Corp.,"watch, clock, and jewelry repair shops",0.60911727,,,False,XGBoost
12543580354,2022-02-28,Ut Aliquam Corp.,shoe shops,0.50763035,,,False,XGBoost
12578813079,2022-02-28,Eros Corporation,"cable, satellite, and other pay television and radio services",0.5941001,,,False,XGBoost
12710873213,2022-02-28,Maecenas Mi Felis Limited,health and beauty spas,0.49517038,,,False,XGBoost
12711807314,2022-02-28,Senectus Foundation,health and beauty spas,0.472009,,,False,XGBoost
12741443840,2022-02-28,Tincidunt Aliquam Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.4477953,,,False,XGBoost
12771097467,2022-02-28,At Pretium Corp.,motor vehicle supplies and new parts,0.3032046,,,False,XGBoost
12840456630,2022-02-28,Purus Inc.,"books, periodicals, and newspapers",0.5489719,,,False,XGBoost
12847992240,2022-02-28,Nec Enim Company,"computer programming , data processing, and integrated systems design services",0.4848146,,,False,XGBoost
12870663624,2022-02-28,Vestibulum Ut Eros Corporation,"gift, card, novelty, and souvenir shops",0.45564553,,,False,XGBoost
12888399565,2022-02-28,In Molestie Limited,bicycle shops - sales and service,0.60129,,,False,XGBoost
12899341959,2022-02-28,Consectetuer Euismod Inc.,bicycle shops - sales and service,0.5916251,,,False,XGBoost
12927607277,2022-02-28,Amet Orci Industries,tent and awning shops,0.6114705,,,False,XGBoost
12959550150,2022-02-28,Nunc Risus Company,"books, periodicals, and newspapers",0.5995863,,,False,XGBoost
12959561070,2022-02-28,,,0.3496132,,,False,XGBoost
12983555508,2022-02-28,Nibh Lacinia Foundation,"jewelry, watch, clock, and silverware shops",0.49250647,,,False,XGBoost
13041890826,2022-02-28,Sit Amet Ltd,"music shops - musical instruments, pianos, and sheet music",0.6100975,,,False,XGBoost
13061606045,2022-02-28,Risus Limited,artist supply and craft shops,0.508726,,,False,XGBoost
13066244467,2022-02-28,Ac Orci Industries,"stationery, office supplies and printing and writing paper",0.5881173,,,False,XGBoost
13067850740,2022-02-28,Felis Eget Industries,"lawn and garden supply outlets, including nurseries",0.44352,,,False,XGBoost
13086571368,2022-02-28,Enim Diam Vel Industries,"computer programming , data processing, and integrated systems design services",0.5939392,,,False,XGBoost
13093581573,2022-02-28,Dis Parturient Corporation,"gift, card, novelty, and souvenir shops",0.55068564,,,False,XGBoost
13103397121,2022-02-28,Litora Torquent Limited,"watch, clock, and jewelry repair shops",0.67340016,,,False,XGBoost
13106608471,2022-02-28,Sem Vitae PC,health and beauty spas,0.5040777,,,False,XGBoost
13108046922,2022-02-28,Luctus Limited,"florists supplies, nursery stock, and flowers",0.61610717,,,False,XGBoost
13118172970,2022-02-28,Placerat Cras Incorporated,"gift, card, novelty, and souvenir shops",0.4574699,,,False,XGBoost
13120157976,2022-02-28,Sem Egestas Blandit Limited,"antique shops - sales, repairs, and restoration services",0.5858813,,,False,XGBoost
13129485817,2022-02-28,,,0.4853199,,,False,XGBoost
13136513766,2022-02-28,Pede Nec Incorporated,"digital goods: books, movies, music",0.6239324,,,False,XGBoost
13159730941,2022-02-28,Metus LLC,artist supply and craft shops,0.6611449,,,False,XGBoost
13177076095,2022-02-28,,,0.6516251,,,False,XGBoost
13226823813,2022-02-28,,,0.6084524,,,False,XGBoost
13248824465,2022-02-28,Convallis Erat Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.52842486,,,False,XGBoost
13255205539,2022-02-28,In Aliquet Inc.,shoe shops,0.57036746,,,False,XGBoost
13272374672,2022-02-28,Leo In Incorporated,"digital goods: books, movies, music",0.6013263,,,False,XGBoost
13285958344,2022-02-28,Purus Gravida Sagittis Inc.,"gift, card, novelty, and souvenir shops",0.6024038,,,False,XGBoost
13289167958,2022-02-28,,,0.35155064,,,False,XGBoost
13290952071,2022-02-28,Eget Foundation,"opticians, optical goods, and eyeglasses",0.5745243,,,False,XGBoost
13297955415,2022-02-28,Adipiscing Mauris Associates,"florists supplies, nursery stock, and flowers",0.5815866,,,False,XGBoost
13376463476,2022-02-28,Sed Sem Egestas Institute,"digital goods: books, movies, music",0.64287835,,,False,XGBoost
13401263605,2022-02-28,Fames Inc.,"florists supplies, nursery stock, and flowers",0.6535326,,,False,XGBoost
13447011295,2022-02-28,Magna Nec Institute,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.574807,,,False,XGBoost
13447019122,2022-02-28,Amet Risus Foundation,"computers, computer peripheral equipment, and software",0.59775543,,,False,XGBoost
13461552885,2022-02-28,Dapibus Id Blandit Institute,"stationery, office supplies and printing and writing paper",0.656134,,,False,XGBoost
13467303030,2022-02-28,Duis LLP,tent and awning shops,0.3926274,,,False,XGBoost
13473158710,2022-02-28,Tempor Lorem Eget Incorporated,"books, periodicals, and newspapers",0.5271633,,,False,XGBoost
13494073581,2022-02-28,,,0.4709688,,,False,XGBoost
13514558491,2022-02-28,Magna Praesent PC,motor vehicle supplies and new parts,0.33749187,,,False,XGBoost
13555086357,2022-02-28,Ipsum LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.48089424,,,False,XGBoost
13565102775,2022-02-28,Malesuada LLP,"gift, card, novelty, and souvenir shops",0.51114047,,,False,XGBoost
13571059405,2022-02-28,Dapibus Institute,bicycle shops - sales and service,0.600422,,,False,XGBoost
13606543798,2022-02-28,Odio Phasellus Associates,health and beauty spas,0.5308063,,,False,XGBoost
13611382586,2022-02-28,Quisque Tincidunt Pede Limited,"computer programming , data processing, and integrated systems design services",0.5813818,,,False,XGBoost
13631004035,2022-02-28,Eu Eleifend Incorporated,"music shops - musical instruments, pianos, and sheet music",0.6078046,,,False,XGBoost
13663374533,2022-02-28,Ac Mattis Limited,"watch, clock, and jewelry repair shops",0.5878443,,,False,XGBoost
13747603419,2022-02-28,Fermentum Vel Mauris Institute,"equipment, tool, furniture, and appliance rent al and leasing",0.39989948,,,False,XGBoost
13770392625,2022-02-28,Suspendisse Institute,"books, periodicals, and newspapers",0.58240074,,,False,XGBoost
13803154777,2022-02-28,Lorem Auctor LLC,"music shops - musical instruments, pianos, and sheet music",0.4238328,,,False,XGBoost
13812221471,2022-02-28,Eget Massa Associates,"books, periodicals, and newspapers",0.46369463,,,False,XGBoost
13822969155,2022-02-28,Pellentesque Habitant Morbi Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.54517776,,,False,XGBoost
13823979247,2022-02-28,Egestas Limited,"hobby, toy and game shops",0.6454456,,,False,XGBoost
13830448327,2022-02-28,Neque Sed PC,"digital goods: books, movies, music",0.58080834,,,False,XGBoost
13839274306,2022-02-28,Sit Amet Consectetuer PC,"computers, computer peripheral equipment, and software",0.46951565,,,False,XGBoost
13868849576,2022-02-28,,,0.55027264,,,False,XGBoost
13900607417,2022-02-28,Pharetra Institute,"music shops - musical instruments, pianos, and sheet music",0.4862685,,,False,XGBoost
13902377680,2022-02-28,Mollis Nec Cursus LLP,"computers, computer peripheral equipment, and software",0.5968677,,,False,XGBoost
13917288638,2022-02-28,Leo Vivamus Nibh Associates,artist supply and craft shops,0.58917606,,,False,XGBoost
13942467372,2022-02-28,Amet Massa Corporation,"florists supplies, nursery stock, and flowers",0.6065618,,,False,XGBoost
13945345356,2022-02-28,Nibh Donec Est Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.55377555,,,False,XGBoost
13986396343,2022-02-28,Nulla In Inc.,"computers, computer peripheral equipment, and software",0.581351,,,False,XGBoost
14004773634,2022-02-28,Dapibus Gravida Limited,"antique shops - sales, repairs, and restoration services",0.29418066,,,False,XGBoost
14040735315,2022-02-28,Morbi Tristique Senectus Limited,"hobby, toy and game shops",0.53678817,,,False,XGBoost
14042321810,2022-02-28,Ac PC,"computer programming , data processing, and integrated systems design services",0.6066223,,,False,XGBoost
14058755389,2022-02-28,Vel Mauris Integer Limited,"stationery, office supplies and printing and writing paper",0.5165443,,,False,XGBoost
14081759429,2022-02-28,Velit Pellentesque Associates,"books, periodicals, and newspapers",0.57728994,,,False,XGBoost
14089706307,2022-02-28,Donec Institute,"computer programming , data processing, and integrated systems design services",0.61710817,,,False,XGBoost
14145464079,2022-02-28,Arcu Sed Inc.,"books, periodicals, and newspapers",0.56481934,,,False,XGBoost
14148282104,2022-02-28,Dictum Magna Ltd,artist supply and craft shops,0.54345655,,,False,XGBoost
14246432250,2022-02-28,Mauris Elit Foundation,artist supply and craft shops,0.54863095,,,False,XGBoost
14278929774,2022-02-28,Etiam LLP,artist supply and craft shops,0.5998138,,,False,XGBoost
14314268730,2022-02-28,Nec Ltd,artist supply and craft shops,0.60099554,,,False,XGBoost
14315147591,2022-02-28,Vitae Orci Institute,"equipment, tool, furniture, and appliance rent al and leasing",0.43306687,,,False,XGBoost
14316652139,2022-02-28,Sed Dolor Inc.,"stationery, office supplies and printing and writing paper",0.64405525,,,False,XGBoost
14336275166,2022-02-28,Euismod Est Associates,tent and awning shops,0.52216643,,,False,XGBoost
14420598156,2022-02-28,Bibendum Sed Est Foundation,tent and awning shops,0.5892832,,,False,XGBoost
14430838529,2022-02-28,Magna A Neque LLC,"cable, satellite, and other pay television and radio services",0.524627,,,False,XGBoost
14443753481,2022-02-28,Purus Ac Incorporated,tent and awning shops,0.6255642,,,False,XGBoost
14480530534,2022-02-28,Eu Augue Corporation,artist supply and craft shops,0.5098861,,,False,XGBoost
14492521225,2022-02-28,Praesent Eu Associates,tent and awning shops,0.57959706,,,False,XGBoost
14522297874,2022-02-28,Nonummy Ipsum Non Inc.,"books, periodicals, and newspapers",0.55144083,,,False,XGBoost
14530561097,2022-02-28,Duis At Inc.,"jewelry, watch, clock, and silverware shops",0.64972925,0.8080054474543396,1.0,True,XGBoost
14555045817,2022-02-28,Commodo Auctor Ltd,"stationery, office supplies and printing and writing paper",0.6939872,,,False,XGBoost
14559784311,2022-02-28,Convallis Ligula Donec Inc.,"watch, clock, and jewelry repair shops",0.61440223,,,False,XGBoost
14570580767,2022-02-28,Lacus Etiam Inc.,artist supply and craft shops,0.4952718,,,False,XGBoost
14583462783,2022-02-28,Elit Elit Institute,health and beauty spas,0.44828305,,,False,XGBoost
14602793938,2022-02-28,Cursus Vestibulum LLP,"florists supplies, nursery stock, and flowers",0.61989826,,,False,XGBoost
14616123867,2022-02-28,Fringilla Porttitor Vulputate PC,"antique shops - sales, repairs, and restoration services",0.38822436,,,False,XGBoost
14626521979,2022-02-28,Dictum Proin PC,art dealers and galleries,0.39786214,,,False,XGBoost
14639241847,2022-02-28,Aliquet Molestie Tellus Company,"computers, computer peripheral equipment, and software",0.5765131,,,False,XGBoost
14639489823,2022-02-28,Auctor Mauris Incorporated,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.56010723,,,False,XGBoost
14666015798,2022-02-28,Elementum Dui Associates,"music shops - musical instruments, pianos, and sheet music",0.5712975,,,False,XGBoost
14675858680,2022-02-28,Sollicitudin Adipiscing LLC,"stationery, office supplies and printing and writing paper",0.60453093,,,False,XGBoost
14762929642,2022-02-28,Dolor Nonummy Ac Corporation,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.58362114,,,False,XGBoost
14796275705,2022-02-28,In Tincidunt Congue Institute,"florists supplies, nursery stock, and flowers",0.46090826,,,False,XGBoost
14804580099,2022-02-28,Sem Consequat Consulting,"cable, satellite, and other pay television and radio services",0.54475677,,,False,XGBoost
14809247463,2022-02-28,Id Mollis PC,"music shops - musical instruments, pianos, and sheet music",0.56281793,,,False,XGBoost
14820207872,2022-02-28,Vehicula Pellentesque PC,health and beauty spas,0.6684186,,,False,XGBoost
14827550074,2022-02-28,,,0.3915266,0.4200056688395546,4.0,True,XGBoost
14878918457,2022-02-28,Ultrices Limited,"digital goods: books, movies, music",0.56980807,,,False,XGBoost
14939466370,2022-02-28,Nunc Ac LLP,"opticians, optical goods, and eyeglasses",0.5950187,,,False,XGBoost
14955471775,2022-02-28,A Associates,"opticians, optical goods, and eyeglasses",0.58829194,,,False,XGBoost
14961279222,2022-02-28,Lacinia At Inc.,"antique shops - sales, repairs, and restoration services",0.5806711,,,False,XGBoost
14965232967,2022-02-28,Augue Ac Ipsum Associates,"music shops - musical instruments, pianos, and sheet music",0.59497786,,,False,XGBoost
15010840269,2022-02-28,Elit Erat Ltd,"hobby, toy and game shops",0.44412172,,,False,XGBoost
15043504837,2022-02-28,Odio Incorporated,"jewelry, watch, clock, and silverware shops",0.3834149,0.36985370646853477,3.0,True,XGBoost
15058508937,2022-02-28,,,0.52868253,,,False,XGBoost
15061716544,2022-02-28,Tempus Scelerisque Lorem Incorporated,"digital goods: books, movies, music",0.50094366,,,False,XGBoost
15069598461,2022-02-28,Parturient Institute,"gift, card, novelty, and souvenir shops",0.4523879,,,False,XGBoost
15070005651,2022-02-28,Vulputate Mauris Inc.,shoe shops,0.5909997,,,False,XGBoost
15073534664,2022-02-28,Dignissim Tempor Arcu Ltd,tent and awning shops,0.6391892,,,False,XGBoost
15073921424,2022-02-28,,,0.35492513,,,False,XGBoost
15093767253,2022-02-28,Arcu Curabitur Limited,"digital goods: books, movies, music",0.56853586,,,False,XGBoost
15115332331,2022-02-28,In Consectetuer Ltd,"florists supplies, nursery stock, and flowers",0.65546596,,,False,XGBoost
15130143460,2022-02-28,Integer LLP,"computers, computer peripheral equipment, and software",0.441637,,,False,XGBoost
15135045968,2022-02-28,Eu Dui Ltd,"lawn and garden supply outlets, including nurseries",0.57306784,,,False,XGBoost
15157368385,2022-02-28,Tempus Non Lacinia Inc.,artist supply and craft shops,0.65560544,0.6427741319283029,1.0,True,XGBoost
15253672771,2022-02-28,Nascetur Ridiculus LLC,"gift, card, novelty, and souvenir shops",0.5792806,,,False,XGBoost
15269431008,2022-02-28,Nisi Limited,"gift, card, novelty, and souvenir shops",0.45584953,,,False,XGBoost
15293888435,2022-02-28,Ipsum Sodales Purus Company,"antique shops - sales, repairs, and restoration services",0.29778665,,,False,XGBoost
15297597516,2022-02-28,Ornare Lectus Corp.,"hobby, toy and game shops",0.6264077,,,False,XGBoost
15299889494,2022-02-28,Porttitor Eros Ltd,"cable, satellite, and other pay television and radio services",0.45802408,,,False,XGBoost
