merchant_abn,scoring_date,merchant_name,merchant_category,knn_score,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
10530696903,2022-02-28,Ut Semper Industries,"books, periodicals, and newspapers",0.6315236922088322,0.6315236922088322,,,False,KNN
10545955006,2022-02-28,Lacus Vestibulum Inc.,"florists supplies, nursery stock, and flowers",0.6305646824336683,0.6305646824336683,,,False,KNN
10553813474,2022-02-28,Commodo Hendrerit Donec Corporation,artist supply and craft shops,0.6541940064614902,0.6541940064614902,,,False,KNN
10596295795,2022-02-28,Egestas A Associates,"jewelry, watch, clock, and silverware shops",0.5024063440221359,0.5024063440221359,,,False,KNN
10618089367,2022-02-28,Enim Consequat Institute,"stationery, office supplies and printing and writing paper",0.49745024102246527,0.49745024102246527,,,False,KNN
10648956813,2022-02-28,Proin Nisl Institute,"computers, computer peripheral equipment, and software",0.3123395140834313,0.3123395140834313,,,False,KNN
10651113986,2022-02-28,Sed Et Libero PC,tent and awning shops,0.6525503724361463,0.6525503724361463,,,False,KNN
10672322914,2022-02-28,,,0.49429593594490145,0.49429593594490145,,,False,KNN
10702078694,2022-02-28,Fermentum Risus Foundation,"gift, card, novelty, and souvenir shops",0.6591096095647667,0.6591096095647667,,,False,KNN
10714068705,2022-02-28,Sollicitudin Commodo Ipsum Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6557515565575338,0.6557515565575338,,,False,KNN
10739268011,2022-02-28,Libero Proin Mi Incorporated,art dealers and galleries,0.4825227504301691,0.4825227504301691,,,False,KNN
10746056613,2022-02-28,Risus Associates,"music shops - musical instruments, pianos, and sheet music",0.6623724312885699,0.6623724312885699,,,False,KNN
10848766800,2022-02-28,Ut Dolor Dapibus LLP,bicycle shops - sales and service,0.6590388311123322,0.6590388311123322,,,False,KNN
10854978569,2022-02-28,Dui Cras Pellentesque Limited,"computers, computer peripheral equipment, and software",0.6511498503440997,0.6511498503440997,,,False,KNN
10860706939,2022-02-28,Vitae Aliquet Nec Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.654173012869429,0.654173012869429,,,False,KNN
10881038707,2022-02-28,Sed Facilisis Vitae Incorporated,"jewelry, watch, clock, and silverware shops",0.4585091260523179,0.4585091260523179,,,False,KNN
10901349044,2022-02-28,Per Inceptos Company,"gift, card, novelty, and souvenir shops",0.6345357775830656,0.6345357775830656,,,False,KNN
10922217544,2022-02-28,Justo Associates,"watch, clock, and jewelry repair shops",0.6612852143469018,0.6612852143469018,,,False,KNN
10930486968,2022-02-28,Metus Vitae Velit LLP,"gift, card, novelty, and souvenir shops",0.6596282993738936,0.6596282993738936,,,False,KNN
10945019164,2022-02-28,Nam Associates,"digital goods: books, movies, music",0.6369543941515896,0.6369543941515896,,,False,KNN
10955677986,2022-02-28,Arcu Iaculis Corporation,shoe shops,0.6593574092573141,0.6593574092573141,,,False,KNN
10959028715,2022-02-28,Ante Maecenas Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.4070165670498718,0.4070165670498718,,,False,KNN
10995883576,2022-02-28,Non Feugiat Incorporated,"gift, card, novelty, and souvenir shops",0.6627315245608328,0.6627315245608328,,,False,KNN
11017796471,2022-02-28,Sodales Mauris Consulting,"opticians, optical goods, and eyeglasses",0.5906141989766396,0.5906141989766396,,,False,KNN
11024352823,2022-02-28,Aliquet Metus Urna LLP,"antique shops - sales, repairs, and restoration services",0.6609482804067812,0.6609482804067812,,,False,KNN
11029341140,2022-02-28,,,0.6004233288657154,0.6004233288657154,,,False,KNN
11076688542,2022-02-28,Amet Diam Industries,"stationery, office supplies and printing and writing paper",0.6054554591344314,0.6054554591344314,,,False,KNN
11089768124,2022-02-28,Rutrum Corp.,"computer programming , data processing, and integrated systems design services",0.6535576407459287,0.6535576407459287,,,False,KNN
11093673306,2022-02-28,Ac Mi Corp.,"watch, clock, and jewelry repair shops",0.5967342954168152,0.5967342954168152,,,False,KNN
11121775571,2022-02-28,Egestas Nunc Associates,"digital goods: books, movies, music",0.31487461822625673,0.31487461822625673,,,False,KNN
11134994590,2022-02-28,Quis Massa Mauris Ltd,"jewelry, watch, clock, and silverware shops",0.5795989485284995,0.5795989485284995,,,False,KNN
11137507330,2022-02-28,,,0.6543572859539313,0.6543572859539313,,,False,KNN
11149063370,2022-02-28,Et Arcu Limited,art dealers and galleries,0.5328693336242285,0.5328693336242285,0.5328693336242285,3.0,True,KNN
11173270682,2022-02-28,Feugiat Tellus LLP,"computer programming , data processing, and integrated systems design services",0.5479490292243003,0.5479490292243003,,,False,KNN
11199348915,2022-02-28,Orci Luctus PC,health and beauty spas,0.4497744181983917,0.4497744181983917,,,False,KNN
11208869091,2022-02-28,Cursus Et Eros LLP,"hobby, toy and game shops",0.6613827276178941,0.6613827276178941,,,False,KNN
11215815177,2022-02-28,Scelerisque Scelerisque Ltd,tent and awning shops,0.45480109929301427,0.45480109929301427,,,False,KNN
11237511112,2022-02-28,Magna Institute,"opticians, optical goods, and eyeglasses",0.29403814284076346,0.29403814284076346,,,False,KNN
11240426404,2022-02-28,,,0.2940864536122371,0.2940864536122371,,,False,KNN
11243046390,2022-02-28,Ornare Placerat Foundation,"books, periodicals, and newspapers",0.6527392685041183,0.6527392685041183,,,False,KNN
11285988014,2022-02-28,Tincidunt Pede Company,"digital goods: books, movies, music",0.41580469129638187,0.41580469129638187,,,False,KNN
11304124014,2022-02-28,Nostra Per Inceptos Ltd,shoe shops,0.6613599257454825,0.6613599257454825,,,False,KNN
11355018654,2022-02-28,Interdum Inc.,shoe shops,0.5034743680820926,0.5034743680820926,,,False,KNN
11358147682,2022-02-28,,,0.5064169198786787,0.5064169198786787,,,False,KNN
11400713351,2022-02-28,,,0.5405245210874002,0.5405245210874002,,,False,KNN
11411018019,2022-02-28,Ipsum Sodales Industries,"hobby, toy and game shops",0.5122206367321388,0.5122206367321388,,,False,KNN
11422053652,2022-02-28,Aptent Taciti Consulting,shoe shops,0.6544341684371514,0.6544341684371514,,,False,KNN
11422618712,2022-02-28,Praesent Luctus Inc.,"computers, computer peripheral equipment, and software",0.6454360842541216,0.6454360842541216,,,False,KNN
11437621158,2022-02-28,Nam Foundation,motor vehicle supplies and new parts,0.5461614743984232,0.5461614743984232,,,False,KNN
11439466003,2022-02-28,Blandit At LLC,shoe shops,0.2997782686257116,0.2997782686257116,,,False,KNN
11452293720,2022-02-28,Sed Neque Sed Inc.,"cable, satellite, and other pay television and radio services",0.6634259382638535,0.6634259382638535,,,False,KNN
11470993597,2022-02-28,Sed Associates,"watch, clock, and jewelry repair shops",0.6337734364737917,0.6337734364737917,0.6337734364737917,1.0,True,KNN
11563852275,2022-02-28,Proin Vel Incorporated,"florists supplies, nursery stock, and flowers",0.6518402069711982,0.6518402069711982,,,False,KNN
11566786699,2022-02-28,Euismod Et Institute,"opticians, optical goods, and eyeglasses",0.29452259412111914,0.29452259412111914,,,False,KNN
11588046517,2022-02-28,Dolor Industries,health and beauty spas,0.543494704973695,0.543494704973695,,,False,KNN
11590404675,2022-02-28,Arcu Sed PC,"antique shops - sales, repairs, and restoration services",0.29607818240092093,0.29607818240092093,0.29607818240092093,1.0,True,KNN
11633090957,2022-02-28,Cum Sociis Incorporated,"lawn and garden supply outlets, including nurseries",0.6607517575773256,0.6607517575773256,,,False,KNN
11700214701,2022-02-28,Vitae Aliquam Incorporated,tent and awning shops,0.4937679795839762,0.4937679795839762,,,False,KNN
11766327188,2022-02-28,Ante Maecenas Mi Incorporated,"gift, card, novelty, and souvenir shops",0.6617486532444763,0.6617486532444763,,,False,KNN
11788487195,2022-02-28,Id Magna LLP,"music shops - musical instruments, pianos, and sheet music",0.6608319654576827,0.6608319654576827,,,False,KNN
11791943985,2022-02-28,Nulla Magna Incorporated,"watch, clock, and jewelry repair shops",0.6378757091806244,0.6378757091806244,,,False,KNN
11800043583,2022-02-28,Morbi Vehicula Inc.,"jewelry, watch, clock, and silverware shops",0.49008016273620886,0.49008016273620886,,,False,KNN
11802512399,2022-02-28,At Egestas A Corp.,bicycle shops - sales and service,0.45274655022735116,0.45274655022735116,,,False,KNN
11839682616,2022-02-28,,,0.34987317484803304,0.34987317484803304,,,False,KNN
11841065357,2022-02-28,Eu Tellus Industries,motor vehicle supplies and new parts,0.5470875442337922,0.5470875442337922,,,False,KNN
11848576000,2022-02-28,Aenean Eget Corporation,"hobby, toy and game shops",0.5784516659117739,0.5784516659117739,,,False,KNN
11895748930,2022-02-28,Gravida Inc.,"lawn and garden supply outlets, including nurseries",0.4229160375174653,0.4229160375174653,,,False,KNN
11944993446,2022-02-28,Tincidunt Dui Corp.,"gift, card, novelty, and souvenir shops",0.4060851218296244,0.4060851218296244,,,False,KNN
11961681734,2022-02-28,Dui Cras Pellentesque Company,health and beauty spas,0.6621209192813985,0.6621209192813985,,,False,KNN
11974270529,2022-02-28,Dui Fusce Corp.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.42413364131156184,0.42413364131156184,,,False,KNN
11975295389,2022-02-28,Tortor Corp.,art dealers and galleries,0.5856792005148139,0.5856792005148139,,,False,KNN
11981237946,2022-02-28,Sed Molestie Sed Institute,"digital goods: books, movies, music",0.6634908155995785,0.6634908155995785,,,False,KNN
12014115545,2022-02-28,In Lobortis Company,"gift, card, novelty, and souvenir shops",0.503592178141561,0.503592178141561,,,False,KNN
12031655138,2022-02-28,Tincidunt Aliquam Arcu Corp.,"gift, card, novelty, and souvenir shops",0.6632319860641219,0.6632319860641219,,,False,KNN
12034469787,2022-02-28,Pede Suspendisse Corp.,shoe shops,0.5577702221587252,0.5577702221587252,,,False,KNN
12037481016,2022-02-28,Consequat LLP,"opticians, optical goods, and eyeglasses",0.6630371707575681,0.6630371707575681,,,False,KNN
12042198256,2022-02-28,Donec Nibh LLP,"computer programming , data processing, and integrated systems design services",0.557766802189776,0.557766802189776,,,False,KNN
12103450178,2022-02-28,Tincidunt Tempus Incorporated,"equipment, tool, furniture, and appliance rent al and leasing",0.6494043731291351,0.6494043731291351,,,False,KNN
12133839110,2022-02-28,Et Eros Limited,tent and awning shops,0.6813045841849019,0.6813045841849019,,,False,KNN
12161076724,2022-02-28,Eu Ultrices Ltd,telecom,0.5896320340399913,0.5896320340399913,,,False,KNN
12171241826,2022-02-28,Interdum Sed Foundation,"computers, computer peripheral equipment, and software",0.653687739443729,0.653687739443729,,,False,KNN
12173100693,2022-02-28,Quam Quis Diam Foundation,"gift, card, novelty, and souvenir shops",0.4028537667227352,0.4028537667227352,,,False,KNN
12182018430,2022-02-28,Integer In Ltd,telecom,0.5873249540159604,0.5873249540159604,,,False,KNN
12183270048,2022-02-28,Risus Consulting,"cable, satellite, and other pay television and radio services",0.6601995703471167,0.6601995703471167,,,False,KNN
12185659961,2022-02-28,Aliquam Ornare Libero LLP,"music shops - musical instruments, pianos, and sheet music",0.6552460566277855,0.6552460566277855,,,False,KNN
12208064492,2022-02-28,Nullam Ut Industries,"hobby, toy and game shops",0.6809333646274685,0.6809333646274685,,,False,KNN
12219088747,2022-02-28,Velit Corp.,"gift, card, novelty, and souvenir shops",0.6591712885826758,0.6591712885826758,,,False,KNN
12240378188,2022-02-28,Ut Ipsum Corp.,"jewelry, watch, clock, and silverware shops",0.5832973559455653,0.5832973559455653,,,False,KNN
12296390138,2022-02-28,Montes Nascetur Ridiculus Industries,"florists supplies, nursery stock, and flowers",0.646653132624484,0.646653132624484,,,False,KNN
12353567572,2022-02-28,Quam Curabitur Company,"cable, satellite, and other pay television and radio services",0.6023076952113204,0.6023076952113204,,,False,KNN
12374632228,2022-02-28,Posuere Enim Incorporated,"hobby, toy and game shops",0.5842282589949366,0.5842282589949366,,,False,KNN
12380299397,2022-02-28,Neque Morbi Foundation,artist supply and craft shops,0.6601462878696432,0.6601462878696432,,,False,KNN
12395011633,2022-02-28,Luctus Sit Corporation,"gift, card, novelty, and souvenir shops",0.6620586506465651,0.6620586506465651,,,False,KNN
12404803031,2022-02-28,Porttitor Scelerisque Neque Limited,"hobby, toy and game shops",0.6538031852084665,0.6538031852084665,,,False,KNN
12426913844,2022-02-28,Diam Proin Industries,"hobby, toy and game shops",0.660922059442643,0.660922059442643,,,False,KNN
12434006854,2022-02-28,Feugiat Non Associates,"stationery, office supplies and printing and writing paper",0.5028778636344913,0.5028778636344913,,,False,KNN
12438697459,2022-02-28,At Arcu Industries,"watch, clock, and jewelry repair shops",0.5333564798954421,0.5333564798954421,,,False,KNN
12476477880,2022-02-28,Egestas A Scelerisque Limited,"books, periodicals, and newspapers",0.6569115491079317,0.6569115491079317,,,False,KNN
12483082042,2022-02-28,Sed PC,"opticians, optical goods, and eyeglasses",0.5459315066664647,0.5459315066664647,,,False,KNN
12497320096,2022-02-28,Velit Quisque LLP,"watch, clock, and jewelry repair shops",0.6576877235389161,0.6576877235389161,,,False,KNN
12513701055,2022-02-28,Et Lacinia Industries,"books, periodicals, and newspapers",0.6612893843201499,0.6612893843201499,,,False,KNN
12516851436,2022-02-28,Mollis Corp.,"watch, clock, and jewelry repair shops",0.6625987950603986,0.6625987950603986,,,False,KNN
12543580354,2022-02-28,Ut Aliquam Corp.,shoe shops,0.45599719026077185,0.45599719026077185,,,False,KNN
12578813079,2022-02-28,Eros Corporation,"cable, satellite, and other pay television and radio services",0.6635498937243126,0.6635498937243126,,,False,KNN
12710873213,2022-02-28,Maecenas Mi Felis Limited,health and beauty spas,0.6627560592903791,0.6627560592903791,,,False,KNN
12711807314,2022-02-28,Senectus Foundation,health and beauty spas,0.6576882304327818,0.6576882304327818,,,False,KNN
12741443840,2022-02-28,Tincidunt Aliquam Limited,"equipment, tool, furniture, and appliance rent al and leasing",0.4267682360850437,0.4267682360850437,,,False,KNN
12771097467,2022-02-28,At Pretium Corp.,motor vehicle supplies and new parts,0.33369956747230234,0.33369956747230234,,,False,KNN
12840456630,2022-02-28,Purus Inc.,"books, periodicals, and newspapers",0.6636373814618683,0.6636373814618683,,,False,KNN
12847992240,2022-02-28,Nec Enim Company,"computer programming , data processing, and integrated systems design services",0.6062259917177122,0.6062259917177122,,,False,KNN
12870663624,2022-02-28,Vestibulum Ut Eros Corporation,"gift, card, novelty, and souvenir shops",0.36215882407862754,0.36215882407862754,,,False,KNN
12888399565,2022-02-28,In Molestie Limited,bicycle shops - sales and service,0.6325887884938104,0.6325887884938104,,,False,KNN
12899341959,2022-02-28,Consectetuer Euismod Inc.,bicycle shops - sales and service,0.6571664893050935,0.6571664893050935,,,False,KNN
12927607277,2022-02-28,Amet Orci Industries,tent and awning shops,0.6578888863107542,0.6578888863107542,,,False,KNN
12959550150,2022-02-28,Nunc Risus Company,"books, periodicals, and newspapers",0.6311541286833392,0.6311541286833392,,,False,KNN
12959561070,2022-02-28,,,0.3743405515254107,0.3743405515254107,,,False,KNN
12983555508,2022-02-28,Nibh Lacinia Foundation,"jewelry, watch, clock, and silverware shops",0.6926657434842086,0.6926657434842086,,,False,KNN
13041890826,2022-02-28,Sit Amet Ltd,"music shops - musical instruments, pianos, and sheet music",0.6624076069246726,0.6624076069246726,,,False,KNN
13061606045,2022-02-28,Risus Limited,artist supply and craft shops,0.6063348723620119,0.6063348723620119,,,False,KNN
13066244467,2022-02-28,Ac Orci Industries,"stationery, office supplies and printing and writing paper",0.6537161266834446,0.6537161266834446,,,False,KNN
13067850740,2022-02-28,Felis Eget Industries,"lawn and garden supply outlets, including nurseries",0.43705033254096454,0.43705033254096454,,,False,KNN
13086571368,2022-02-28,Enim Diam Vel Industries,"computer programming , data processing, and integrated systems design services",0.6596118535641999,0.6596118535641999,,,False,KNN
13093581573,2022-02-28,Dis Parturient Corporation,"gift, card, novelty, and souvenir shops",0.5242177814397581,0.5242177814397581,,,False,KNN
13103397121,2022-02-28,Litora Torquent Limited,"watch, clock, and jewelry repair shops",0.6526482154764294,0.6526482154764294,,,False,KNN
13106608471,2022-02-28,Sem Vitae PC,health and beauty spas,0.6574094574514654,0.6574094574514654,,,False,KNN
13108046922,2022-02-28,Luctus Limited,"florists supplies, nursery stock, and flowers",0.6528067576598664,0.6528067576598664,,,False,KNN
13118172970,2022-02-28,Placerat Cras Incorporated,"gift, card, novelty, and souvenir shops",0.3591654906524595,0.3591654906524595,,,False,KNN
13120157976,2022-02-28,Sem Egestas Blandit Limited,"antique shops - sales, repairs, and restoration services",0.6544112888048449,0.6544112888048449,,,False,KNN
13129485817,2022-02-28,,,0.6271982791868425,0.6271982791868425,,,False,KNN
13136513766,2022-02-28,Pede Nec Incorporated,"digital goods: books, movies, music",0.6594230827455813,0.6594230827455813,,,False,KNN
13159730941,2022-02-28,Metus LLC,artist supply and craft shops,0.6514788824066517,0.6514788824066517,,,False,KNN
13177076095,2022-02-28,,,0.6558246435349685,0.6558246435349685,,,False,KNN
13226823813,2022-02-28,,,0.6666586796580958,0.6666586796580958,,,False,KNN
13248824465,2022-02-28,Convallis Erat Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.4971144029720293,0.4971144029720293,,,False,KNN
13255205539,2022-02-28,In Aliquet Inc.,shoe shops,0.49292306576702954,0.49292306576702954,,,False,KNN
13272374672,2022-02-28,Leo In Incorporated,"digital goods: books, movies, music",0.6610925792187927,0.6610925792187927,,,False,KNN
13285958344,2022-02-28,Purus Gravida Sagittis Inc.,"gift, card, novelty, and souvenir shops",0.34676658147147943,0.34676658147147943,,,False,KNN
13289167958,2022-02-28,,,0.5321930131747707,0.5321930131747707,,,False,KNN
13290952071,2022-02-28,Eget Foundation,"opticians, optical goods, and eyeglasses",0.6633585826047274,0.6633585826047274,,,False,KNN
13297955415,2022-02-28,Adipiscing Mauris Associates,"florists supplies, nursery stock, and flowers",0.657319320819634,0.657319320819634,,,False,KNN
13376463476,2022-02-28,Sed Sem Egestas Institute,"digital goods: books, movies, music",0.6603878772499916,0.6603878772499916,,,False,KNN
13401263605,2022-02-28,Fames Inc.,"florists supplies, nursery stock, and flowers",0.649898290612359,0.649898290612359,,,False,KNN
13447011295,2022-02-28,Magna Nec Institute,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6335434613635532,0.6335434613635532,,,False,KNN
13447019122,2022-02-28,Amet Risus Foundation,"computers, computer peripheral equipment, and software",0.6587180906944592,0.6587180906944592,,,False,KNN
13461552885,2022-02-28,Dapibus Id Blandit Institute,"stationery, office supplies and printing and writing paper",0.6602542459037338,0.6602542459037338,,,False,KNN
13467303030,2022-02-28,Duis LLP,tent and awning shops,0.6054588598143069,0.6054588598143069,,,False,KNN
13473158710,2022-02-28,Tempor Lorem Eget Incorporated,"books, periodicals, and newspapers",0.6139082890863582,0.6139082890863582,,,False,KNN
13494073581,2022-02-28,,,0.49729943519031183,0.49729943519031183,,,False,KNN
13514558491,2022-02-28,Magna Praesent PC,motor vehicle supplies and new parts,0.3146403640596007,0.3146403640596007,,,False,KNN
13555086357,2022-02-28,Ipsum LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.42902602316024807,0.42902602316024807,,,False,KNN
13565102775,2022-02-28,Malesuada LLP,"gift, card, novelty, and souvenir shops",0.32673813173984556,0.32673813173984556,,,False,KNN
13571059405,2022-02-28,Dapibus Institute,bicycle shops - sales and service,0.6601802732109284,0.6601802732109284,,,False,KNN
13606543798,2022-02-28,Odio Phasellus Associates,health and beauty spas,0.6209679247806587,0.6209679247806587,,,False,KNN
13611382586,2022-02-28,Quisque Tincidunt Pede Limited,"computer programming , data processing, and integrated systems design services",0.6623293042224838,0.6623293042224838,,,False,KNN
13631004035,2022-02-28,Eu Eleifend Incorporated,"music shops - musical instruments, pianos, and sheet music",0.6561202696769662,0.6561202696769662,,,False,KNN
13663374533,2022-02-28,Ac Mattis Limited,"watch, clock, and jewelry repair shops",0.6561817571970345,0.6561817571970345,,,False,KNN
13747603419,2022-02-28,Fermentum Vel Mauris Institute,"equipment, tool, furniture, and appliance rent al and leasing",0.537803731081747,0.537803731081747,,,False,KNN
13770392625,2022-02-28,Suspendisse Institute,"books, periodicals, and newspapers",0.6618806336602229,0.6618806336602229,,,False,KNN
13803154777,2022-02-28,Lorem Auctor LLC,"music shops - musical instruments, pianos, and sheet music",0.6591560433181548,0.6591560433181548,,,False,KNN
13812221471,2022-02-28,Eget Massa Associates,"books, periodicals, and newspapers",0.3821096871114757,0.3821096871114757,,,False,KNN
13822969155,2022-02-28,Pellentesque Habitant Morbi Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.6936411500629808,0.6936411500629808,,,False,KNN
13823979247,2022-02-28,Egestas Limited,"hobby, toy and game shops",0.6537089026374634,0.6537089026374634,,,False,KNN
13830448327,2022-02-28,Neque Sed PC,"digital goods: books, movies, music",0.6007418505398473,0.6007418505398473,,,False,KNN
13839274306,2022-02-28,Sit Amet Consectetuer PC,"computers, computer peripheral equipment, and software",0.36087239796490783,0.36087239796490783,,,False,KNN
13868849576,2022-02-28,,,0.5104715591197124,0.5104715591197124,,,False,KNN
13900607417,2022-02-28,Pharetra Institute,"music shops - musical instruments, pianos, and sheet music",0.6565754420975322,0.6565754420975322,,,False,KNN
13902377680,2022-02-28,Mollis Nec Cursus LLP,"computers, computer peripheral equipment, and software",0.6551245638938584,0.6551245638938584,,,False,KNN
13917288638,2022-02-28,Leo Vivamus Nibh Associates,artist supply and craft shops,0.6445238179273114,0.6445238179273114,,,False,KNN
13942467372,2022-02-28,Amet Massa Corporation,"florists supplies, nursery stock, and flowers",0.6631183539641037,0.6631183539641037,,,False,KNN
13945345356,2022-02-28,Nibh Donec Est Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.5347118098913785,0.5347118098913785,,,False,KNN
13986396343,2022-02-28,Nulla In Inc.,"computers, computer peripheral equipment, and software",0.6617929606292069,0.6617929606292069,,,False,KNN
14004773634,2022-02-28,Dapibus Gravida Limited,"antique shops - sales, repairs, and restoration services",0.46398434382930054,0.46398434382930054,,,False,KNN
14040735315,2022-02-28,Morbi Tristique Senectus Limited,"hobby, toy and game shops",0.5467213388302531,0.5467213388302531,,,False,KNN
14042321810,2022-02-28,Ac PC,"computer programming , data processing, and integrated systems design services",0.6608941984121091,0.6608941984121091,,,False,KNN
14058755389,2022-02-28,Vel Mauris Integer Limited,"stationery, office supplies and printing and writing paper",0.4683531026915042,0.4683531026915042,,,False,KNN
14081759429,2022-02-28,Velit Pellentesque Associates,"books, periodicals, and newspapers",0.6601666504947179,0.6601666504947179,,,False,KNN
14089706307,2022-02-28,Donec Institute,"computer programming , data processing, and integrated systems design services",0.6547678550422034,0.6547678550422034,,,False,KNN
14145464079,2022-02-28,Arcu Sed Inc.,"books, periodicals, and newspapers",0.6603162600607575,0.6603162600607575,,,False,KNN
14148282104,2022-02-28,Dictum Magna Ltd,artist supply and craft shops,0.46002009662247045,0.46002009662247045,,,False,KNN
14246432250,2022-02-28,Mauris Elit Foundation,artist supply and craft shops,0.5443883555922022,0.5443883555922022,,,False,KNN
14278929774,2022-02-28,Etiam LLP,artist supply and craft shops,0.654763529626852,0.654763529626852,,,False,KNN
14314268730,2022-02-28,Nec Ltd,artist supply and craft shops,0.6325028520261081,0.6325028520261081,,,False,KNN
14315147591,2022-02-28,Vitae Orci Institute,"equipment, tool, furniture, and appliance rent al and leasing",0.6990777068314867,0.6990777068314867,,,False,KNN
14316652139,2022-02-28,Sed Dolor Inc.,"stationery, office supplies and printing and writing paper",0.6529178032252827,0.6529178032252827,,,False,KNN
14336275166,2022-02-28,Euismod Est Associates,tent and awning shops,0.5861708576029385,0.5861708576029385,,,False,KNN
14420598156,2022-02-28,Bibendum Sed Est Foundation,tent and awning shops,0.6659685704420367,0.6659685704420367,,,False,KNN
14430838529,2022-02-28,Magna A Neque LLC,"cable, satellite, and other pay television and radio services",0.294876667174773,0.294876667174773,,,False,KNN
14443753481,2022-02-28,Purus Ac Incorporated,tent and awning shops,0.6647977131743257,0.6647977131743257,,,False,KNN
14480530534,2022-02-28,Eu Augue Corporation,artist supply and craft shops,0.4959411257313365,0.4959411257313365,,,False,KNN
14492521225,2022-02-28,Praesent Eu Associates,tent and awning shops,0.2941313417131344,0.2941313417131344,,,False,KNN
14522297874,2022-02-28,Nonummy Ipsum Non Inc.,"books, periodicals, and newspapers",0.6558009036483339,0.6558009036483339,,,False,KNN
14530561097,2022-02-28,Duis At Inc.,"jewelry, watch, clock, and silverware shops",0.8080054474543396,0.8080054474543396,0.8080054474543396,1.0,True,KNN
14555045817,2022-02-28,Commodo Auctor Ltd,"stationery, office supplies and printing and writing paper",0.6555958908593092,0.6555958908593092,,,False,KNN
14559784311,2022-02-28,Convallis Ligula Donec Inc.,"watch, clock, and jewelry repair shops",0.6605261308426432,0.6605261308426432,,,False,KNN
