merchant_abn,merchant_name,consumer_exposure_percentile,knn_score,knn_merchant_risk_percentile,fraud_risk_index,risk_safety_score
10901349044,Per Inceptos Company,0.41468388851121685,0.6345357775830656,0.5039583804569102,0.45932113448406353,54.067886551593645
10922217544,Justo Associates,0.12961704056197598,0.6612852143469018,0.8776294955892332,0.5036232680756045,49.63767319243955
10930486968,Metus Vitae Velit LLP,0.4980738726489916,0.6596282993738936,0.8079619995476136,0.6530179360983026,34.69820639016974
10945019164,Nam Associates,0.6057104010876955,0.6369543941515896,0.5134584935534947,0.5595844473205951,44.04155526794049
10955677986,Arcu Iaculis Corporation,0.7242238839791525,0.6593574092573141,0.7980095001130966,0.7611166920461245,23.888330795387546
10959028715,Ante Maecenas Ltd,0.613414910491729,0.4070165670498718,0.10314408504863153,0.35827949777018026,64.17205022298198
10995883576,Non Feugiat Incorporated,0.9213686834353048,0.6627315245608328,0.9314634698032119,0.9264160766192584,7.35839233807416
11017796471,Sodales Mauris Consulting,0.6279175164287333,0.5906141989766396,0.4098620221669306,0.5188897692978319,48.11102307021681
11024352823,Aliquet Metus Urna LLP,0.21799229549059596,0.6609482804067812,0.8633793259443565,0.5406858107174762,45.93141892825238
11029341140,,0.16474053931565827,0.6004233288657154,0.43406469124632435,0.2994026152809913,70.05973847190087
11076688542,Amet Diam Industries,0.8570133695898482,0.6054554591344314,0.4415290658222122,0.6492712177060302,35.07287822939698
11089768124,Rutrum Corp.,0.49150237933378654,0.6535576407459287,0.6109477493779688,0.5512250643558777,44.87749356441223
11093673306,Ac Mi Corp.,0.8329934285066848,0.5967342954168152,0.42637412350147025,0.6296837760040775,37.031622399592244
11121775571,Egestas Nunc Associates,0.6077498300475866,0.31487461822625673,0.03845283872427053,0.3231013343859286,67.68986656140714
11134994590,Quis Massa Mauris Ltd,0.03127124405166554,0.5795989485284995,0.3908617959737616,0.21106652001271356,78.89334799872864
11137507330,,0.7036029911624745,0.6543572859539313,0.6358289979642615,0.669715994563368,33.0284005436632
11149063370,Et Arcu Limited,0.05982324949014276,0.5328693336242285,0.3073965166251979,0.18360988305767034,81.63901169423296
11173270682,Feugiat Tellus LLP,0.7457511896668932,0.5479490292243003,0.33612304908391766,0.5409371193754055,45.90628806245945
11199348915,Orci Luctus PC,0.6276909132109676,0.4497744181983917,0.154489934403981,0.3910904238074743,60.890957619252575
11208869091,Cursus Et Eros LLP,0.6791298436437797,0.6613827276178941,0.8830581316444244,0.7810939876441021,21.89060123558979
11215815177,Scelerisque Scelerisque Ltd,0.7117607070020394,0.45480109929301427,0.16715675186609363,0.4394587294340665,56.05412705659335
11237511112,Magna Institute,0.684115114434625,0.29403814284076346,0.009500113096584483,0.34680761376560476,65.31923862343952
11240426404,,0.5615227736233854,0.2940864536122371,0.00972630626555078,0.2856245399444681,71.43754600555319
11243046390,Ornare Placerat Foundation,0.7815544980738727,0.6527392685041183,0.5921737163537661,0.6868641072138194,31.31358927861806
11285988014,Tincidunt Pede Company,0.40018128257421254,0.41580469129638187,0.11535851617281158,0.2577698993735121,74.2230100626488
11304124014,Nostra Per Inceptos Ltd,0.5567641060503059,0.6613599257454825,0.8821533589685592,0.7194587325094326,28.054126749056742
11355018654,Interdum Inc.,0.41083163380920007,0.5034743680820926,0.2594435648043429,0.33513759930677145,66.48624006932286
11358147682,,0.44482211647405395,0.5064169198786787,0.2689436779009274,0.35688289718749067,64.31171028125094
11400713351,,0.13414910491728982,0.5405245210874002,0.3209681067631758,0.2275586058402328,77.24413941597672
11411018019,Ipsum Sodales Industries,0.9274869703149785,0.5122206367321388,0.2829676543768378,0.6052273123459082,39.47726876540918
11422053652,Aptent Taciti Consulting,0.35010197144799454,0.6544341684371514,0.6380909296539244,0.4940964505509595,50.59035494490405
11422618712,Praesent Luctus Inc.,0.5961930659415363,0.6454360842541216,0.5326849129156299,0.5644389894285831,43.556101057141696
11437621158,Nam Foundation,0.2635395422615001,0.5461614743984232,0.331825378873558,0.29768246056752906,70.2317539432471
11439466003,Blandit At LLC,0.40335372762293226,0.2997782686257116,0.024202669079393804,0.21377819835116302,78.62218016488369
11452293720,Sed Neque Sed Inc.,0.6492182188987083,0.6634259382638535,0.9608685817688306,0.8050434003337694,19.49565996662306
11470993597,Sed Associates,0.42329481078631315,0.6337734364737917,0.49966071024655057,0.46147776051643186,53.852223948356816
11563852275,Proin Vel Incorporated,0.3702696578291412,0.6518402069711982,0.5786021262157883,0.4744358920224647,52.55641079775353
11566786699,Euismod Et Institute,0.4946748243825062,0.29452259412111914,0.011309658448314861,0.25299224141541055,74.70077585845894
11588046517,Dolor Industries,0.41536369816451396,0.543494704973695,0.3259443564804343,0.3706540273224741,62.93459726775259
11590404675,Arcu Sed PC,0.08633582596872875,0.29607818240092093,0.018095453517303777,0.05221563974301627,94.77843602569837
11633090957,Cum Sociis Incorporated,0.8332200317244505,0.6607517575773256,0.8543315991857046,0.8437758154550775,15.622418454492248
11700214701,Vitae Aliquam Incorporated,0.7054158169046001,0.4937679795839762,0.23230038452838725,0.4688581007164937,53.11418992835063
11766327188,Ante Maecenas Mi Incorporated,0.8089734874235214,0.6617486532444763,0.8954987559375707,0.8522361216805461,14.776387831945392
11788487195,Id Magna LLP,0.6861545433945162,0.6608319654576827,0.8579506898891653,0.7720526166418408,22.79473833581592
11791943985,Nulla Magna Incorporated,0.8067074552458645,0.6378757091806244,0.5157204252431576,0.6612139402445111,33.87860597554889
11800043583,Morbi Vehicula Inc.,0.05914343983684568,0.49008016273620886,0.2198597602352409,0.13950160003604328,86.04983999639568
11802512399,At Egestas A Corp.,0.45637888058010423,0.45274655022735116,0.16195430897986882,0.30916659477998654,69.08334052200135
11839682616,,0.2895989123045547,0.34987317484803304,0.05360778104501244,0.17160334667478358,82.83966533252163
11841065357,Eu Tellus Industries,0.6102424654430093,0.5470875442337922,0.33386111739425467,0.47205179141863196,52.7948208581368
11848576000,Aenean Eget Corporation,0.08769544527532291,0.5784516659117739,0.3883736711151323,0.23803455819522762,76.19654418047723
11895748930,Gravida Inc.,0.395422615001133,0.4229160375174653,0.12327527708663198,0.2593489460438825,74.06510539561175
11944993446,Tincidunt Dui Corp.,0.7140267391796964,0.4060851218296244,0.10223931237276634,0.40813302577623134,59.18669742237687
11961681734,Dui Cras Pellentesque Company,0.8103331067301156,0.6621209192813985,0.9097489255824475,0.8600410161562815,13.995898384371852
11974270529,Dui Fusce Corp.,0.1697258101065035,0.42413364131156184,0.12372766342456458,0.14672673676553405,85.3273263234466
11975295389,Tortor Corp.,0.15159755268524813,0.5856792005148139,0.3978737842117168,0.27473566844848246,72.52643315515175
11981237946,Sed Molestie Sed Institute,0.8506684794924088,0.6634908155995785,0.9631305134584935,0.9068994964754511,9.31005035245489
12014115545,In Lobortis Company,0.2848402447314752,0.503592178141561,0.2603483374802081,0.27259429110584166,72.74057088941584
12031655138,Tincidunt Aliquam Arcu Corp.,0.22932245637888057,0.6632319860641219,0.9513684686722461,0.5903454625255633,40.96545374744367
12034469787,Pede Suspendisse Corp.,0.4566054837978699,0.5577702221587252,0.3578375933046822,0.4072215385512761,59.27784614487239
12037481016,Consequat LLP,0.11851348289145706,0.6630371707575681,0.9418683555756616,0.5301909192335593,46.98090807664407
12042198256,Donec Nibh LLP,0.4076591887604804,0.557766802189776,0.3576114001357159,0.3826352944480982,61.73647055519018
12103450178,Tincidunt Tempus Incorporated,0.9771130750056651,0.6494043731291351,0.5568875819950238,0.7670003285003444,23.29996714996556
12133839110,Et Eros Limited,0.06322229775662815,0.6813045841849019,0.9886903415516851,0.5259563196541567,47.40436803458433
12161076724,Eu Ultrices Ltd,0.38771810559709946,0.5896320340399913,0.407147704139335,0.39743290486821725,60.25670951317827
12171241826,Interdum Sed Foundation,0.10627690913210967,0.653687739443729,0.6166025786021262,0.3614397438671179,63.8560256132882
12173100693,Quam Quis Diam Foundation,0.4640833899841378,0.4028537667227352,0.09635828997964262,0.2802208399818902,71.97791600181098
12182018430,Integer In Ltd,0.09336052571946522,0.5873249540159604,0.40058810223931235,0.2469743139793888,75.30256860206113
12183270048,Risus Consulting,0.7067754362111942,0.6601995703471167,0.8305813164442434,0.7686783763277187,23.132162367228126
12185659961,Aliquam Ornare Libero LLP,0.19465216406072966,0.6552460566277855,0.6625197919022846,0.4285859779815071,57.14140220184929
12208064492,Nullam Ut Industries,0.8529345116700657,0.6809333646274685,0.9882379552137526,0.9205862334419092,7.941376655809085
12219088747,Velit Corp.,0.4140040788579198,0.6591712885826758,0.7878308075096132,0.6009174431837665,39.90825568162335
12240378188,Ut Ipsum Corp.,0.016315431679129844,0.5832973559455653,0.39425469350825604,0.20528506259369295,79.4714937406307
12296390138,Montes Nascetur Ridiculus Industries,0.2757761160208475,0.646653132624484,0.5383397421397874,0.40705792908031746,59.294207091968254
12353567572,Quam Curabitur Company,0.831407205982325,0.6023076952113204,0.4365528161049536,0.6339800110436393,36.601998895636065
12374632228,Posuere Enim Incorporated,0.13573532744164968,0.5842282589949366,0.3962904320289527,0.2660128797353012,73.39871202646988
12380299397,Neque Morbi Foundation,0.2227509630636755,0.6601462878696432,0.8278669984166478,0.5253089807401616,47.469101925983836
12395011633,Luctus Sit Corporation,0.9061862678450034,0.6620586506465651,0.9077131870617507,0.9069497274533771,9.30502725466229
12404803031,Porttitor Scelerisque Neque Limited,0.18309539995467936,0.6538031852084665,0.6204478624745533,0.40177163121461634,59.82283687853837
12426913844,Diam Proin Industries,0.6934058463630184,0.660922059442643,0.862248360099525,0.7778271032312717,22.21728967687283
12434006854,Feugiat Non Associates,0.4978472694312259,0.5028778636344913,0.25808640579054515,0.37796683761088556,62.20331623891144
12438697459,At Arcu Industries,0.44164967142533423,0.5333564798954421,0.3078489029631305,0.3747492871942324,62.52507128057676
12476477880,Egestas A Scelerisque Limited,0.04418762746430999,0.6569115491079317,0.7097941642162406,0.37699089584027534,62.30091041597247
12483082042,Sed PC,0.7414457285293451,0.5459315066664647,0.33069441302872654,0.5360700707790358,46.39299292209642
12497320096,Velit Quisque LLP,0.4214819850441876,0.6576877235389161,0.7353539923094322,0.5784179886768099,42.15820113231901
12513701055,Et Lacinia Industries,0.9127577611602085,0.6612893843201499,0.8785342682650984,0.8956460147126535,10.435398528734652
12516851436,Mollis Corp.,0.9150237933378654,0.6625987950603986,0.926939606423886,0.9209816998808757,7.901830011912425
12543580354,Ut Aliquam Corp.,0.6469521867210515,0.45599719026077185,0.16896629721782402,0.4079592419694378,59.20407580305622
12578813079,Eros Corporation,0.9481078631316565,0.6635498937243126,0.9635828997964262,0.9558453814640413,4.41546185359587
12710873213,Maecenas Mi Felis Limited,0.12485837298889645,0.6627560592903791,0.9334992083239086,0.5291787906564025,47.08212093435975
12711807314,Senectus Foundation,0.9431225923408112,0.6576882304327818,0.7355801854783985,0.8393513889096049,16.06486110903951
12741443840,Tincidunt Aliquam Limited,0.20326308633582596,0.4267682360850437,0.12666817462112645,0.1649656304784762,83.50343695215237
12771097467,At Pretium Corp.,0.34760933605257194,0.33369956747230234,0.0486315313277539,0.1981204336901629,80.1879566309837
12840456630,Purus Inc.,0.9607976433265353,0.6636373814618683,0.9656186383171228,0.963208140821829,3.679185917817096
12847992240,Nec Enim Company,0.12553818264219352,0.6062259917177122,0.44288622483601,0.2842122037391017,71.57877962608983
12870663624,Vestibulum Ut Eros Corporation,0.3555404486743712,0.36215882407862754,0.0655960190002262,0.2105682338372987,78.94317661627012
12888399565,In Molestie Limited,0.36551099025606165,0.6325887884938104,0.49287491517756166,0.4291929527168117,57.080704728318835
12899341959,Consectetuer Euismod Inc.,0.13142986630410153,0.6571664893050935,0.7156751866093644,0.4235525264567329,57.64474735432671
12927607277,Amet Orci Industries,0.8737820077045094,0.6578888863107542,0.7428183668853201,0.8083001872949147,19.16998127050853
12959550150,Nunc Risus Company,0.710627690913211,0.6311541286833392,0.4881248586292694,0.5993762747712402,40.062372522875975
12959561070,,0.0015862225243598459,0.3743405515254107,0.07622709794164216,0.038906660233001,96.1093339766999
12983555508,Nibh Lacinia Foundation,0.0056650804441423066,0.6926657434842086,0.9945713639448088,0.5001182221944755,49.98817778055245
13041890826,Sit Amet Ltd,0.6562429186494448,0.6624076069246726,0.9215109703686949,0.7888769445090699,21.112305549093012
13061606045,Risus Limited,0.9517335146159075,0.6063348723620119,0.44356480434290885,0.6976491594794082,30.23508405205918
13066244467,Ac Orci Industries,0.7541355087242239,0.6537161266834446,0.6186383171228229,0.6863869129235234,31.361308707647662
13067850740,Felis Eget Industries,0.13822796283707228,0.43705033254096454,0.13368016285908166,0.13595406284807698,86.4045937151923
13086571368,Enim Diam Vel Industries,0.3616587355540449,0.6596118535641999,0.8072834200407147,0.5844710777973798,41.55289222026202
13093581573,Dis Parturient Corporation,0.5542714706548832,0.5242177814397581,0.298348789866546,0.4263101302607146,57.368986973928536
13103397121,Litora Torquent Limited,0.6770904146838885,0.6526482154764294,0.5899117846641031,0.6335010996739958,36.64989003260042
13106608471,Sem Vitae PC,0.09879900294584183,0.6574094574514654,0.7229133680162859,0.4108561854810639,58.914381451893604
13108046922,Luctus Limited,0.8148651710854294,0.6528067576598664,0.5930784890296313,0.7039718300575304,29.60281699424696
13118172970,Placerat Cras Incorporated,0.48425107636528436,0.3591654906524595,0.060393576114001354,0.27232232623964286,72.76776737603572
13120157976,Sem Egestas Blandit Limited,0.7260367097212781,0.6544112888048449,0.6371861569780592,0.6816114333496687,31.838856665033134
13129485817,,0.10015862225243599,0.6271982791868425,0.47704139334992085,0.28860000780117845,71.13999921988216
13136513766,Pede Nec Incorporated,0.7099478812599139,0.6594230827455813,0.8002714318027595,0.7551096565313367,24.489034346866333
13159730941,Metus LLC,0.9055064581917063,0.6514788824066517,0.5718163311467994,0.7386613946692528,26.133860533074717
13177076095,,0.3788805801042375,0.6558246435349685,0.6815200180954535,0.5302002990998455,46.979970090015456
13226823813,,0.3165646952186721,0.6666586796580958,0.9816783533137299,0.649121524266201,35.087847573379904
13248824465,Convallis Erat Limited,0.052345343303874914,0.4971144029720293,0.2429314634698032,0.14763840338683906,85.2361596613161
13255205539,In Aliquet Inc.,0.3893043281214593,0.49292306576702954,0.22958606650079166,0.3094451973111255,69.05548026888745
13272374672,Leo In Incorporated,0.14208021753908906,0.6610925792187927,0.8692603483374802,0.5056702829382846,49.432971706171536
13285958344,Purus Gravida Sagittis Inc.,0.5116700657149331,0.34676658147147943,0.05270300836914725,0.28218653704204016,71.78134629579598
13289167958,,0.026285973260820304,0.5321930131747707,0.3060393576114001,0.16616266543611022,83.38373345638898
13290952071,Eget Foundation,0.21346023113528212,0.6633585826047274,0.9588328432481339,0.5861465371917081,41.3853462808292
13297955415,Adipiscing Mauris Associates,0.6750509857239972,0.657319320819634,0.7197466636507578,0.6973988246873775,30.260117531262253
13376463476,Sed Sem Egestas Institute,0.6757307953772943,0.6603878772499916,0.8389504636959964,0.7573406295366454,24.265937046335463
13401263605,Fames Inc.,0.7598005891683662,0.649898290612359,0.559375706853653,0.6595881480110096,34.041185198899036
13447011295,Magna Nec Institute,0.4285066847949241,0.6335434613635532,0.4978511648948202,0.4631789248448721,53.68210751551279
13447019122,Amet Risus Foundation,0.35961930659415364,0.6587180906944592,0.7706401266681746,0.5651297166311642,43.48702833688358
13461552885,Dapibus Id Blandit Institute,0.0938137321549966,0.6602542459037338,0.8328432481339063,0.46332849014445143,53.667150985554855
13467303030,Duis LLP,0.037389530931339225,0.6054588598143069,0.44175525899117846,0.23957239496125884,76.04276050387412
13473158710,Tempor Lorem Eget Incorporated,0.21753908905506458,0.6139082890863582,0.45849355349468446,0.3380163212748745,66.19836787251255
13494073581,,0.9732608203036484,0.49729943519031183,0.2438362361456684,0.6085485282246583,39.14514717753417
13514558491,Magna Praesent PC,0.6177203716292772,0.3146403640596007,0.03777425921737163,0.3277473154233244,67.22526845766757
13555086357,Ipsum LLP,0.2528891910265126,0.42902602316024807,0.12779914046595792,0.19034416574623525,80.96558342537648
13565102775,Malesuada LLP,0.4516202130070247,0.32673813173984556,0.04636959963809093,0.24899490632255783,75.10050936774422
13571059405,Dapibus Institute,0.339451620213007,0.6601802732109284,0.8294503505994119,0.5844509854062094,41.55490145937905
13606543798,Odio Phasellus Associates,0.9746204396102425,0.6209679247806587,0.46799366659126895,0.7213070531007557,27.86929468992443
13611382586,Quisque Tincidunt Pede Limited,0.19737140267391798,0.6623293042224838,0.9183442660031667,0.5578578343385423,44.21421656614577
13631004035,Eu Eleifend Incorporated,0.6872875594833446,0.6561202696769662,0.6901153585161728,0.6887014589997587,31.129854100024133
13663374533,Ac Mattis Limited,0.7888058010423749,0.6561817571970345,0.6919249038679032,0.740365352455139,25.963464754486097
13747603419,Fermentum Vel Mauris Institute,0.9834579651031045,0.537803731081747,0.315087084370052,0.6492725247365783,35.07274752634218
13770392625,Suspendisse Institute,0.20734194425560842,0.6618806336602229,0.9004750056548292,0.5539084749552188,44.609152504478125
13803154777,Lorem Auctor LLC,0.0351234987536823,0.6591560433181548,0.7866998416647817,0.41091167020923197,58.908832979076806
13812221471,Eget Massa Associates,0.4699750736460458,0.3821096871114757,0.07984618864510291,0.27491063114557435,72.50893688544257
13822969155,Pellentesque Habitant Morbi Associates,0.11964649898028552,0.6936411500629808,0.9952499434517078,0.5574482212159967,44.25517787840033
13823979247,Egestas Limited,0.49966009517335147,0.6537089026374634,0.6181859307848903,0.5589230129791208,44.107698702087916
13830448327,Neque Sed PC,0.5912077951506911,0.6007418505398473,0.43451707758425695,0.5128624363674741,48.71375636325259
13839274306,Sit Amet Consectetuer PC,0.4407432585542715,0.36087239796490783,0.06310789414159693,0.2519255763479342,74.80744236520658
13868849576,,0.26172671651937457,0.5104715591197124,0.28047952951820854,0.2711031230187916,72.88968769812084
13900607417,Pharetra Institute,0.03942895989123046,0.6565754420975322,0.7009726306265551,0.37020079525889277,62.97992047411072
13902377680,Mollis Nec Cursus LLP,0.4668026285973261,0.6551245638938584,0.6589007011988238,0.5628516648980749,43.714833510192506
13917288638,Leo Vivamus Nibh Associates,0.8823929299796057,0.6445238179273114,0.5306491743949333,0.7065210521872696,29.34789478127304
13942467372,Amet Massa Corporation,0.7659188760480399,0.6631183539641037,0.9452612531101561,0.8555900645790979,14.440993542090208
13945345356,Nibh Donec Est Associates,0.1876274643099932,0.5347118098913785,0.31078941415969236,0.24920843923484276,75.07915607651572
13986396343,Nulla In Inc.,0.14321323362791752,0.6617929606292069,0.8968559149513685,0.5200345742896431,47.9965425710357
14004773634,Dapibus Gravida Limited,0.0009064128710627691,0.46398434382930054,0.18321646686270074,0.09206143986688176,90.79385601331182
14040735315,Morbi Tristique Senectus Limited,0.7237706775436211,0.5467213388302531,0.3331825378873558,0.5284766077154884,47.152339228451154
14042321810,Ac PC,0.2492635395422615,0.6608941984121091,0.8604388147477946,0.5548511771450281,44.514882285497194
14058755389,Vel Mauris Integer Limited,0.3528212100611829,0.4683531026915042,0.1877403302420267,0.2702807701516048,72.97192298483952
14081759429,Velit Pellentesque Associates,0.8683435304781328,0.6601666504947179,0.8285455779235467,0.8484445542008398,15.155544579916025
14089706307,Donec Institute,0.8363924767731702,0.6547678550422034,0.6494005881022393,0.7428965324377048,25.71034675622952
14145464079,Arcu Sed Inc.,0.14230682075685475,0.6603162600607575,0.8360099524994345,0.48915838662814465,51.08416133718554
14148282104,Dictum Magna Ltd,0.2202583276682529,0.46002009662247045,0.17688305813164443,0.19857069289994866,80.14293071000513
14246432250,Mauris Elit Foundation,0.6256514842510764,0.5443883555922022,0.3273015154942321,0.4764764998726543,52.352350012734576
14278929774,Etiam LLP,0.6356220258327668,0.654763529626852,0.649174394933273,0.6423982103830199,35.76017896169801
14314268730,Nec Ltd,0.7251302968502152,0.6325028520261081,0.49264872200859533,0.6088895094294053,39.11104905705947
14315147591,Vitae Orci Institute,0.9598912304554724,0.6990777068314867,0.9972856819724044,0.9785884562139384,2.141154378606158
14316652139,Sed Dolor Inc.,0.8119193292544754,0.6529178032252827,0.597376159239991,0.7046477442472332,29.53522557527668
14336275166,Euismod Est Associates,0.5257194652164061,0.5861708576029385,0.398778556887582,0.46224901105199406,53.775098894800585
14420598156,Bibendum Sed Est Foundation,0.7097212780421482,0.6659685704420367,0.9805473874688985,0.8451343327555234,15.486566724447659
14430838529,Magna A Neque LLC,0.6673464763199637,0.294876667174773,0.013571590137977834,0.34045903322897075,65.95409667710292
14443753481,Purus Ac Incorporated,0.5026059370043054,0.6647977131743257,0.9757973309206062,0.7392016339624559,26.079836603754416
14480530534,Eu Augue Corporation,0.254022207115341,0.4959411257313365,0.23931237276634246,0.24666728994084175,75.33327100591582
14492521225,Praesent Eu Associates,0.598685701336959,0.2941313417131344,0.009952499434517077,0.304319100385738,69.56808996142621
14522297874,Nonummy Ipsum Non Inc.,0.17425787446181737,0.6558009036483339,0.6808414385885546,0.427549656525186,57.24503434748141
14530561097,Duis At Inc.,0.8017221844550193,0.8080054474543396,0.9993214204931011,0.9005218024740602,9.947819752593979
14555045817,Commodo Auctor Ltd,0.07160661681395876,0.6555958908593092,0.6747342230264646,0.37317041992021166,62.682958007978826
14559784311,Convallis Ligula Donec Inc.,0.21481985044187626,0.6605261308426432,0.8446052929201538,0.529712571681015,47.0287428318985
14570580767,Lacus Etiam Inc.,0.09041468388851122,0.6594106016055666,0.799819045464827,0.4451168646766691,55.48831353233309
14583462783,Elit Elit Institute,0.2905053251756175,0.4594823150638918,0.17552589911784663,0.23301561214673205,76.6984387853268
14602793938,Cursus Vestibulum LLP,0.6088828461364152,0.6567216558925967,0.7043655281610496,0.6566241871487324,34.33758128512676
14616123867,Fringilla Porttitor Vulputate PC,0.9737140267391797,0.4831675730537726,0.2042524315765664,0.588983229157873,41.101677084212696
14626521979,Dictum Proin PC,0.7736233854520734,0.46911813396944785,0.18864510291789188,0.48113424418498263,51.88657558150174
14639241847,Aliquet Molestie Tellus Company,0.3782007704509404,0.5918531206778889,0.4137073060393576,0.395954038245149,60.4045961754851
14639489823,Auctor Mauris Incorporated,0.6587355540448674,0.48628750936119103,0.20855010178692604,0.4336428279158967,56.63571720841033
14666015798,Elementum Dui Associates,0.9449354180829368,0.6622902006823734,0.91630852748247,0.9306219727827034,6.937802721729658
14675858680,Sollicitudin Adipiscing LLC,0.3079537729435758,0.6561574099133621,0.6907939380230717,0.4993738554833237,50.06261445166763
14762929642,Dolor Nonummy Ac Corporation,0.19261273510083843,0.6553941554685816,0.6684008142954083,0.4305067746981234,56.949322530187665
14796275705,In Tincidunt Congue Institute,0.1960117833673238,0.6573529428502759,0.7204252431576567,0.45821851326249025,54.17814867375097
14804580099,Sem Consequat Consulting,0.18422841604350781,0.46630495996362487,0.18570459172133003,0.18496650388241892,81.50334961175811
14809247463,Id Mollis PC,0.7829141173804668,0.6816072012156144,0.989368921058584,0.8861415192195254,11.385848078047456
14820207872,Vehicula Pellentesque PC,0.7473374121912532,0.6518370470228166,0.578375933046822,0.6628566726190376,33.71433273809624
14827550074,,0.12508497620666215,0.4200056688395546,0.11988237955213753,0.12248367787939984,87.75163221206002
