merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,knn_score,merchant_risk_model,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,knn_merchant_risk_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,has_knn_merchant_risk_information,fraud_evidence_status,fraud_risk_index,risk_safety_score,fraud_risk_method
19492220327,Commodo Ipsum Industries,"jewelry, watch, clock, and silverware shops",2022-02-28,472,472,1.0,4600018.835183296,4600018.835183296,1.0,436,0.923728813559322,4263841.299208972,0.9269182262031045,468,468,0.13737065725850814,0.13834232825635592,0.24789155,0.31958306675667547,KNN,8,0.3195830667566754,0.44403658647495353,0.2507115192683804,2021-10-08,2022-01-29,0.22184455019261273,0.04275050893463017,True,True,True,consumer_and_knn,0.13229752956362145,86.77024704363785,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
21439773999,Mauris Non Institute,"cable, satellite, and other pay television and radio services",2022-02-28,69464,69464,1.0,5430751.982756508,5430751.982756508,1.0,58049,0.8356702752504894,4523130.057198846,0.8328736188948594,22719,22719,0.14339206769067606,0.14303533249251385,0.49096018,0.28504479048104586,KNN,1,0.28504479048104586,0.28504479048104586,0.28504479048104586,2021-11-26,2021-11-26,0.5973260820303649,0.001130965844831486,True,True,True,consumer_and_knn,0.2992285239375982,70.07714760624017,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
22606727520,Laoreet Ipsum Industries,"books, periodicals, and newspapers",2022-02-28,306,306,1.0,51363.37875473268,51363.37875473268,1.0,252,0.8235294117647058,42068.362147854976,0.8190341672952882,305,305,0.13986796612914637,0.14359915737908496,0.26318058,0.6299278699015306,KNN,1,0.6299278699015306,0.6299278699015306,0.6299278699015306,2021-11-27,2021-11-27,0.30976659868570133,0.4822438362361457,True,True,True,consumer_and_knn,0.39600521746092354,60.399478253907645,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
23686790459,,,2022-02-28,26,26,1.0,470680.72937654715,470680.72937654715,1.0,26,1.0,470680.72937654715,1.0,26,26,0.12483005752301544,0.13039805034615384,0.34678724,0.7945434415085351,KNN,1,0.7945434415085351,0.7945434415085351,0.7945434415085351,2021-12-10,2021-12-10,0.08135055517788353,0.9990952273241348,True,True,True,consumer_and_knn,0.5402228912510092,45.97771087489908,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
23709946765,Faucibus Leo Corp.,"jewelry, watch, clock, and silverware shops",2022-02-28,110,110,1.0,787668.2603742054,787668.2603742054,1.0,103,0.9363636363636364,719192.9132082367,0.9130657529180655,110,110,0.14106053514340366,0.13842584263636365,0.258748,0.44012725378338585,KNN,1,0.44012725378338585,0.44012725378338585,0.44012725378338585,2022-02-02,2022-02-02,0.37072286426467255,0.13662067405564352,True,True,True,consumer_and_knn,0.25367176916015804,74.6328230839842,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
27093785141,Placerat Orci Institute,"stationery, office supplies and printing and writing paper",2022-02-28,14985,14985,1.0,5663474.427826421,5663474.427826421,1.0,12512,0.8349683016349683,4730888.74272679,0.835333292842721,11121,11121,0.14215354552501702,0.14193870787113785,0.3678367,0.2888064813052203,KNN,3,0.28880648130522024,0.29539473036230746,0.29520113582407653,2021-11-26,2021-11-29,0.4624971674597779,0.002035738520696675,True,True,True,consumer_and_knn,0.2322664529902373,76.77335470097627,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
29674997261,,,2022-02-28,4,4,1.0,85997.8952622418,85997.8952622418,1.0,4,1.0,85997.8952622418,1.0,4,4,0.0971688790646605,0.10245495775,0.1965835,0.4443787807900268,KNN,1,0.4443787807900268,0.4443787807900268,0.4443787807900268,2021-12-26,2021-12-26,0.02198051212327215,0.14363266229359872,True,True,True,consumer_and_knn,0.08280658720843544,91.71934127915645,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
30275989942,Arcu Vivamus Sit Limited,shoe shops,2022-02-28,145,145,1.0,24137.158485894717,24137.158485894717,1.0,130,0.896551724137931,21176.70936764298,0.8773488967236236,144,144,0.14030475812309065,0.13612314683448276,0.25060248,0.6310859287636286,KNN,1,0.6310859287636286,0.6310859287636286,0.6310859287636286,2022-01-28,2022-01-28,0.32993428506684797,0.4874462791223705,True,True,True,consumer_and_knn,0.4086902820946092,59.13097179053908,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
31334588839,Lacus Aliquam Corporation,"antique shops - sales, repairs, and restoration services",2022-02-28,865,865,1.0,5492262.696105122,5492262.696105122,1.0,795,0.9190751445086706,5263981.842429806,0.9584359186174392,845,845,0.13452106838744607,0.13993292347052022,0.25800556,0.3236111871776698,KNN,12,0.3236111871776697,0.42755300838653665,0.3836165958070444,2021-09-23,2021-12-26,0.1699524133242692,0.044333861117394256,True,True,True,consumer_and_knn,0.10714313722083173,89.28568627791684,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
32258116290,Id Foundation,"florists supplies, nursery stock, and flowers",2022-02-28,469,469,1.0,68436.8053312227,68436.8053312227,1.0,392,0.835820895522388,56817.814929131826,0.8302230744720345,467,467,0.1400894331995043,0.14309977791258,0.2783949,0.6192380860960476,KNN,1,0.6192380860960476,0.6192380860960476,0.6192380860960476,2021-10-14,2021-10-14,0.32087015635622024,0.4659579280705723,True,True,True,consumer_and_knn,0.39341404221339626,60.65859577866037,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
35575706403,Tempus Mauris Ltd,"antique shops - sales, repairs, and restoration services",2022-02-28,43,43,1.0,486402.1264314364,486402.1264314364,1.0,38,0.8837209302325582,421129.48579237354,0.865805190618829,43,43,0.12179413893815268,0.13666603497674418,0.23730324,0.9109606847149965,KNN,1,0.9109606847149965,0.9109606847149965,0.9109606847149965,2022-02-20,2022-02-20,0.06594153636981645,0.9997738068310337,True,True,True,consumer_and_knn,0.5328576716004251,46.71423283995749,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
35909341340,Arcu Sed Eu Incorporated,"computer programming , data processing, and integrated systems design services",2022-02-28,21916,21916,1.0,5506987.448683132,5506987.448683132,1.0,18283,0.8342306990326702,4581918.983846175,0.8320191441405652,14311,14311,0.14218696929948066,0.14292796106260267,0.49096018,0.2913305311007307,KNN,1,0.2913305311007307,0.2913305311007307,0.2913305311007307,2021-11-26,2021-11-26,0.46589621572626333,0.0027143180275955667,True,True,True,consumer_and_knn,0.23430526687692946,76.56947331230705,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
39649557865,Arcu Morbi Institute,artist supply and craft shops,2022-02-28,12608,12608,1.0,5665951.070147617,5665951.070147617,1.0,10505,0.8332011421319797,4726447.629616231,0.8341843357099608,9824,9824,0.14315192527280524,0.14323095403957786,0.49096018,0.28690204286050613,KNN,1,0.28690204286050613,0.28690204286050613,0.28690204286050613,2021-11-26,2021-11-26,0.5696804894629504,0.0018095453517303778,True,True,True,consumer_and_knn,0.2857450174073404,71.42549825926596,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
43083074133,Faucibus Leo In LLC,"jewelry, watch, clock, and silverware shops",2022-02-28,81,81,1.0,692669.7655808491,692669.7655808491,1.0,76,0.9382716049382716,669849.0953484203,0.9670540402275358,80,80,0.13683529617203025,0.1398880198765432,0.24797852,0.4866890735193894,KNN,1,0.4866890735193894,0.4866890735193894,0.4866890735193894,2021-12-18,2021-12-18,0.21096759573985951,0.20945487446279124,True,True,True,consumer_and_knn,0.2102112351013254,78.97887648986746,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
48534649627,Dignissim Maecenas Foundation,"opticians, optical goods, and eyeglasses",2022-02-28,38158,38158,1.0,5406673.435436696,5406673.435436696,1.0,31836,0.8343204570470151,4497716.29492675,0.8318823669740412,19160,19160,0.14284326125049915,0.14331517372427788,0.61699,0.2856793296472796,KNN,3,0.28567932964727955,0.2900590700983104,0.2836052168812278,2021-11-26,2021-11-29,0.5343303874915024,0.0013571590137977834,True,True,True,consumer_and_knn,0.2678437732526501,73.21562267473499,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
50315283629,Iaculis Aliquet Diam LLC,"lawn and garden supply outlets, including nurseries",2022-02-28,17192,17192,1.0,5537375.942055427,5537375.942055427,1.0,14335,0.8338180549092601,4617251.825482173,0.8338339086596834,12292,12292,0.14252627530397763,0.14280218545463008,0.61699,0.2859450717385186,KNN,2,0.2859450717385186,0.2908815811960701,0.281008562280967,2021-11-26,2021-11-29,0.5019261273510084,0.0015833521827640805,True,True,True,consumer_and_knn,0.2517547397668862,74.82452602331138,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
57564805948,,,2022-02-28,14,14,1.0,189200.02609256763,189200.02609256763,1.0,13,0.9285714285714286,186655.87465716107,0.9865531126609791,14,14,0.1400417185875632,0.12307594257142858,0.2184189,0.31268145098828853,KNN,1,0.31268145098828853,0.31268145098828853,0.31268145098828853,2021-11-23,2021-11-23,0.3174711080897349,0.03505994118977607,True,True,True,consumer_and_knn,0.17626552463975548,82.37344753602444,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
59258669983,,,2022-02-28,52,52,1.0,679876.2120055159,679876.2120055159,1.0,51,0.9807692307692307,661897.2409786951,0.9735555227417267,52,52,0.13229639242713717,0.13619610259615383,0.2339483,0.30180090258715536,KNN,1,0.30180090258715536,0.30180090258715536,0.30180090258715536,2021-11-17,2021-11-17,0.1380013596193066,0.02759556661388826,True,True,True,consumer_and_knn,0.08279846311659743,91.72015368834026,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
67264251405,Elit Dictum Eu Foundation,art dealers and galleries,2022-02-28,1,1,1.0,51876.637563877644,51876.637563877644,1.0,1,1.0,51876.637563877644,1.0,1,1,0.21724494,0.21724494,0.21724494,0.1821089142894488,KNN,1,0.1821089142894488,0.1821089142894488,0.1821089142894488,2021-10-19,2021-10-19,0.9956945388624519,0.00011309658448314861,True,True,True,consumer_and_knn,0.4979038177234675,50.20961822765325,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
72058040180,Mi Corporation,"antique shops - sales, repairs, and restoration services",2022-02-28,50,50,1.0,625745.7135818038,625745.7135818038,1.0,48,0.96,585089.450467739,0.9350275004181074,50,50,0.12553002139288938,0.13482547263999997,0.23891288,0.33718759788843344,KNN,1,0.33718759788843344,0.33718759788843344,0.33718759788843344,2021-12-11,2021-12-11,0.08406979379107184,0.049762497172585386,True,True,True,consumer_and_knn,0.06691614548182861,93.30838545181714,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
73052515151,,,2022-02-28,31,31,1.0,504684.93331343634,504684.93331343634,1.0,30,0.967741935483871,464051.4060993127,0.9194873384720442,31,31,0.13019663530201447,0.1225486199032258,0.2278911,0.2570354675087639,KNN,1,0.2570354675087639,0.2570354675087639,0.2570354675087639,2021-10-02,2021-10-02,0.11579424427826875,0.00045238633793259444,True,True,True,consumer_and_knn,0.05812331530810067,94.18766846918993,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
75892370170,,,2022-02-28,49,49,1.0,789525.5335064648,789525.5335064648,1.0,46,0.9387755102040817,732431.053751259,0.9276850749821401,49,49,0.1185908904547119,0.12478759814285714,0.23600413,0.26745292421673716,KNN,1,0.26745292421673716,0.26745292421673716,0.26745292421673716,2021-09-02,2021-09-02,0.05755721731248584,0.0006785795068988917,True,True,True,consumer_and_knn,0.029117898409692363,97.08821015903077,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76767266140,Phasellus At Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,25126,25126,1.0,5370735.690455433,5370735.690455433,1.0,21017,0.8364642203295392,4479725.317221271,0.8340990090393733,15615,15615,0.1433137663732234,0.1432821197089468,0.61699,0.29539733207182706,KNN,1,0.29539733207182706,0.29539733207182706,0.29539733207182706,2021-11-26,2021-11-26,0.5893949694085656,0.0160597149966071,True,True,True,consumer_and_knn,0.30272734220258635,69.72726577974136,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
76968105359,Nec Limited,health and beauty spas,2022-02-28,432,432,1.0,124622.81904396493,124622.81904396493,1.0,355,0.8217592592592593,99594.92263447787,0.7991708372392249,425,425,0.14156963845714132,0.14212783226620374,0.26535007,0.6827843632543912,KNN,1,0.6827843632543912,0.6827843632543912,0.6827843632543912,2021-12-09,2021-12-09,0.410151824155903,0.9914046595792807,True,True,True,consumer_and_knn,0.7007782418675919,29.922175813240813,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
78080443264,Nullam Enim Sed Incorporated,tent and awning shops,2022-02-28,633,633,1.0,12741.024053855535,12741.024053855535,1.0,524,0.8278041074249605,10248.177305499285,0.8043448675852789,625,625,0.14441835993292798,0.14503111168246446,0.26558554,0.6909531723361211,KNN,1,0.6909531723361211,0.6909531723361211,0.6909531723361211,2021-11-26,2021-11-26,0.6795830500793111,0.9943451707758426,True,True,True,consumer_and_knn,0.8369641104275769,16.30358895724231,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
78187460332,Molestie Sed Limited,"florists supplies, nursery stock, and flowers",2022-02-28,284,284,1.0,41694.99535819326,41694.99535819326,1.0,244,0.8591549295774648,36130.470650562995,0.8665421434916455,284,284,0.1381637392571991,0.14608502407042254,0.2612491,0.6500576429421173,KNN,1,0.6500576429421173,0.6500576429421173,0.6500576429421173,2021-12-19,2021-12-19,0.2463176977113075,0.5598280931915857,True,True,True,consumer_and_knn,0.4030728954514466,59.69271045485534,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
79100970961,Nunc Quisque Ornare Institute,"antique shops - sales, repairs, and restoration services",2022-02-28,43,43,1.0,589349.0829665321,589349.0829665321,1.0,40,0.9302325581395349,563131.1832007909,0.9555138023906452,43,43,0.1437874640578384,0.14010755283720933,0.24877866,0.6711773975101021,KNN,1,0.6711773975101021,0.6711773975101021,0.6711773975101021,2022-01-02,2022-01-02,0.6349422161794698,0.9862022166930559,True,True,True,consumer_and_knn,0.8105722164362628,18.942778356373722,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
79827781481,Amet Risus Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,2798,2798,1.0,5659002.195681069,5659002.195681069,1.0,2440,0.8720514653323803,5098695.982572913,0.9009885146297028,2620,2620,0.14163826640373356,0.1418877796576126,0.27000123,0.29735159306496,KNN,2,0.29735159306495995,0.3132554432653338,0.3132554432653338,2021-11-27,2021-11-29,0.416043507817811,0.021488351051798235,True,True,True,consumer_and_knn,0.21876592943480463,78.12340705651954,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
80089686333,Tincidunt Nibh LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,601,601,1.0,52534.90736008233,52534.90736008233,1.0,496,0.8252911813643927,42991.87379812043,0.8183487124750696,594,594,0.14511582400055736,0.1500859715806988,0.30725256,0.675058112247036,KNN,1,0.675058112247036,0.675058112247036,0.675058112247036,2021-09-01,2021-09-01,0.7215046453659641,0.9873331825378874,True,True,True,consumer_and_knn,0.8544189139519258,14.558108604807419,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
80518954462,Neque Sed Dictum Incorporated,"computers, computer peripheral equipment, and software",2022-02-28,17093,17093,1.0,5124822.6944344165,5124822.6944344165,1.0,14222,0.8320365061721172,4259965.217384986,0.8312414831465934,12288,12288,0.1428765481186252,0.14282120819780011,0.49096018,0.3002429183092451,KNN,1,0.3002429183092451,0.3002429183092451,0.3002429183092451,2021-11-27,2021-11-27,0.536823022886925,0.02578602126215788,True,True,True,consumer_and_knn,0.28130452207454143,71.86954779254586,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
81146325646,,,2022-02-28,211,211,1.0,258136.3507931735,258136.3507931735,1.0,179,0.8483412322274881,231746.9766495238,0.8977696319694484,210,210,0.14497379192943485,0.14096448791943128,0.26318058,0.6331450674747923,KNN,1,0.6331450674747923,0.6331450674747923,0.6331450674747923,2021-11-18,2021-11-18,0.7149331520507591,0.4960416195430898,True,True,True,consumer_and_knn,0.6054873857969245,39.451261420307546,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
82368304209,Nec Incorporated,telecom,2022-02-28,2980,2980,1.0,5510316.16471901,5510316.16471901,1.0,2548,0.8550335570469799,4904155.427038159,0.8899952889161015,2791,2791,0.1380404042579869,0.14037788934865778,0.26657128,0.31472066721009656,KNN,2,0.3147206672100965,0.33494431270060276,0.2944970217195903,2021-11-26,2021-11-29,0.2431452526625878,0.03800045238633793,True,True,True,consumer_and_knn,0.14057285252446286,85.94271474755372,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
82999039227,,,2022-02-28,53,53,1.0,938423.3248783622,938423.3248783622,1.0,50,0.9433962264150944,909071.5233950776,0.9687222166104096,53,53,0.1219426288085383,0.12615018511320755,0.23599681,0.941347004808891,KNN,1,0.941347004808891,0.941347004808891,0.941347004808891,2021-12-19,2021-12-19,0.06684794924087922,1.0,True,True,True,consumer_and_knn,0.5334239746204397,46.65760253795603,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
83199298021,Ligula Elit Pretium Foundation,"antique shops - sales, repairs, and restoration services",2022-02-28,104,104,1.0,1941416.886850889,1941416.886850889,1.0,100,0.9615384615384616,1843108.3921526007,0.9493625014987114,104,104,0.14217772824570282,0.1443880025,0.2393495,0.31934902970741047,KNN,6,0.31934902970741047,0.6908556869902988,0.2602515882486177,2021-03-25,2022-02-27,0.46430999320190347,0.04252431576566388,True,True,True,consumer_and_knn,0.25341715448378366,74.65828455162163,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
83220249221,,,2022-02-28,351,351,1.0,27148.54299663358,27148.54299663358,1.0,300,0.8547008547008547,23163.295601739388,0.8532058462441847,348,348,0.14077327649065277,0.13702999704558405,0.27000123,0.6351245947057463,KNN,1,0.6351245947057463,0.6351245947057463,0.6351245947057463,2021-11-27,2021-11-27,0.354180829367777,0.5062203121465731,True,True,True,consumer_and_knn,0.4302005707571751,56.97994292428249,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
85482742429,Mi Eleifend Egestas LLP,"gift, card, novelty, and souvenir shops",2022-02-28,326,326,1.0,22059.512458656627,22059.512458656627,1.0,268,0.8220858895705522,17891.343331958295,0.811048900808202,324,324,0.14275931243712855,0.14073536329754602,0.3678367,0.7088131110541714,KNN,1,0.7088131110541714,0.7088131110541714,0.7088131110541714,2021-11-27,2021-11-27,0.5234534330387491,0.9975118751413707,True,True,True,consumer_and_knn,0.76048265409006,23.951734590994,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
86889657711,Accumsan Corporation,"jewelry, watch, clock, and silverware shops",2022-02-28,43,43,1.0,688120.3328408008,688120.3328408008,1.0,42,0.9767441860465116,677860.2430216344,0.9850896866005846,43,43,0.1454678082846187,0.1376928311627907,0.23010904,0.632122258110235,KNN,1,0.632122258110235,0.632122258110235,0.632122258110235,2021-09-05,2021-09-05,0.7360072513029685,0.49106536982583127,True,True,True,consumer_and_knn,0.6135363105643998,38.64636894356002,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
87084550311,Vulputate Inc.,bicycle shops - sales and service,2022-02-28,2702,2702,1.0,3462995.4438406886,3462995.4438406886,1.0,2294,0.8490007401924501,3002788.2856823197,0.867107200797247,2567,2567,0.1400138056889778,0.1415547645092525,0.61699,0.4073205828686609,KNN,1,0.4073205828686609,0.4073205828686609,0.4073205828686609,2021-11-26,2021-11-26,0.31565828234760934,0.10359647138656412,True,True,True,consumer_and_knn,0.20962737686708674,79.03726231329132,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
89109402284,Interdum Feugiat Sed Incorporated,"antique shops - sales, repairs, and restoration services",2022-02-28,2,2,1.0,54387.188979933024,54387.188979933024,1.0,2,1.0,54387.188979933024,1.0,2,2,0.19729386103750107,0.20467048999999998,0.21703656,0.2907408314204997,KNN,1,0.2907408314204997,0.2907408314204997,0.2907408314204997,2022-02-12,2022-02-12,0.9893496487650124,0.0024881248586292692,True,True,True,consumer_and_knn,0.49591888681182084,50.408111318817916,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
90568944804,Diam Eu Dolor LLC,tent and awning shops,2022-02-28,6062,6062,1.0,5382751.0956453765,5382751.0956453765,1.0,5048,0.8327284724513362,4531685.256015981,0.8418901739079289,5383,5383,0.14446892698268898,0.14396866889211493,0.61699,0.3072298492113958,KNN,3,0.3072298492113958,0.33172494688960436,0.33172494688960436,2021-11-26,2021-11-29,0.6836619079990935,0.030309884641483827,True,True,True,consumer_and_knn,0.3569858963202887,64.30141036797113,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
90918180829,Pharetra Quisque Company,"jewelry, watch, clock, and silverware shops",2022-02-28,306,306,1.0,2971264.4059157833,2971264.4059157833,1.0,290,0.9477124183006536,2808792.629092367,0.9453189771667795,306,306,0.12961995531568138,0.1391742246862745,0.49096018,0.3530195968212661,KNN,7,0.35301959682126605,0.4332551731714902,0.3097581945748292,2021-09-02,2022-02-19,0.11262179922954905,0.054964940058810224,True,True,True,consumer_and_knn,0.08379336964417963,91.62066303558204,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
