merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,direct_merchant_fraud_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,fraud_risk_index,fraud_risk_method
19492220327,Commodo Ipsum Industries,"jewelry, watch, clock, and silverware shops",2022-02-28,472,472,1.0,4600018.835183296,4600018.835183296,1.0,436,0.923728813559322,4263841.299208972,0.9269182262031045,468,468,0.1373706572585081,0.1383423282563559,0.24789155,8,0.3195830667566754,0.44403658647495353,0.2507115192683804,2021-10-08,2022-01-29,0.22184455019261273,0.4166666666666667,True,True,consumer_and_direct,0.31925560842963974,0.28029118513482887,0.3582200317244505,0.31925560842963974,0.5 consumer exposure + 0.5 direct merchant evidence
21439773999,Mauris Non Institute,"cable, satellite, and other pay television and radio services",2022-02-28,69464,69464,1.0,5430751.982756509,5430751.982756509,1.0,58049,0.8356702752504894,4523130.057198852,0.8328736188948603,22719,22719,0.14339206769067583,0.1430353324925138,0.49096018,1,0.28504479048104586,0.28504479048104586,0.28504479048104586,2021-11-26,2021-11-26,0.5973260820303649,0.08333333333333333,True,True,consumer_and_direct,0.3403297076818491,0.4431282574212554,0.23753115794244278,0.3403297076818491,0.5 consumer exposure + 0.5 direct merchant evidence
22606727520,Laoreet Ipsum Industries,"books, periodicals, and newspapers",2022-02-28,306,306,1.0,51363.37875473268,51363.37875473268,1.0,252,0.8235294117647058,42068.36214785498,0.8190341672952883,305,305,0.13986796612914637,0.14359915737908494,0.26318058,1,0.6299278699015306,0.6299278699015306,0.6299278699015306,2021-11-27,2021-11-27,0.30976659868570133,0.6833333333333333,True,True,consumer_and_direct,0.49654996600951734,0.4218366190799909,0.5712633129390438,0.49654996600951734,0.5 consumer exposure + 0.5 direct merchant evidence
23686790459,,,2022-02-28,26,26,1.0,470680.72937654715,470680.72937654715,1.0,26,1.0,470680.72937654715,1.0,26,26,0.12483005752301546,0.13039805034615387,0.34678724,1,0.7945434415085351,0.7945434415085351,0.7945434415085351,2021-12-10,2021-12-10,0.08135055517788353,0.9333333333333333,True,True,consumer_and_direct,0.5073419442556084,0.33694538862451845,0.6777384998866984,0.5073419442556084,0.5 consumer exposure + 0.5 direct merchant evidence
23709946765,Faucibus Leo Corp.,"jewelry, watch, clock, and silverware shops",2022-02-28,110,110,1.0,787668.2603742054,787668.2603742054,1.0,103,0.9363636363636364,719192.9132082367,0.9130657529180655,110,110,0.14106053514340366,0.13842584263636362,0.258748,1,0.44012725378338585,0.44012725378338585,0.44012725378338585,2022-02-02,2022-02-02,0.37072286426467255,0.5833333333333334,True,True,consumer_and_direct,0.477028098799003,0.4345060049852708,0.519550192612735,0.477028098799003,0.5 consumer exposure + 0.5 direct merchant evidence
27093785141,Placerat Orci Institute,"stationery, office supplies and printing and writing paper",2022-02-28,14985,14985,1.0,5663474.427826422,5663474.427826422,1.0,12512,0.8349683016349683,4730888.74272679,0.8353332928427208,11121,11121,0.14215354552501694,0.14193870787113788,0.3678367,3,0.28880648130522024,0.29539473036230746,0.29520113582407653,2021-11-26,2021-11-29,0.4624971674597779,0.15,True,True,consumer_and_direct,0.30624858372988895,0.3687480172218445,0.24374915023793337,0.30624858372988895,0.5 consumer exposure + 0.5 direct merchant evidence
29674997261,,,2022-02-28,4,4,1.0,85997.8952622418,85997.8952622418,1.0,4,1.0,85997.8952622418,1.0,4,4,0.0971688790646605,0.10245495775,0.1965835,1,0.4443787807900268,0.4443787807900268,0.4443787807900268,2021-12-26,2021-12-26,0.02198051212327215,0.6,True,True,consumer_and_direct,0.31099025606163605,0.1953863584862905,0.4265941536369816,0.31099025606163605,0.5 consumer exposure + 0.5 direct merchant evidence
30275989942,Arcu Vivamus Sit Limited,shoe shops,2022-02-28,145,145,1.0,24137.158485894714,24137.158485894714,1.0,130,0.896551724137931,21176.709367642976,0.8773488967236236,144,144,0.1403047581230907,0.13612314683448273,0.25060248,1,0.6310859287636286,0.6310859287636286,0.6310859287636286,2022-01-28,2022-01-28,0.32993428506684797,0.7,True,True,consumer_and_direct,0.5149671425334239,0.44095399954679354,0.5889802855200543,0.5149671425334239,0.5 consumer exposure + 0.5 direct merchant evidence
31334588839,Lacus Aliquam Corporation,"antique shops - sales, repairs, and restoration services",2022-02-28,865,865,1.0,5492262.696105123,5492262.696105123,1.0,795,0.9190751445086706,5263981.842429804,0.9584359186174387,845,845,0.13452106838744604,0.13993292347052025,0.25800556,12,0.3236111871776697,0.42755300838653665,0.3836165958070444,2021-09-23,2021-12-26,0.1699524133242692,0.45,True,True,consumer_and_direct,0.3099762066621346,0.2539666893269884,0.36598572399728074,0.3099762066621346,0.5 consumer exposure + 0.5 direct merchant evidence
32258116290,Id Foundation,"florists supplies, nursery stock, and flowers",2022-02-28,469,469,1.0,68436.80533122271,68436.80533122271,1.0,392,0.835820895522388,56817.81492913184,0.8302230744720345,467,467,0.1400894331995042,0.14309977791258,0.2783949,1,0.6192380860960476,0.6192380860960476,0.6192380860960476,2021-10-14,2021-10-14,0.32087015635622024,0.6666666666666666,True,True,consumer_and_direct,0.49376841151144346,0.42460910944935415,0.5629277135735327,0.49376841151144346,0.5 consumer exposure + 0.5 direct merchant evidence
35575706403,Tempus Mauris Ltd,"antique shops - sales, repairs, and restoration services",2022-02-28,43,43,1.0,486402.1264314364,486402.1264314364,1.0,38,0.8837209302325582,421129.48579237366,0.8658051906188292,43,43,0.12179413893815269,0.1366660349767442,0.23730324,1,0.9109606847149965,0.9109606847149965,0.9109606847149965,2022-02-20,2022-02-20,0.06594153636981645,0.9833333333333333,True,True,consumer_and_direct,0.5246374348515749,0.3411590754588715,0.7081157942442782,0.5246374348515749,0.5 consumer exposure + 0.5 direct merchant evidence
35909341340,Arcu Sed Eu Incorporated,"computer programming , data processing, and integrated systems design services",2022-02-28,21916,21916,1.0,5506987.448683127,5506987.448683127,1.0,18283,0.8342306990326702,4581918.9838461755,0.8320191441405662,14311,14311,0.1421869692994808,0.14292796106260272,0.49096018,1,0.2913305311007307,0.2913305311007307,0.2913305311007307,2021-11-26,2021-11-26,0.46589621572626333,0.2,True,True,consumer_and_direct,0.33294810786313167,0.3861273510083843,0.279768864717879,0.33294810786313167,0.5 consumer exposure + 0.5 direct merchant evidence
39649557865,Arcu Morbi Institute,artist supply and craft shops,2022-02-28,12608,12608,1.0,5665951.070147614,5665951.070147614,1.0,10505,0.8332011421319797,4726447.629616232,0.8341843357099613,9824,9824,0.1431519252728053,0.14323095403957786,0.49096018,1,0.28690204286050613,0.28690204286050613,0.28690204286050613,2021-11-26,2021-11-26,0.5696804894629504,0.13333333333333333,True,True,consumer_and_direct,0.35150691139814183,0.43877634262406523,0.26423748017221843,0.35150691139814183,0.5 consumer exposure + 0.5 direct merchant evidence
43083074133,Faucibus Leo In LLC,"jewelry, watch, clock, and silverware shops",2022-02-28,81,81,1.0,692669.7655808491,692669.7655808491,1.0,76,0.9382716049382716,669849.0953484203,0.9670540402275358,80,80,0.13683529617203025,0.1398880198765432,0.24797852,1,0.4866890735193894,0.4866890735193894,0.4866890735193894,2021-12-18,2021-12-18,0.21096759573985951,0.6166666666666667,True,True,consumer_and_direct,0.41381713120326313,0.33267731701790165,0.4949569453886245,0.41381713120326313,0.5 consumer exposure + 0.5 direct merchant evidence
48534649627,Dignissim Maecenas Foundation,"opticians, optical goods, and eyeglasses",2022-02-28,38158,38158,1.0,5406673.4354367,5406673.4354367,1.0,31836,0.8343204570470151,4497716.294926746,0.8318823669740399,19160,19160,0.14284326125049907,0.14331517372427793,0.61699,3,0.28567932964727955,0.2900590700983104,0.2836052168812278,2021-11-26,2021-11-29,0.5343303874915024,0.1,True,True,consumer_and_direct,0.3171651937457512,0.4040312712440517,0.2302991162474507,0.3171651937457512,0.5 consumer exposure + 0.5 direct merchant evidence
50315283629,Iaculis Aliquet Diam LLC,"lawn and garden supply outlets, including nurseries",2022-02-28,17192,17192,1.0,5537375.942055428,5537375.942055428,1.0,14335,0.8338180549092601,4617251.825482171,0.8338339086596828,12292,12292,0.1425262753039776,0.14280218545463008,0.61699,2,0.2859450717385186,0.2908815811960701,0.281008562280967,2021-11-26,2021-11-29,0.5019261273510084,0.11666666666666667,True,True,consumer_and_direct,0.30929639700883754,0.38634828914570585,0.23224450487196918,0.30929639700883754,0.5 consumer exposure + 0.5 direct merchant evidence
57564805948,,,2022-02-28,14,14,1.0,189200.02609256766,189200.02609256766,1.0,13,0.9285714285714286,186655.87465716107,0.986553112660979,14,14,0.14004171858756317,0.12307594257142858,0.2184189,1,0.31268145098828853,0.31268145098828853,0.31268145098828853,2021-11-23,2021-11-23,0.3174711080897349,0.35,True,True,consumer_and_direct,0.33373555404486743,0.3272297756628144,0.34024133242692045,0.33373555404486743,0.5 consumer exposure + 0.5 direct merchant evidence
59258669983,,,2022-02-28,52,52,1.0,679876.2120055159,679876.2120055159,1.0,51,0.9807692307692307,661897.2409786951,0.9735555227417267,52,52,0.1322963924271372,0.13619610259615383,0.2339483,1,0.30180090258715536,0.30180090258715536,0.30180090258715536,2021-11-17,2021-11-17,0.1380013596193066,0.3,True,True,consumer_and_direct,0.2190006798096533,0.1866009517335146,0.251400407885792,0.2190006798096533,0.5 consumer exposure + 0.5 direct merchant evidence
67264251405,Elit Dictum Eu Foundation,art dealers and galleries,2022-02-28,1,1,1.0,51876.637563877644,51876.637563877644,1.0,1,1.0,51876.637563877644,1.0,1,1,0.21724494,0.21724494,0.21724494,1,0.1821089142894488,0.1821089142894488,0.1821089142894488,2021-10-19,2021-10-19,0.9956945388624519,0.008333333333333333,True,True,consumer_and_direct,0.5020139360978926,0.6994861772037162,0.3045416949920689,0.5020139360978926,0.5 consumer exposure + 0.5 direct merchant evidence
72058040180,Mi Corporation,"antique shops - sales, repairs, and restoration services",2022-02-28,50,50,1.0,625745.713581804,625745.713581804,1.0,48,0.96,585089.450467739,0.9350275004181072,50,50,0.12553002139288932,0.13482547263999997,0.23891288,1,0.33718759788843344,0.33718759788843344,0.33718759788843344,2021-12-11,2021-12-11,0.08406979379107184,0.48333333333333334,True,True,consumer_and_direct,0.2837015635622026,0.20384885565375027,0.3635542714706549,0.2837015635622026,0.5 consumer exposure + 0.5 direct merchant evidence
73052515151,,,2022-02-28,31,31,1.0,504684.9333134363,504684.9333134363,1.0,30,0.967741935483871,464051.40609931276,0.9194873384720444,31,31,0.13019663530201447,0.1225486199032258,0.2278911,1,0.2570354675087639,0.2570354675087639,0.2570354675087639,2021-10-02,2021-10-02,0.11579424427826875,0.03333333333333333,True,True,consumer_and_direct,0.07456378880580104,0.09105597099478811,0.05807160661681395,0.07456378880580104,0.5 consumer exposure + 0.5 direct merchant evidence
75892370170,,,2022-02-28,49,49,1.0,789525.5335064648,789525.5335064648,1.0,46,0.9387755102040817,732431.0537512589,0.92768507498214,49,49,0.1185908904547119,0.12478759814285714,0.23600413,1,0.26745292421673716,0.26745292421673716,0.26745292421673716,2021-09-02,2021-09-02,0.05755721731248584,0.05,True,True,consumer_and_direct,0.05377860865624292,0.05529005211874008,0.052267165193745746,0.05377860865624292,0.5 consumer exposure + 0.5 direct merchant evidence
76767266140,Phasellus At Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,25126,25126,1.0,5370735.690455439,5370735.690455439,1.0,21017,0.8364642203295392,4479725.31722127,0.8340990090393723,15615,15615,0.14331376637322332,0.1432821197089468,0.61699,1,0.29539733207182706,0.29539733207182706,0.29539733207182706,2021-11-26,2021-11-26,0.5893949694085656,0.21666666666666667,True,True,consumer_and_direct,0.40303081803761615,0.4775764785859959,0.32848515748923635,0.40303081803761615,0.5 consumer exposure + 0.5 direct merchant evidence
76968105359,Nec Limited,health and beauty spas,2022-02-28,432,432,1.0,124622.8190439649,124622.8190439649,1.0,355,0.8217592592592593,99594.92263447787,0.799170837239225,425,425,0.14156963845714138,0.1421278322662037,0.26535007,1,0.6827843632543912,0.6827843632543912,0.6827843632543912,2021-12-09,2021-12-09,0.410151824155903,0.8666666666666667,True,True,consumer_and_direct,0.6384092454112849,0.5471062769091322,0.7297122139134375,0.6384092454112849,0.5 consumer exposure + 0.5 direct merchant evidence
78080443264,Nullam Enim Sed Incorporated,tent and awning shops,2022-02-28,633,633,1.0,12741.024053855537,12741.024053855537,1.0,524,0.8278041074249605,10248.177305499285,0.8043448675852788,625,625,0.14441835993292793,0.14503111168246446,0.26558554,1,0.6909531723361211,0.6909531723361211,0.6909531723361211,2021-11-26,2021-11-26,0.6795830500793111,0.8833333333333333,True,True,consumer_and_direct,0.7814581917063221,0.7407081350555177,0.8222082483571266,0.7814581917063221,0.5 consumer exposure + 0.5 direct merchant evidence
78187460332,Molestie Sed Limited,"florists supplies, nursery stock, and flowers",2022-02-28,284,284,1.0,41694.99535819325,41694.99535819325,1.0,244,0.8591549295774648,36130.470650563,0.8665421434916458,284,284,0.13816373925719913,0.14608502407042254,0.2612491,1,0.6500576429421173,0.6500576429421173,0.6500576429421173,2021-12-19,2021-12-19,0.2463176977113075,0.8,True,True,consumer_and_direct,0.5231588488556538,0.41242238839791523,0.6338953093133922,0.5231588488556538,0.5 consumer exposure + 0.5 direct merchant evidence
79100970961,Nunc Quisque Ornare Institute,"antique shops - sales, repairs, and restoration services",2022-02-28,43,43,1.0,589349.0829665321,589349.0829665321,1.0,40,0.9302325581395349,563131.1832007909,0.9555138023906452,43,43,0.1437874640578384,0.1401075528372093,0.24877866,1,0.6711773975101021,0.6711773975101021,0.6711773975101021,2022-01-02,2022-01-02,0.6349422161794698,0.8333333333333334,True,True,consumer_and_direct,0.7341377747564015,0.6944595513256289,0.7738159981871743,0.7341377747564015,0.5 consumer exposure + 0.5 direct merchant evidence
79827781481,Amet Risus Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,2798,2798,1.0,5659002.195681069,5659002.195681069,1.0,2440,0.8720514653323803,5098695.982572915,0.9009885146297031,2620,2620,0.14163826640373353,0.1418877796576126,0.27000123,2,0.29735159306495995,0.3132554432653338,0.3132554432653338,2021-11-27,2021-11-29,0.416043507817811,0.26666666666666666,True,True,consumer_and_direct,0.34135508724223884,0.3712304554724677,0.31147971901200994,0.34135508724223884,0.5 consumer exposure + 0.5 direct merchant evidence
80089686333,Tincidunt Nibh LLP,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,601,601,1.0,52534.90736008232,52534.90736008232,1.0,496,0.8252911813643927,42991.87379812043,0.8183487124750698,594,594,0.1451158240005574,0.15008597158069883,0.30725256,1,0.675058112247036,0.675058112247036,0.675058112247036,2021-09-01,2021-09-01,0.7215046453659641,0.85,True,True,consumer_and_direct,0.7857523226829821,0.7600532517561749,0.8114513936097892,0.7857523226829821,0.5 consumer exposure + 0.5 direct merchant evidence
80518954462,Neque Sed Dictum Incorporated,"computers, computer peripheral equipment, and software",2022-02-28,17093,17093,1.0,5124822.694434416,5124822.694434416,1.0,14222,0.8320365061721172,4259965.2173849875,0.831241483146594,12288,12288,0.14287654811862519,0.14282120819780014,0.49096018,1,0.3002429183092451,0.3002429183092451,0.3002429183092451,2021-11-27,2021-11-27,0.536823022886925,0.2833333333333333,True,True,consumer_and_direct,0.41007817811012914,0.46077611602084745,0.3593802401994108,0.41007817811012914,0.5 consumer exposure + 0.5 direct merchant evidence
81146325646,,,2022-02-28,211,211,1.0,258136.35079317357,258136.35079317357,1.0,179,0.8483412322274881,231746.97664952377,0.897769631969448,210,210,0.14497379192943483,0.14096448791943128,0.26318058,1,0.6331450674747923,0.6331450674747923,0.6331450674747923,2021-11-18,2021-11-18,0.7149331520507591,0.7333333333333333,True,True,consumer_and_direct,0.7241332426920462,0.7204532064355313,0.7278132789485611,0.7241332426920462,0.5 consumer exposure + 0.5 direct merchant evidence
82368304209,Nec Incorporated,telecom,2022-02-28,2980,2980,1.0,5510316.164719008,5510316.164719008,1.0,2548,0.8550335570469799,4904155.427038159,0.8899952889161018,2791,2791,0.13804040425798694,0.1403778893486577,0.26657128,2,0.3147206672100965,0.33494431270060276,0.2944970217195903,2021-11-26,2021-11-29,0.2431452526625878,0.38333333333333336,True,True,consumer_and_direct,0.3132392929979606,0.2852016768638114,0.3412769091321096,0.3132392929979606,0.5 consumer exposure + 0.5 direct merchant evidence
82999039227,,,2022-02-28,53,53,1.0,938423.3248783622,938423.3248783622,1.0,50,0.9433962264150944,909071.5233950776,0.9687222166104096,53,53,0.12194262880853829,0.12615018511320755,0.23599681,1,0.941347004808891,0.941347004808891,0.941347004808891,2021-12-19,2021-12-19,0.06684794924087922,1.0,True,True,consumer_and_direct,0.5334239746204397,0.3467935644686154,0.7200543847722637,0.5334239746204397,0.5 consumer exposure + 0.5 direct merchant evidence
83199298021,Ligula Elit Pretium Foundation,"antique shops - sales, repairs, and restoration services",2022-02-28,104,104,1.0,1941416.8868508888,1941416.8868508888,1.0,100,0.9615384615384616,1843108.3921526007,0.9493625014987115,104,104,0.14217772824570285,0.1443880025,0.2393495,6,0.31934902970741047,0.6908556869902988,0.2602515882486177,2021-03-25,2022-02-27,0.46430999320190347,0.4,True,True,consumer_and_direct,0.43215499660095175,0.4450169952413324,0.419292997960571,0.43215499660095175,0.5 consumer exposure + 0.5 direct merchant evidence
83220249221,,,2022-02-28,351,351,1.0,27148.54299663358,27148.54299663358,1.0,300,0.8547008547008547,23163.295601739388,0.8532058462441847,348,348,0.14077327649065277,0.13702999704558405,0.27000123,1,0.6351245947057463,0.6351245947057463,0.6351245947057463,2021-11-27,2021-11-27,0.354180829367777,0.7666666666666667,True,True,consumer_and_direct,0.5604237480172218,0.47792658055744386,0.6429209154769997,0.5604237480172218,0.5 consumer exposure + 0.5 direct merchant evidence
85482742429,Mi Eleifend Egestas LLP,"gift, card, novelty, and souvenir shops",2022-02-28,326,326,1.0,22059.51245865663,22059.51245865663,1.0,268,0.8220858895705522,17891.3433319583,0.811048900808202,324,324,0.1427593124371285,0.14073536329754602,0.3678367,1,0.7088131110541714,0.7088131110541714,0.7088131110541714,2021-11-27,2021-11-27,0.5234534330387491,0.9,True,True,consumer_and_direct,0.7117267165193746,0.6364174031271244,0.7870360299116248,0.7117267165193746,0.5 consumer exposure + 0.5 direct merchant evidence
86889657711,Accumsan Corporation,"jewelry, watch, clock, and silverware shops",2022-02-28,43,43,1.0,688120.3328408008,688120.3328408008,1.0,42,0.9767441860465116,677860.2430216344,0.9850896866005846,43,43,0.1454678082846187,0.1376928311627907,0.23010904,1,0.632122258110235,0.632122258110235,0.632122258110235,2021-09-05,2021-09-05,0.7360072513029685,0.7166666666666667,True,True,consumer_and_direct,0.7263369589848176,0.730205075912078,0.7224688420575571,0.7263369589848176,0.5 consumer exposure + 0.5 direct merchant evidence
87084550311,Vulputate Inc.,bicycle shops - sales and service,2022-02-28,2702,2702,1.0,3462995.44384069,3462995.44384069,1.0,2294,0.8490007401924501,3002788.2856823197,0.8671072007972467,2567,2567,0.14001380568897775,0.14155476450925247,0.61699,1,0.4073205828686609,0.4073205828686609,0.4073205828686609,2021-11-26,2021-11-26,0.31565828234760934,0.55,True,True,consumer_and_direct,0.43282914117380467,0.3859607976433265,0.4796974847042828,0.43282914117380467,0.5 consumer exposure + 0.5 direct merchant evidence
89109402284,Interdum Feugiat Sed Incorporated,"antique shops - sales, repairs, and restoration services",2022-02-28,2,2,1.0,54387.188979933024,54387.188979933024,1.0,2,1.0,54387.188979933024,1.0,2,2,0.19729386103750107,0.20467048999999998,0.21703656,1,0.2907408314204997,0.2907408314204997,0.2907408314204997,2022-02-12,2022-02-12,0.9893496487650124,0.18333333333333332,True,True,consumer_and_direct,0.5863414910491729,0.7475447541355087,0.42513822796283707,0.5863414910491729,0.5 consumer exposure + 0.5 direct merchant evidence
90568944804,Diam Eu Dolor LLC,tent and awning shops,2022-02-28,6062,6062,1.0,5382751.095645377,5382751.095645377,1.0,5048,0.8327284724513362,4531685.256015981,0.8418901739079288,5383,5383,0.14446892698268907,0.14396866889211493,0.61699,3,0.3072298492113958,0.33172494688960436,0.33172494688960436,2021-11-26,2021-11-29,0.6836619079990935,0.3333333333333333,True,True,consumer_and_direct,0.5084976206662134,0.5785633355993655,0.43843190573306134,0.5084976206662134,0.5 consumer exposure + 0.5 direct merchant evidence
90918180829,Pharetra Quisque Company,"jewelry, watch, clock, and silverware shops",2022-02-28,306,306,1.0,2971264.405915783,2971264.405915783,1.0,290,0.9477124183006536,2808792.6290923674,0.9453189771667798,306,306,0.12961995531568138,0.1391742246862745,0.49096018,7,0.35301959682126605,0.4332551731714902,0.3097581945748292,2021-09-02,2022-02-19,0.11262179922954905,0.5166666666666667,True,True,consumer_and_direct,0.3146442329481079,0.23383525946068434,0.3954532064355314,0.3146442329481079,0.5 consumer exposure + 0.5 direct merchant evidence
91880575299,At Foundation,"antique shops - sales, repairs, and restoration services",2022-02-28,21,21,1.0,418360.5789009413,418360.5789009413,1.0,20,0.9523809523809523,414705.1420405444,0.991262472984429,21,21,0.13121663101240363,0.11266781595238096,0.21665615,1,0.3299497823665355,0.3299497823665355,0.3299497823665355,2021-04-17,2021-04-17,0.1257647858599592,0.4666666666666667,True,True,consumer_and_direct,0.29621572626331294,0.22803535010197143,0.3643961024246544,0.29621572626331294,0.5 consumer exposure + 0.5 direct merchant evidence
