merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,direct_merchant_fraud_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,fraud_risk_index,fraud_risk_method
10430380319,Sit Amet Nulla Corp.,motor vehicle supplies and new parts,2022-02-28,83,83,1.0,28990.282411242842,28990.282411242842,1.0,69,0.8313253012048193,23482.337844629,0.8100072124693141,83,83,0.15780787502136737,0.15363403596385541,0.3038515,,,,,,,0.9308860185814638,,True,False,consumer_only,0.9308860185814638,0.9308860185814638,0.9308860185814638,0.9308860185814638,consumer exposure only
10441711491,Massa Vestibulum Foundation,motor vehicle supplies and new parts,2022-02-28,1,1,1.0,9734.857620793187,9734.857620793187,1.0,0,0.0,,,1,1,0.072757095,0.072757095,0.072757095,,,,,,,0.004532064355313846,,True,False,consumer_only,0.004532064355313846,0.004532064355313846,0.004532064355313846,0.004532064355313846,consumer exposure only
10462560289,Ut Consulting,"gift, card, novelty, and souvenir shops",2022-02-28,923,923,1.0,33724.88406098532,33724.88406098532,1.0,794,0.8602383531960996,29471.82896797386,0.8738897045481139,901,901,0.13894953565329177,0.14182321622318525,0.3678367,,,,,,,0.2728302741898935,,True,False,consumer_only,0.2728302741898935,0.2728302741898935,0.2728302741898935,0.2728302741898935,consumer exposure only
10463252268,Id Mollis Corporation,artist supply and craft shops,2022-02-28,41,41,1.0,23802.44647022884,23802.44647022884,1.0,36,0.8780487804878049,19348.036562445508,0.8128591565848187,41,41,0.1470137211601348,0.14410886253658534,0.23808391,,,,,,,0.7944708814865171,,True,False,consumer_only,0.7944708814865171,0.7944708814865171,0.7944708814865171,0.7944708814865171,consumer exposure only
10487253336,Laoreet Lectus Associates,artist supply and craft shops,2022-02-28,1446,1446,1.0,644610.0521101232,644610.0521101232,1.0,1202,0.8312586445366529,531676.4651716852,0.8248032487722596,1415,1415,0.14331643597557137,0.14327039678561548,0.26944816,,,,,,,0.589848175844097,,True,False,consumer_only,0.589848175844097,0.589848175844097,0.589848175844097,0.589848175844097,consumer exposure only
10530696903,Ut Semper Industries,"books, periodicals, and newspapers",2022-02-28,379,379,1.0,159351.87735199882,159351.87735199882,1.0,327,0.862796833773087,140210.35180265552,0.8798788827127477,375,375,0.1374445049331919,0.13723220064643804,0.25894564,,,,,,,0.22501699524133242,,True,False,consumer_only,0.22501699524133242,0.22501699524133242,0.22501699524133242,0.22501699524133242,consumer exposure only
10545955006,Lacus Vestibulum Inc.,"florists supplies, nursery stock, and flowers",2022-02-28,258,258,1.0,117500.42903004155,117500.42903004155,1.0,225,0.872093023255814,103602.55549116261,0.8817206570767019,258,258,0.14098686167280655,0.14280576877906975,0.27169102,,,,,,,0.3664174031271244,,True,False,consumer_only,0.3664174031271244,0.3664174031271244,0.3664174031271244,0.3664174031271244,consumer exposure only
10553813474,Commodo Hendrerit Donec Corporation,artist supply and craft shops,2022-02-28,461,461,1.0,139371.13131076872,139371.13131076872,1.0,391,0.8481561822125814,117829.5071189009,0.8454369711340403,458,458,0.1366450969664188,0.14053146934490238,0.27585456,,,,,,,0.20620892816677996,,True,False,consumer_only,0.20620892816677996,0.20620892816677996,0.20620892816677996,0.20620892816677996,consumer exposure only
10596295795,Egestas A Associates,"jewelry, watch, clock, and silverware shops",2022-02-28,53,53,1.0,585605.0986235128,585605.0986235128,1.0,53,1.0,585605.0986235128,1.0,53,53,0.1458177004562428,0.13755062003773585,0.2322077,,,,,,,0.7500566508044414,,True,False,consumer_only,0.7500566508044414,0.7500566508044414,0.7500566508044414,0.7500566508044414,consumer exposure only
10618089367,Enim Consequat Institute,"stationery, office supplies and printing and writing paper",2022-02-28,1992,1992,1.0,754906.4762569745,754906.4762569745,1.0,1691,0.8488955823293173,634102.4029253848,0.8399747821338504,1927,1927,0.1406349627352339,0.13917393349648594,0.26916054,,,,,,,0.3467029231815092,,True,False,consumer_only,0.3467029231815092,0.3467029231815092,0.3467029231815092,0.3467029231815092,consumer exposure only
10648956813,Proin Nisl Institute,"computers, computer peripheral equipment, and software",2022-02-28,12611,12611,1.0,815148.0435379877,815148.0435379877,1.0,10633,0.8431528031083975,688453.8017835263,0.8445751753208285,9772,9772,0.14261793247648571,0.14248940435627624,0.61699,,,,,,,0.510310446408339,,True,False,consumer_only,0.510310446408339,0.510310446408339,0.510310446408339,0.510310446408339,consumer exposure only
10651113986,Sed Et Libero PC,tent and awning shops,2022-02-28,38,38,1.0,21757.012535377,21757.012535377,1.0,30,0.7894736842105263,16524.97327057692,0.7595240037531457,38,38,0.1456447112601366,0.14400608131578946,0.24242269,,,,,,,0.7421255381826422,,True,False,consumer_only,0.7421255381826422,0.7421255381826422,0.7421255381826422,0.7421255381826422,consumer exposure only
10672322914,,,2022-02-28,64,64,1.0,250766.08043825076,250766.08043825076,1.0,63,0.984375,247621.0807938349,0.9874584328194647,64,64,0.13803033065117187,0.13805912704687498,0.2527563,,,,,,,0.24269204622705642,,True,False,consumer_only,0.24269204622705642,0.24269204622705642,0.24269204622705642,0.24269204622705642,consumer exposure only
10702078694,Fermentum Risus Foundation,"gift, card, novelty, and souvenir shops",2022-02-28,251,251,1.0,21259.753733101275,21259.753733101275,1.0,204,0.8127490039840638,17473.115252000625,0.8218870016727954,248,248,0.14240102207418484,0.1423806941075697,0.26634386,,,,,,,0.48651710854294133,,True,False,consumer_only,0.48651710854294133,0.48651710854294133,0.48651710854294133,0.48651710854294133,consumer exposure only
10714068705,Sollicitudin Commodo Ipsum Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,1924,1924,1.0,238969.60348516915,238969.60348516915,1.0,1613,0.8383575883575883,201689.87319619628,0.8439980242454287,1860,1860,0.1378538289891085,0.1405349085114345,0.3038515,,,,,,,0.2377067754362112,,True,False,consumer_only,0.2377067754362112,0.2377067754362112,0.2377067754362112,0.2377067754362112,consumer exposure only
10739268011,Libero Proin Mi Incorporated,art dealers and galleries,2022-02-28,3,3,1.0,12431.813394491179,12431.813394491179,1.0,3,1.0,12431.813394491179,1.0,3,3,0.1061230735010808,0.12150467866666666,0.21349978,,,,,,,0.03013822796283707,,True,False,consumer_only,0.03013822796283707,0.03013822796283707,0.03013822796283707,0.03013822796283707,consumer exposure only
10746056613,Risus Associates,"music shops - musical instruments, pianos, and sheet music",2022-02-28,138,138,1.0,10436.758751444026,10436.758751444026,1.0,118,0.855072463768116,8744.808773955967,0.8378854951252024,138,138,0.1329743807351194,0.139280104942029,0.27120903,,,,,,,0.1466122818944029,,True,False,consumer_only,0.1466122818944029,0.1466122818944029,0.1466122818944029,0.1466122818944029,consumer exposure only
10848766800,Ut Dolor Dapibus LLP,bicycle shops - sales and service,2022-02-28,1046,1046,1.0,128545.84559175876,128545.84559175876,1.0,852,0.8145315487571702,103925.43729139781,0.8084698250105145,1026,1026,0.13901969796026103,0.1402542531978968,0.26170495,,,,,,,0.2762293224563789,,True,False,consumer_only,0.2762293224563789,0.2762293224563789,0.2762293224563789,0.2762293224563789,consumer exposure only
10854978569,Dui Cras Pellentesque Limited,"computers, computer peripheral equipment, and software",2022-02-28,53,53,1.0,16802.638120757358,16802.638120757358,1.0,46,0.8679245283018868,14620.823503704818,0.8701504727190901,53,53,0.13541512147820875,0.1356069335283019,0.25941542,,,,,,,0.18354860639021073,,True,False,consumer_only,0.18354860639021073,0.18354860639021073,0.18354860639021073,0.18354860639021073,consumer exposure only
10860706939,Vitae Aliquet Nec Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,208,208,1.0,18566.668455640418,18566.668455640418,1.0,169,0.8125,15092.64474779967,0.8128892258651086,205,205,0.13609049468245332,0.1415720679326923,0.26109102,,,,,,,0.19555857693179243,,True,False,consumer_only,0.19555857693179243,0.19555857693179243,0.19555857693179243,0.19555857693179243,consumer exposure only
10881038707,Sed Facilisis Vitae Incorporated,"jewelry, watch, clock, and silverware shops",2022-02-28,4,4,1.0,54476.36614728917,54476.36614728917,1.0,4,1.0,54476.36614728917,1.0,4,4,0.1484821332224634,0.13858291849999999,0.20420311,,,,,,,0.8309539995467936,,True,False,consumer_only,0.8309539995467936,0.8309539995467936,0.8309539995467936,0.8309539995467936,consumer exposure only
10901349044,Per Inceptos Company,"gift, card, novelty, and souvenir shops",2022-02-28,761,761,1.0,79485.81650843172,79485.81650843172,1.0,623,0.8186596583442839,64893.274823057436,0.8164132630652875,745,745,0.14162115692617108,0.1419843743679369,0.27039927,,,,,,,0.41468388851121685,,True,False,consumer_only,0.41468388851121685,0.41468388851121685,0.41468388851121685,0.41468388851121685,consumer exposure only
10922217544,Justo Associates,"watch, clock, and jewelry repair shops",2022-02-28,45,45,1.0,6807.531477982143,6807.531477982143,1.0,36,0.8,5096.715980783208,0.7486878315976517,45,45,0.13154602094190496,0.1330128797777778,0.26169708,,,,,,,0.12961704056197598,,True,False,consumer_only,0.12961704056197598,0.12961704056197598,0.12961704056197598,0.12961704056197598,consumer exposure only
10930486968,Metus Vitae Velit LLP,"gift, card, novelty, and souvenir shops",2022-02-28,250,250,1.0,27891.701718356984,27891.701718356984,1.0,218,0.872,24416.232914236174,0.8753941642136011,249,249,0.14249231550915045,0.139725411176,0.26556614,,,,,,,0.4980738726489916,,True,False,consumer_only,0.4980738726489916,0.4980738726489916,0.4980738726489916,0.4980738726489916,consumer exposure only
10945019164,Nam Associates,"digital goods: books, movies, music",2022-02-28,767,767,1.0,65130.87901199151,65130.87901199151,1.0,640,0.834419817470665,54315.404458832934,0.8339424445481951,756,756,0.14348637273025225,0.1448723894445893,0.2671791,,,,,,,0.6057104010876955,,True,False,consumer_only,0.6057104010876955,0.6057104010876955,0.6057104010876955,0.6057104010876955,consumer exposure only
10955677986,Arcu Iaculis Corporation,shoe shops,2022-02-28,443,443,1.0,103851.14077074124,103851.14077074124,1.0,372,0.8397291196388262,85106.407381544,0.8195038277857961,437,437,0.14518186467189417,0.1425244453724605,0.3038515,,,,,,,0.7242238839791525,,True,False,consumer_only,0.7242238839791525,0.7242238839791525,0.7242238839791525,0.7242238839791525,consumer exposure only
10959028715,Ante Maecenas Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,2946,2946,1.0,559491.4907930498,559491.4907930498,1.0,2444,0.8295994568906992,464244.2743929642,0.8297610991990644,2766,2766,0.1435590189588055,0.14324791469585874,0.61699,,,,,,,0.613414910491729,,True,False,consumer_only,0.613414910491729,0.613414910491729,0.613414910491729,0.613414910491729,consumer exposure only
10995883576,Non Feugiat Incorporated,"gift, card, novelty, and souvenir shops",2022-02-28,214,214,1.0,19077.2588605905,19077.2588605905,1.0,182,0.8504672897196262,15571.523294872957,0.8162348379640831,214,214,0.15563024925920738,0.1542949532196262,0.61699,,,,,,,0.9213686834353048,,True,False,consumer_only,0.9213686834353048,0.9213686834353048,0.9213686834353048,0.9213686834353048,consumer exposure only
11017796471,Sodales Mauris Consulting,"opticians, optical goods, and eyeglasses",2022-02-28,4437,4437,1.0,196798.993607394,196798.993607394,1.0,3698,0.8334460220869957,164798.10641064114,0.8373930343333293,4050,4050,0.1437300291768848,0.14469977435046197,0.61699,,,,,,,0.6279175164287333,,True,False,consumer_only,0.6279175164287333,0.6279175164287333,0.6279175164287333,0.6279175164287333,consumer exposure only
11024352823,Aliquet Metus Urna LLP,"antique shops - sales, repairs, and restoration services",2022-02-28,225,225,1.0,49403.868125709785,49403.868125709785,1.0,195,0.8666666666666667,43007.707382393615,0.8705331994037202,225,225,0.13718050484766142,0.14175039395111114,0.30725256,,,,,,,0.21799229549059596,,True,False,consumer_only,0.21799229549059596,0.21799229549059596,0.21799229549059596,0.21799229549059596,consumer exposure only
11029341140,,,2022-02-28,11,11,1.0,28989.899651421874,28989.899651421874,1.0,10,0.9090909090909091,28708.821132644352,0.9903042603749153,11,11,0.13416225591616956,0.15200758818181817,0.24541599,,,,,,,0.16474053931565827,,True,False,consumer_only,0.16474053931565827,0.16474053931565827,0.16474053931565827,0.16474053931565827,consumer exposure only
11076688542,Amet Diam Industries,"stationery, office supplies and printing and writing paper",2022-02-28,32,32,1.0,23080.395702092257,23080.395702092257,1.0,28,0.875,20916.854511308233,0.9062606543358398,32,32,0.14976609333843896,0.1467479035,0.25236973,,,,,,,0.8570133695898482,,True,False,consumer_only,0.8570133695898482,0.8570133695898482,0.8570133695898482,0.8570133695898482,consumer exposure only
11089768124,Rutrum Corp.,"computer programming , data processing, and integrated systems design services",2022-02-28,185,185,1.0,19978.976848036134,19978.976848036134,1.0,151,0.8162162162162162,16238.35698123927,0.8127722007363678,185,185,0.1424343844885486,0.1424304269189189,0.27347127,,,,,,,0.49150237933378654,,True,False,consumer_only,0.49150237933378654,0.49150237933378654,0.49150237933378654,0.49150237933378654,consumer exposure only
11093673306,Ac Mi Corp.,"watch, clock, and jewelry repair shops",2022-02-28,850,850,1.0,100639.10419512697,100639.10419512697,1.0,708,0.8329411764705882,84973.18142452784,0.8443356298141842,834,834,0.1485815200944095,0.1469052391917647,0.27169102,,,,,,,0.8329934285066848,,True,False,consumer_only,0.8329934285066848,0.8329934285066848,0.8329934285066848,0.8329934285066848,consumer exposure only
11121775571,Egestas Nunc Associates,"digital goods: books, movies, music",2022-02-28,11339,11339,1.0,594781.2758691305,594781.2758691305,1.0,9517,0.8393156362994973,498718.9337068096,0.8384913142701932,9012,9012,0.14350941218624105,0.14397602793465003,0.3038515,,,,,,,0.6077498300475866,,True,False,consumer_only,0.6077498300475866,0.6077498300475866,0.6077498300475866,0.6077498300475866,consumer exposure only
11134994590,Quis Massa Mauris Ltd,"jewelry, watch, clock, and silverware shops",2022-02-28,38,38,1.0,214420.66823364404,214420.66823364404,1.0,34,0.8947368421052632,205477.59965914732,0.9582919470955482,38,38,0.10873878269384366,0.1255602181842105,0.24789155,,,,,,,0.03127124405166554,,True,False,consumer_only,0.03127124405166554,0.03127124405166554,0.03127124405166554,0.03127124405166554,consumer exposure only
11137507330,,,2022-02-28,1161,1161,1.0,134944.80282589135,134944.80282589135,1.0,981,0.8449612403100775,113531.15817837723,0.8413155290230594,1128,1128,0.1447343145541048,0.14270063222997423,0.3678367,,,,,,,0.7036029911624745,,True,False,consumer_only,0.7036029911624745,0.7036029911624745,0.7036029911624745,0.7036029911624745,consumer exposure only
11149063370,Et Arcu Limited,art dealers and galleries,2022-02-28,46,46,1.0,839262.3593570334,839262.3593570334,1.0,46,1.0,839262.3593570334,1.0,46,46,0.1196497501821552,0.12091587810869565,0.23020595,3,0.5328693336242286,0.5643761254995139,0.5101538421455242,2021-08-28,2022-02-25,0.05982324949014276,0.65,True,True,consumer_and_direct,0.3549116247450714,0.23687627464309993,0.4729469748470428,0.3549116247450714,0.5 consumer exposure + 0.5 direct merchant evidence
11173270682,Feugiat Tellus LLP,"computer programming , data processing, and integrated systems design services",2022-02-28,2011,2011,1.0,406661.54270946345,406661.54270946345,1.0,1677,0.8339134758826454,335279.78276989807,0.824468870442063,1927,1927,0.14573351335998472,0.14592766459721535,0.34678724,,,,,,,0.7457511896668932,,True,False,consumer_only,0.7457511896668932,0.7457511896668932,0.7457511896668932,0.7457511896668932,consumer exposure only
11199348915,Orci Luctus PC,health and beauty spas,2022-02-28,1232,1232,1.0,716045.9227270528,716045.9227270528,1.0,1030,0.836038961038961,613816.2747721723,0.8572303190198471,1194,1194,0.14372840904093148,0.14379223043587666,0.34678724,,,,,,,0.6276909132109676,,True,False,consumer_only,0.6276909132109676,0.6276909132109676,0.6276909132109676,0.6276909132109676,consumer exposure only
11208869091,Cursus Et Eros LLP,"hobby, toy and game shops",2022-02-28,49,49,1.0,50879.920943091536,50879.920943091536,1.0,40,0.8163265306122449,43078.534841958535,0.8466706324119737,49,49,0.14441487434692943,0.14363726789795916,0.2602185,,,,,,,0.6791298436437797,,True,False,consumer_only,0.6791298436437797,0.6791298436437797,0.6791298436437797,0.6791298436437797,consumer exposure only
11215815177,Scelerisque Scelerisque Ltd,tent and awning shops,2022-02-28,911,911,1.0,802325.7825875978,802325.7825875978,1.0,771,0.8463227222832053,683566.5644856126,0.8519813015119962,901,901,0.1449280535538062,0.14550527803622396,0.27299672,,,,,,,0.7117607070020394,,True,False,consumer_only,0.7117607070020394,0.7117607070020394,0.7117607070020394,0.7117607070020394,consumer exposure only
11237511112,Magna Institute,"opticians, optical goods, and eyeglasses",2022-02-28,11969,11969,1.0,2568633.1303020176,2568633.1303020176,1.0,9944,0.8308129334113126,2122579.5997610693,0.8263459560344059,9450,9450,0.14448108108407628,0.14400798972228268,0.49096018,,,,,,,0.684115114434625,,True,False,consumer_only,0.684115114434625,0.684115114434625,0.684115114434625,0.684115114434625,consumer exposure only
11240426404,,,2022-02-28,31302,31302,1.0,3991993.390041967,3991993.390041967,1.0,26162,0.8357932400485591,3326322.723881084,0.8332485550147956,17581,17581,0.1430810531542774,0.14336885737972044,0.61699,,,,,,,0.5615227736233854,,True,False,consumer_only,0.5615227736233854,0.5615227736233854,0.5615227736233854,0.5615227736233854,consumer exposure only
11243046390,Ornare Placerat Foundation,"books, periodicals, and newspapers",2022-02-28,263,263,1.0,66198.98522787735,66198.98522787735,1.0,227,0.8631178707224335,58806.862771770066,0.8883348070871281,260,260,0.1465847772074917,0.14265908533840305,0.25753275,,,,,,,0.7815544980738727,,True,False,consumer_only,0.7815544980738727,0.7815544980738727,0.7815544980738727,0.7815544980738727,consumer exposure only
11285988014,Tincidunt Pede Company,"digital goods: books, movies, music",2022-02-28,3894,3894,1.0,329857.164431418,329857.164431418,1.0,3277,0.8415511042629686,278405.0326935771,0.8440169343402619,3598,3598,0.14147753294031024,0.14168249555264514,0.34678724,,,,,,,0.40018128257421254,,True,False,consumer_only,0.40018128257421254,0.40018128257421254,0.40018128257421254,0.40018128257421254,consumer exposure only
11304124014,Nostra Per Inceptos Ltd,shoe shops,2022-02-28,91,91,1.0,20746.259215912716,20746.259215912716,1.0,74,0.8131868131868132,17134.609691668,0.8259132170933966,91,91,0.1430348227272731,0.14436190584615383,0.25473884,,,,,,,0.5567641060503059,,True,False,consumer_only,0.5567641060503059,0.5567641060503059,0.5567641060503059,0.5567641060503059,consumer exposure only
11355018654,Interdum Inc.,shoe shops,2022-02-28,1571,1571,1.0,385923.3561592358,385923.3561592358,1.0,1319,0.8395926161680458,327018.8964707505,0.8473674662380871,1529,1529,0.14157891782321322,0.1454962168332273,0.26801112,,,,,,,0.41083163380920007,,True,False,consumer_only,0.41083163380920007,0.41083163380920007,0.41083163380920007,0.41083163380920007,consumer exposure only
11358147682,,,2022-02-28,50,50,1.0,565699.739014767,565699.739014767,1.0,46,0.92,501539.39284921903,0.8865823302706648,50,50,0.14194949932701562,0.13937879198,0.24152164,,,,,,,0.44482211647405395,,True,False,consumer_only,0.44482211647405395,0.44482211647405395,0.44482211647405395,0.44482211647405395,consumer exposure only
11400713351,,,2022-02-28,35,35,1.0,411307.91228716157,411307.91228716157,1.0,34,0.9714285714285714,404832.46405195317,0.984256446224921,35,35,0.13199043252942994,0.135893277,0.24313484,,,,,,,0.13414910491728982,,True,False,consumer_only,0.13414910491728982,0.13414910491728982,0.13414910491728982,0.13414910491728982,consumer exposure only
11411018019,Ipsum Sodales Industries,"hobby, toy and game shops",2022-02-28,6,6,1.0,14663.216046650177,14663.216046650177,1.0,5,0.8333333333333334,11952.88820504697,0.8151614330048431,6,6,0.15693254351662547,0.14710433766666667,0.21647921,,,,,,,0.9274869703149785,,True,False,consumer_only,0.9274869703149785,0.9274869703149785,0.9274869703149785,0.9274869703149785,consumer exposure only
