merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,knn_score,merchant_risk_model,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,knn_merchant_risk_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,has_knn_merchant_risk_information,fraud_evidence_status,fraud_risk_index,risk_safety_score,fraud_risk_method
10342410215,Facilisis Facilisis Corp.,"computers, computer peripheral equipment, and software",2022-02-28,488,488,1.0,186205.19555019058,186205.19555019058,1.0,405,0.8299180327868853,154554.69685993774,0.8300235468901209,487,487,0.14656171876187457,0.14751531217008196,0.268037,0.6310686889935638,KNN,,,,,,,0.7799682755495128,0.4872200859534042,True,False,True,consumer_and_knn,0.6335941807514585,36.64058192485415,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10346855916,Odio Institute,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,6,6,1.0,9110.894711582743,9110.894711582743,1.0,6,1.0,9110.894711582743,1.0,6,6,0.16960152509712084,0.17950592666666665,0.24655478,0.5748414445898603,KNN,,,,,,,0.9655563108996148,0.3824926487220086,True,False,True,consumer_and_knn,0.6740244798108117,32.59755201891883,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10364012396,Rutrum Justo Ltd,"music shops - musical instruments, pianos, and sheet music",2022-02-28,19,19,1.0,8219.348566351133,8219.348566351133,1.0,16,0.8421052631578947,7092.844056254144,0.8629447941034231,19,19,0.12439583746963673,0.1270328004736842,0.23676151,0.6555012195913817,KNN,,,,,,,0.07749830047586675,0.6715675186609364,True,False,True,consumer_and_knn,0.3745329095684016,62.546709043159844,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10385011947,Tellus Foundation,artist supply and craft shops,2022-02-28,16,16,1.0,9680.453511729827,9680.453511729827,1.0,14,0.875,8386.846768901378,0.8663692004448982,16,16,0.10963118262347639,0.1119865448125,0.23643151,0.6521061633729146,KNN,,,,,,,0.033537276229322455,0.5819950237502828,True,False,True,consumer_and_knn,0.3077661499898026,69.22338500101975,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10385163239,Sed Et Company,"florists supplies, nursery stock, and flowers",2022-02-28,38,38,1.0,13208.262969219537,13208.262969219537,1.0,36,0.9473684210526315,12251.240093807723,0.927543623439202,38,38,0.14221594109623673,0.14414922868421054,0.23973207,0.6629152476623379,KNN,,,,,,,0.46793564468615456,0.9366659126894368,True,False,True,consumer_and_knn,0.7023007786877957,29.769922131220426,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10385250025,Id Ltd,"computers, computer peripheral equipment, and software",2022-02-28,407,407,1.0,202873.28999173324,202873.28999173324,1.0,328,0.8058968058968059,164961.4359374144,0.813125453548549,405,405,0.14237205264661626,0.14520976167567567,0.49096018,0.6296276556186918,KNN,,,,,,,0.4840244731475187,0.4813390635602805,True,False,True,consumer_and_knn,0.4826817683538996,51.73182316461005,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10404542215,Consequat Foundation,"antique shops - sales, repairs, and restoration services",2022-02-28,1,1,1.0,22773.975280323484,22773.975280323484,1.0,1,1.0,22773.975280323484,1.0,1,1,0.072975986,0.072975986,0.072975986,0.3865646444165229,KNN,,,,,,,0.00498527079084523,0.08323908617959738,True,False,True,consumer_and_knn,0.04411217848522131,95.58878215147787,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10430380319,Sit Amet Nulla Corp.,motor vehicle supplies and new parts,2022-02-28,83,83,1.0,28990.282411242842,28990.282411242842,1.0,69,0.8313253012048193,23482.337844629,0.8100072124693141,83,83,0.15780787502136737,0.15363403596385547,0.3038515,0.6590500682532547,KNN,,,,,,,0.9308860185814638,0.782402171454422,True,False,True,consumer_and_knn,0.8566440950179429,14.335590498205708,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10441711491,Massa Vestibulum Foundation,motor vehicle supplies and new parts,2022-02-28,1,1,1.0,9734.857620793187,9734.857620793187,1.0,0,0.0,,,1,1,0.072757095,0.072757095,0.072757095,0.42204387930215975,KNN,,,,,,,0.004532064355313846,0.12259669757973309,True,False,True,consumer_and_knn,0.06356438096752347,93.64356190324766,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10462560289,Ut Consulting,"gift, card, novelty, and souvenir shops",2022-02-28,923,923,1.0,33724.88406098533,33724.88406098533,1.0,794,0.8602383531960996,29471.82896797386,0.8738897045481138,901,901,0.13894953565329174,0.14182321622318522,0.3678367,0.6537054842543081,KNN,,,,,,,0.2728302741898935,0.617959737615924,True,False,True,consumer_and_knn,0.44539500590290876,55.460499409709115,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10463252268,Id Mollis Corporation,artist supply and craft shops,2022-02-28,41,41,1.0,23802.44647022884,23802.44647022884,1.0,36,0.8780487804878049,19348.036562445508,0.8128591565848187,41,41,0.1470137211601348,0.14410886253658536,0.23808391,0.6620295707363719,KNN,,,,,,,0.7944708814865171,0.9063560280479529,True,False,True,consumer_and_knn,0.8504134547672351,14.958654523276493,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10487253336,Laoreet Lectus Associates,artist supply and craft shops,2022-02-28,1446,1446,1.0,644610.052110123,644610.052110123,1.0,1202,0.8312586445366529,531676.4651716853,0.8248032487722601,1415,1415,0.1433164359755714,0.14327039678561548,0.26944816,0.5010790645559219,KNN,,,,,,,0.589848175844097,0.2537887355801855,True,False,True,consumer_and_knn,0.42181845571214127,57.818154428785874,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10530696903,Ut Semper Industries,"books, periodicals, and newspapers",2022-02-28,379,379,1.0,159351.87735199882,159351.87735199882,1.0,327,0.862796833773087,140210.35180265555,0.8798788827127478,375,375,0.13744450493319194,0.13723220064643804,0.25894564,0.6315236922088322,KNN,,,,,,,0.22501699524133242,0.4890296313051346,True,False,True,consumer_and_knn,0.3570233132732335,64.29766867267665,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10545955006,Lacus Vestibulum Inc.,"florists supplies, nursery stock, and flowers",2022-02-28,258,258,1.0,117500.42903004156,117500.42903004156,1.0,225,0.872093023255814,103602.55549116262,0.8817206570767019,258,258,0.14098686167280658,0.14280576877906975,0.27169102,0.6305646824336683,KNN,,,,,,,0.3664174031271244,0.48427957475684236,True,False,True,consumer_and_knn,0.4253484889419834,57.46515110580166,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10553813474,Commodo Hendrerit Donec Corporation,artist supply and craft shops,2022-02-28,461,461,1.0,139371.13131076872,139371.13131076872,1.0,391,0.8481561822125814,117829.50711890089,0.8454369711340401,458,458,0.1366450969664188,0.1405314693449024,0.27585456,0.6541940064614902,KNN,,,,,,,0.20620892816677996,0.6322099072608007,True,False,True,consumer_and_knn,0.41920941771379033,58.07905822862096,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10596295795,Egestas A Associates,"jewelry, watch, clock, and silverware shops",2022-02-28,53,53,1.0,585605.0986235128,585605.0986235128,1.0,53,1.0,585605.0986235128,1.0,53,53,0.1458177004562428,0.13755062003773585,0.2322077,0.5024063440221359,KNN,,,,,,,0.7500566508044414,0.25718163311467995,True,False,True,consumer_and_knn,0.5036191419595607,49.63808580404393,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10618089367,Enim Consequat Institute,"stationery, office supplies and printing and writing paper",2022-02-28,1992,1992,1.0,754906.4762569745,754906.4762569745,1.0,1691,0.8488955823293173,634102.4029253849,0.8399747821338505,1927,1927,0.14063496273523388,0.13917393349648588,0.26916054,0.49745024102246527,KNN,,,,,,,0.3467029231815092,0.244288622483601,True,False,True,consumer_and_knn,0.2954957728325551,70.45042271674448,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10648956813,Proin Nisl Institute,"computers, computer peripheral equipment, and software",2022-02-28,12611,12611,1.0,815148.0435379875,815148.0435379875,1.0,10633,0.8431528031083975,688453.8017835265,0.844575175320829,9772,9772,0.1426179324764858,0.14248940435627624,0.61699,0.3123395140834313,KNN,,,,,,,0.510310446408339,0.03483374802080977,True,False,True,consumer_and_knn,0.27257209721457437,72.74279027854256,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10651113986,Sed Et Libero PC,tent and awning shops,2022-02-28,38,38,1.0,21757.012535376998,21757.012535376998,1.0,30,0.7894736842105263,16524.97327057692,0.7595240037531459,38,38,0.1456447112601366,0.14400608131578946,0.24242269,0.6525503724361463,KNN,,,,,,,0.7421255381826422,0.5878760461434065,True,False,True,consumer_and_knn,0.6650007921630243,33.49992078369757,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10672322914,,,2022-02-28,64,64,1.0,250766.08043825076,250766.08043825076,1.0,63,0.984375,247621.08079383493,0.9874584328194648,64,64,0.13803033065117187,0.13805912704687498,0.2527563,0.49429593594490145,KNN,,,,,,,0.24269204622705642,0.2338837367111513,True,False,True,consumer_and_knn,0.23828789146910387,76.1712108530896,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10702078694,Fermentum Risus Foundation,"gift, card, novelty, and souvenir shops",2022-02-28,251,251,1.0,21259.75373310127,21259.75373310127,1.0,204,0.8127490039840638,17473.11525200063,0.8218870016727957,248,248,0.14240102207418484,0.14238069410756973,0.26634386,0.6591096095647667,KNN,,,,,,,0.48651710854294133,0.785342682650984,True,False,True,consumer_and_knn,0.6359298955969627,36.407010440303736,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10714068705,Sollicitudin Commodo Ipsum Industries,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,1924,1924,1.0,238969.60348516918,238969.60348516918,1.0,1613,0.8383575883575883,201689.87319619628,0.8439980242454286,1860,1860,0.13785382898910853,0.14053490851143446,0.3038515,0.6557515565575338,KNN,,,,,,,0.2377067754362112,0.6797104727437231,True,False,True,consumer_and_knn,0.45870862408996715,54.129137591003285,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10739268011,Libero Proin Mi Incorporated,art dealers and galleries,2022-02-28,3,3,1.0,12431.813394491179,12431.813394491179,1.0,3,1.0,12431.813394491179,1.0,3,3,0.1061230735010808,0.12150467866666666,0.21349978,0.4825227504301691,KNN,,,,,,,0.03013822796283707,0.2026690793938023,True,False,True,consumer_and_knn,0.11640365367831969,88.35963463216802,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10746056613,Risus Associates,"music shops - musical instruments, pianos, and sheet music",2022-02-28,138,138,1.0,10436.758751444024,10436.758751444024,1.0,118,0.855072463768116,8744.808773955965,0.8378854951252024,138,138,0.13297438073511944,0.139280104942029,0.27120903,0.6623724312885699,KNN,,,,,,,0.1466122818944029,0.920153811354897,True,False,True,consumer_and_knn,0.53338304662465,46.661695337535,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10848766800,Ut Dolor Dapibus LLP,bicycle shops - sales and service,2022-02-28,1046,1046,1.0,128545.84559175879,128545.84559175879,1.0,852,0.8145315487571702,103925.4372913978,0.8084698250105142,1026,1026,0.13901969796026103,0.14025425319789678,0.26170495,0.6590388311123322,KNN,,,,,,,0.2762293224563789,0.7817235919475232,True,False,True,consumer_and_knn,0.5289764572019511,47.10235427980489,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10854978569,Dui Cras Pellentesque Limited,"computers, computer peripheral equipment, and software",2022-02-28,53,53,1.0,16802.638120757358,16802.638120757358,1.0,46,0.8679245283018868,14620.82350370482,0.8701504727190902,53,53,0.13541512147820875,0.1356069335283019,0.25941542,0.6511498503440997,KNN,,,,,,,0.18354860639021073,0.5659353087536756,True,False,True,consumer_and_knn,0.3747419575719432,62.525804242805684,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10860706939,Vitae Aliquet Nec Associates,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,208,208,1.0,18566.66845564042,18566.66845564042,1.0,169,0.8125,15092.64474779967,0.8128892258651084,205,205,0.13609049468245332,0.1415720679326923,0.26109102,0.654173012869429,KNN,,,,,,,0.19555857693179243,0.6315313277539019,True,False,True,consumer_and_knn,0.41354495234284716,58.64550476571529,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10881038707,Sed Facilisis Vitae Incorporated,"jewelry, watch, clock, and silverware shops",2022-02-28,4,4,1.0,54476.36614728917,54476.36614728917,1.0,4,1.0,54476.36614728917,1.0,4,4,0.14848213322246342,0.13858291849999999,0.20420311,0.4585091260523179,KNN,,,,,,,0.8309539995467936,0.17326396742818367,True,False,True,consumer_and_knn,0.5021089834874887,49.78910165125113,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10901349044,Per Inceptos Company,"gift, card, novelty, and souvenir shops",2022-02-28,761,761,1.0,79485.81650843172,79485.81650843172,1.0,623,0.8186596583442839,64893.274823057436,0.8164132630652875,745,745,0.1416211569261711,0.14198437436793693,0.27039927,0.6345357775830656,KNN,,,,,,,0.41468388851121685,0.5039583804569102,True,False,True,consumer_and_knn,0.45932113448406353,54.067886551593645,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10922217544,Justo Associates,"watch, clock, and jewelry repair shops",2022-02-28,45,45,1.0,6807.531477982142,6807.531477982142,1.0,36,0.8,5096.715980783208,0.7486878315976518,45,45,0.13154602094190496,0.1330128797777778,0.26169708,0.6612852143469018,KNN,,,,,,,0.12961704056197598,0.8776294955892332,True,False,True,consumer_and_knn,0.5036232680756045,49.63767319243955,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10930486968,Metus Vitae Velit LLP,"gift, card, novelty, and souvenir shops",2022-02-28,250,250,1.0,27891.701718356988,27891.701718356988,1.0,218,0.872,24416.232914236174,0.875394164213601,249,249,0.14249231550915045,0.139725411176,0.26556614,0.6596282993738936,KNN,,,,,,,0.4980738726489916,0.8079619995476136,True,False,True,consumer_and_knn,0.6530179360983026,34.69820639016974,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10945019164,Nam Associates,"digital goods: books, movies, music",2022-02-28,767,767,1.0,65130.87901199149,65130.87901199149,1.0,640,0.834419817470665,54315.40445883294,0.8339424445481954,756,756,0.1434863727302523,0.1448723894445893,0.2671791,0.6369543941515896,KNN,,,,,,,0.6057104010876955,0.5134584935534947,True,False,True,consumer_and_knn,0.5595844473205951,44.04155526794049,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10955677986,Arcu Iaculis Corporation,shoe shops,2022-02-28,443,443,1.0,103851.14077074124,103851.14077074124,1.0,372,0.8397291196388262,85106.40738154399,0.819503827785796,437,437,0.14518186467189417,0.14252444537246048,0.3038515,0.6593574092573141,KNN,,,,,,,0.7242238839791525,0.7980095001130966,True,False,True,consumer_and_knn,0.7611166920461245,23.888330795387546,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10959028715,Ante Maecenas Ltd,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,2946,2946,1.0,559491.4907930498,559491.4907930498,1.0,2444,0.8295994568906992,464244.2743929641,0.8297610991990642,2766,2766,0.14355901895880546,0.14324791469585874,0.61699,0.4070165670498718,KNN,,,,,,,0.613414910491729,0.10314408504863153,True,False,True,consumer_and_knn,0.35827949777018026,64.17205022298198,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10995883576,Non Feugiat Incorporated,"gift, card, novelty, and souvenir shops",2022-02-28,214,214,1.0,19077.258860590497,19077.258860590497,1.0,182,0.8504672897196262,15571.523294872959,0.8162348379640835,214,214,0.15563024925920743,0.15429495321962616,0.61699,0.6627315245608328,KNN,,,,,,,0.9213686834353048,0.9314634698032119,True,False,True,consumer_and_knn,0.9264160766192584,7.35839233807416,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11017796471,Sodales Mauris Consulting,"opticians, optical goods, and eyeglasses",2022-02-28,4437,4437,1.0,196798.99360739396,196798.99360739396,1.0,3698,0.8334460220869957,164798.10641064116,0.8373930343333296,4050,4050,0.14373002917688477,0.144699774350462,0.61699,0.5906141989766396,KNN,,,,,,,0.6279175164287333,0.4098620221669306,True,False,True,consumer_and_knn,0.5188897692978319,48.11102307021681,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11024352823,Aliquet Metus Urna LLP,"antique shops - sales, repairs, and restoration services",2022-02-28,225,225,1.0,49403.868125709785,49403.868125709785,1.0,195,0.8666666666666667,43007.707382393615,0.8705331994037202,225,225,0.1371805048476614,0.1417503939511111,0.30725256,0.6609482804067812,KNN,,,,,,,0.21799229549059596,0.8633793259443565,True,False,True,consumer_and_knn,0.5406858107174762,45.93141892825238,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11029341140,,,2022-02-28,11,11,1.0,28989.89965142188,28989.89965142188,1.0,10,0.9090909090909091,28708.821132644356,0.9903042603749151,11,11,0.13416225591616956,0.15200758818181817,0.24541599,0.6004233288657154,KNN,,,,,,,0.16474053931565827,0.43406469124632435,True,False,True,consumer_and_knn,0.2994026152809913,70.05973847190087,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11076688542,Amet Diam Industries,"stationery, office supplies and printing and writing paper",2022-02-28,32,32,1.0,23080.39570209226,23080.39570209226,1.0,28,0.875,20916.854511308233,0.9062606543358396,32,32,0.14976609333843893,0.1467479035,0.25236973,0.6054554591344314,KNN,,,,,,,0.8570133695898482,0.4415290658222122,True,False,True,consumer_and_knn,0.6492712177060302,35.07287822939698,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11089768124,Rutrum Corp.,"computer programming , data processing, and integrated systems design services",2022-02-28,185,185,1.0,19978.976848036134,19978.976848036134,1.0,151,0.8162162162162162,16238.35698123927,0.8127722007363678,185,185,0.1424343844885486,0.1424304269189189,0.27347127,0.6535576407459287,KNN,,,,,,,0.49150237933378654,0.6109477493779688,True,False,True,consumer_and_knn,0.5512250643558777,44.87749356441223,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11093673306,Ac Mi Corp.,"watch, clock, and jewelry repair shops",2022-02-28,850,850,1.0,100639.10419512697,100639.10419512697,1.0,708,0.8329411764705882,84973.18142452785,0.8443356298141843,834,834,0.1485815200944095,0.14690523919176474,0.27169102,0.5967342954168152,KNN,,,,,,,0.8329934285066848,0.42637412350147025,True,False,True,consumer_and_knn,0.6296837760040775,37.031622399592244,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11121775571,Egestas Nunc Associates,"digital goods: books, movies, music",2022-02-28,11339,11339,1.0,594781.2758691306,594781.2758691306,1.0,9517,0.8393156362994973,498718.9337068096,0.8384913142701931,9012,9012,0.14350941218624105,0.14397602793465,0.3038515,0.31487461822625673,KNN,,,,,,,0.6077498300475866,0.03845283872427053,True,False,True,consumer_and_knn,0.3231013343859286,67.68986656140714,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11134994590,Quis Massa Mauris Ltd,"jewelry, watch, clock, and silverware shops",2022-02-28,38,38,1.0,214420.66823364407,214420.66823364407,1.0,34,0.8947368421052632,205477.59965914735,0.9582919470955483,38,38,0.10873878269384366,0.12556021818421054,0.24789155,0.5795989485284995,KNN,,,,,,,0.03127124405166554,0.3908617959737616,True,False,True,consumer_and_knn,0.21106652001271356,78.89334799872864,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11137507330,,,2022-02-28,1161,1161,1.0,134944.80282589138,134944.80282589138,1.0,981,0.8449612403100775,113531.1581783772,0.8413155290230591,1128,1128,0.1447343145541048,0.14270063222997423,0.3678367,0.6543572859539313,KNN,,,,,,,0.7036029911624745,0.6358289979642615,True,False,True,consumer_and_knn,0.669715994563368,33.0284005436632,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11149063370,Et Arcu Limited,art dealers and galleries,2022-02-28,46,46,1.0,839262.3593570333,839262.3593570333,1.0,46,1.0,839262.3593570333,1.0,46,46,0.1196497501821552,0.12091587810869565,0.23020595,0.5328693336242285,KNN,3,0.5328693336242286,0.5643761254995139,0.5101538421455242,2021-08-28,2022-02-25,0.05982324949014276,0.3073965166251979,True,True,True,consumer_and_knn,0.18360988305767034,81.63901169423296,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11173270682,Feugiat Tellus LLP,"computer programming , data processing, and integrated systems design services",2022-02-28,2011,2011,1.0,406661.54270946333,406661.54270946333,1.0,1677,0.8339134758826454,335279.782769898,0.8244688704420631,1927,1927,0.14573351335998477,0.14592766459721535,0.34678724,0.5479490292243003,KNN,,,,,,,0.7457511896668932,0.33612304908391766,True,False,True,consumer_and_knn,0.5409371193754055,45.90628806245945,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11199348915,Orci Luctus PC,health and beauty spas,2022-02-28,1232,1232,1.0,716045.9227270529,716045.9227270529,1.0,1030,0.836038961038961,613816.2747721724,0.8572303190198473,1194,1194,0.14372840904093145,0.14379223043587666,0.34678724,0.4497744181983917,KNN,,,,,,,0.6276909132109676,0.154489934403981,True,False,True,consumer_and_knn,0.3910904238074743,60.890957619252575,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11208869091,Cursus Et Eros LLP,"hobby, toy and game shops",2022-02-28,49,49,1.0,50879.92094309153,50879.92094309153,1.0,40,0.8163265306122449,43078.534841958535,0.8466706324119738,49,49,0.14441487434692946,0.14363726789795916,0.2602185,0.6613827276178941,KNN,,,,,,,0.6791298436437797,0.8830581316444244,True,False,True,consumer_and_knn,0.7810939876441021,21.89060123558979,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11215815177,Scelerisque Scelerisque Ltd,tent and awning shops,2022-02-28,911,911,1.0,802325.7825875976,802325.7825875976,1.0,771,0.8463227222832053,683566.5644856127,0.8519813015119967,901,901,0.14492805355380622,0.14550527803622396,0.27299672,0.45480109929301427,KNN,,,,,,,0.7117607070020394,0.16715675186609363,True,False,True,consumer_and_knn,0.4394587294340665,56.05412705659335,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
