poa_code,postcode,census_population,census_median_age,census_median_household_income_weekly,census_avg_household_size,census_couple_no_children_families,census_couple_with_children_families,census_single_parent_families,census_other_families,census_total_families,census_employed_persons,census_unemployed_persons,census_labour_force,census_not_in_labour_force,census_labour_status_not_stated,census_population_15plus,census_family_households,census_lone_person_households,census_group_households,census_total_households,census_source_year,census_couple_families,census_employment_to_population_ratio,census_unemployment_rate,census_labour_force_participation_rate,census_couple_no_children_family_share,census_couple_with_children_family_share,census_couple_family_share,census_single_parent_family_share,census_family_household_share,census_lone_person_household_share,census_group_household_share,census_small_population,census_small_labour_force,census_small_families,census_small_households,census_nonpositive_household_income,census_zero_population,census_any_feature_missing,census_ratio_quality_issue
POA0836,0836,7597.0,39.0,2593.0,3.0,773.0,986.0,241.0,13.0,2011.0,4139.0,136.0,4276.0,1201.0,513.0,5984.0,1910.0,386.0,80.0,2369.0,2021,1759.0,0.691677807486631,0.031805425631431246,0.714572192513369,0.3843858776727996,0.4903033316757832,0.8746892093485827,0.11984087518647439,0.8062473617560152,0.16293794850147741,0.03376952300548755,False,False,False,False,False,False,False,False
POA0837,0837,489.0,43.0,1419.0,2.5,43.0,42.0,20.0,0.0,108.0,192.0,0.0,194.0,113.0,96.0,406.0,101.0,46.0,0.0,146.0,2021,85.0,0.4729064039408867,0.0,0.47783251231527096,0.39814814814814814,0.3888888888888889,0.7870370370370371,0.18518518518518517,0.6917808219178082,0.3150684931506849,0.0,False,False,False,False,False,False,False,False
POA0838,0838,870.0,38.0,2183.0,2.8,86.0,105.0,22.0,0.0,211.0,399.0,14.0,415.0,157.0,103.0,667.0,202.0,55.0,3.0,269.0,2021,191.0,0.5982008995502249,0.033734939759036145,0.6221889055472264,0.4075829383886256,0.4976303317535545,0.9052132701421801,0.10426540284360189,0.7509293680297398,0.20446096654275092,0.011152416356877323,False,False,False,False,False,False,False,False
POA0839,0839,510.0,31.0,1426.0,1.9,58.0,32.0,32.0,8.0,122.0,253.0,12.0,273.0,83.0,70.0,420.0,127.0,88.0,4.0,218.0,2021,90.0,0.6023809523809524,0.04395604395604396,0.65,0.47540983606557374,0.26229508196721313,0.7377049180327869,0.26229508196721313,0.5825688073394495,0.4036697247706422,0.01834862385321101,False,False,False,False,False,False,False,False
POA0840,0840,457.0,60.0,806.0,1.9,90.0,13.0,9.0,0.0,117.0,114.0,15.0,126.0,226.0,67.0,418.0,115.0,71.0,8.0,192.0,2021,103.0,0.2727272727272727,0.11904761904761904,0.3014354066985646,0.7692307692307693,0.1111111111111111,0.8803418803418803,0.07692307692307693,0.5989583333333334,0.3697916666666667,0.041666666666666664,False,False,False,False,False,False,False,False
POA0841,0841,627.0,47.0,1550.0,2.4,72.0,57.0,18.0,0.0,141.0,271.0,14.0,281.0,144.0,94.0,522.0,135.0,69.0,9.0,212.0,2021,129.0,0.5191570881226054,0.0498220640569395,0.5383141762452107,0.5106382978723404,0.40425531914893614,0.9148936170212766,0.1276595744680851,0.6367924528301887,0.32547169811320753,0.04245283018867924,False,False,False,False,False,False,False,False
POA0845,0845,396.0,45.0,900.0,2.0,27.0,17.0,28.0,0.0,68.0,119.0,16.0,136.0,103.0,74.0,321.0,70.0,66.0,13.0,143.0,2021,44.0,0.3707165109034268,0.11764705882352941,0.4236760124610592,0.39705882352941174,0.25,0.6470588235294118,0.4117647058823529,0.48951048951048953,0.46153846153846156,0.09090909090909091,False,False,False,False,False,False,False,False
POA0846,0846,317.0,52.0,992.0,2.2,39.0,17.0,9.0,4.0,71.0,100.0,4.0,108.0,92.0,62.0,259.0,69.0,37.0,9.0,109.0,2021,56.0,0.3861003861003861,0.037037037037037035,0.416988416988417,0.5492957746478874,0.23943661971830985,0.7887323943661971,0.1267605633802817,0.6330275229357798,0.3394495412844037,0.08256880733944955,False,False,False,False,False,False,False,False
POA0847,0847,318.0,36.0,1125.0,2.5,22.0,22.0,15.0,0.0,57.0,94.0,5.0,98.0,119.0,41.0,260.0,50.0,35.0,6.0,91.0,2021,44.0,0.36153846153846153,0.05102040816326531,0.3769230769230769,0.38596491228070173,0.38596491228070173,0.7719298245614035,0.2631578947368421,0.5494505494505495,0.38461538461538464,0.06593406593406594,False,False,False,False,False,False,False,False
POA0850,0850,7873.0,33.0,2027.0,2.7,678.0,711.0,334.0,34.0,1755.0,3597.0,162.0,3761.0,1389.0,995.0,6142.0,1673.0,612.0,152.0,2438.0,2021,1389.0,0.585639856724194,0.04307365062483382,0.6123412569195702,0.38632478632478634,0.40512820512820513,0.7914529914529914,0.1903133903133903,0.6862182116488925,0.25102543068088595,0.062346185397867106,False,False,False,False,False,False,False,False
POA0852,0852,8735.0,28.0,1331.0,4.0,444.0,801.0,451.0,42.0,1735.0,2150.0,388.0,2544.0,3110.0,922.0,6574.0,1220.0,323.0,45.0,1585.0,2021,1245.0,0.32704593854578645,0.15251572327044025,0.3869790082141771,0.2559077809798271,0.461671469740634,0.7175792507204611,0.25994236311239194,0.7697160883280757,0.20378548895899054,0.028391167192429023,False,False,False,False,False,False,False,False
POA0853,0853,850.0,29.0,2865.0,3.1,72.0,107.0,5.0,0.0,192.0,520.0,9.0,531.0,24.0,69.0,619.0,185.0,18.0,0.0,200.0,2021,179.0,0.840064620355412,0.01694915254237288,0.8578352180936996,0.375,0.5572916666666666,0.9322916666666666,0.026041666666666668,0.925,0.09,0.0,False,False,False,False,False,False,False,False
POA0854,0854,755.0,32.0,1301.0,3.5,49.0,69.0,59.0,6.0,182.0,211.0,15.0,226.0,295.0,50.0,572.0,143.0,42.0,5.0,184.0,2021,118.0,0.3688811188811189,0.06637168141592921,0.3951048951048951,0.2692307692307692,0.3791208791208791,0.6483516483516484,0.3241758241758242,0.7771739130434783,0.22826086956521738,0.02717391304347826,False,False,False,False,False,False,False,False
POA0860,0860,3080.0,33.0,1677.0,2.7,209.0,251.0,185.0,22.0,662.0,1131.0,107.0,1233.0,928.0,237.0,2403.0,571.0,331.0,44.0,943.0,2021,460.0,0.4706616729088639,0.0867802108678021,0.5131086142322098,0.3157099697885196,0.37915407854984895,0.6948640483383686,0.2794561933534743,0.6055143160127253,0.35100742311770944,0.04665959703075292,False,False,False,False,False,False,False,False
POA0862,0862,715.0,28.0,1375.0,3.1,45.0,46.0,43.0,0.0,130.0,316.0,0.0,322.0,184.0,65.0,573.0,107.0,39.0,0.0,147.0,2021,91.0,0.5514834205933682,0.0,0.5619546247818499,0.34615384615384615,0.35384615384615387,0.7,0.33076923076923076,0.7278911564625851,0.2653061224489796,0.0,False,False,False,False,False,False,False,False
POA0870,0870,20341.0,34.0,2174.0,2.6,1772.0,2129.0,911.0,100.0,4910.0,11043.0,416.0,11456.0,3551.0,1090.0,16097.0,4723.0,1869.0,431.0,7028.0,2021,3901.0,0.6860284525066782,0.036312849162011177,0.7116854072187364,0.3608961303462322,0.4336048879837067,0.7945010183299389,0.1855397148676171,0.6720261809903244,0.26593625498007967,0.06132612407512806,False,False,False,False,False,False,False,False
POA0872,0872,14676.0,29.0,1213.0,3.6,818.0,1322.0,857.0,134.0,3126.0,3399.0,729.0,4131.0,5987.0,1150.0,11263.0,2317.0,854.0,53.0,3228.0,2021,2140.0,0.30178460445707184,0.17647058823529413,0.36677616975938915,0.2616762635956494,0.4229046705054383,0.6845809341010877,0.2741522712731926,0.7177819083023544,0.2645600991325898,0.01641883519206939,False,False,False,False,False,False,False,False
POA0873,0873,2756.0,40.0,1783.0,2.6,238.0,242.0,127.0,11.0,615.0,1165.0,19.0,1184.0,815.0,263.0,2259.0,586.0,228.0,26.0,829.0,2021,480.0,0.5157149181053563,0.016047297297297296,0.5241257193448429,0.38699186991869916,0.3934959349593496,0.7804878048780488,0.20650406504065041,0.706875753920386,0.2750301568154403,0.031363088057901084,False,False,False,False,False,False,False,False
POA0874,0874,554.0,35.0,2221.0,2.2,62.0,65.0,5.0,4.0,125.0,357.0,9.0,366.0,63.0,31.0,451.0,129.0,96.0,3.0,229.0,2021,127.0,0.7915742793791575,0.02459016393442623,0.811529933481153,0.496,0.52,,0.04,0.5633187772925764,0.4192139737991266,0.013100436681222707,False,False,False,False,False,False,True,True
POA0875,0875,2482.0,33.0,2032.0,2.7,194.0,267.0,144.0,14.0,621.0,1177.0,56.0,1237.0,517.0,108.0,1867.0,589.0,221.0,43.0,855.0,2021,461.0,0.6304231387252276,0.04527081649151172,0.662560257096947,0.31239935587761675,0.42995169082125606,0.7423510466988728,0.2318840579710145,0.6888888888888889,0.2584795321637427,0.050292397660818715,False,False,False,False,False,False,False,False
POA0880,0880,4953.0,32.0,2406.0,3.3,269.0,554.0,190.0,23.0,1034.0,1923.0,87.0,2008.0,1102.0,595.0,3704.0,903.0,226.0,29.0,1159.0,2021,823.0,0.5191684665226782,0.04332669322709164,0.5421166306695464,0.2601547388781431,0.5357833655705996,0.7959381044487428,0.18375241779497098,0.7791199309749784,0.19499568593615185,0.025021570319240724,False,False,False,False,False,False,False,False
POA0885,0885,751.0,34.0,3333.0,2.8,50.0,102.0,11.0,0.0,161.0,382.0,5.0,381.0,32.0,90.0,501.0,161.0,55.0,3.0,216.0,2021,152.0,0.7624750499001997,0.013123359580052493,0.7604790419161677,0.3105590062111801,0.6335403726708074,0.9440993788819876,0.06832298136645963,0.7453703703703703,0.25462962962962965,0.013888888888888888,False,False,False,False,False,False,False,False
POA0886,0886,755.0,34.0,2090.0,2.3,72.0,59.0,31.0,0.0,166.0,405.0,10.0,414.0,93.0,81.0,592.0,159.0,94.0,8.0,262.0,2021,131.0,0.6841216216216216,0.024154589371980676,0.6993243243243243,0.43373493975903615,0.35542168674698793,0.7891566265060241,0.18674698795180722,0.6068702290076335,0.35877862595419846,0.030534351145038167,False,False,False,False,False,False,False,False
POA2000,2000,27936.0,32.0,2225.0,2.1,4014.0,1059.0,474.0,297.0,5832.0,15520.0,1199.0,16720.0,7619.0,2177.0,26520.0,5716.0,4040.0,1734.0,11492.0,2021,5073.0,0.5852187028657617,0.07171052631578947,0.6304675716440422,0.6882716049382716,0.1815843621399177,0.8698559670781894,0.08127572016460906,0.4973894883397146,0.35154890358510266,0.15088757396449703,False,False,False,False,False,False,False,False
POA2007,2007,7410.0,30.0,1805.0,2.1,808.0,313.0,149.0,81.0,1349.0,3957.0,433.0,4387.0,2032.0,511.0,6930.0,1329.0,1071.0,528.0,2926.0,2021,1121.0,0.570995670995671,0.09870070663323456,0.6330447330447331,0.5989621942179392,0.23202372127501852,0.8309859154929577,0.11045218680504076,0.45420369104579633,0.3660287081339713,0.18045112781954886,False,False,False,False,False,False,False,False
POA2008,2008,10400.0,28.0,1746.0,1.9,1273.0,289.0,139.0,109.0,1813.0,5805.0,577.0,6379.0,2813.0,797.0,9989.0,1801.0,1967.0,791.0,4564.0,2021,1562.0,0.5811392531784964,0.09045304906725192,0.6386024627089799,0.7021511307225593,0.1594043022614451,0.8615554329840044,0.0766685052399338,0.39460999123575813,0.43098159509202455,0.17331288343558282,False,False,False,False,False,False,False,False
POA2009,2009,12658.0,37.0,2422.0,2.1,1876.0,894.0,394.0,79.0,3241.0,7204.0,413.0,7614.0,2893.0,847.0,11362.0,3203.0,1838.0,538.0,5583.0,2021,2770.0,0.634043302235522,0.054242185447859206,0.6701284985037845,0.5788336933045356,0.27584078987966676,0.8546744831842024,0.12156741746374576,0.5737058928891277,0.3292136843990686,0.09636396202758374,False,False,False,False,False,False,False,False
POA2010,2010,26443.0,36.0,2297.0,1.7,3835.0,935.0,412.0,131.0,5307.0,17102.0,832.0,17931.0,5090.0,1988.0,25009.0,5293.0,6427.0,1441.0,13158.0,2021,4770.0,0.683833819824863,0.04640008923094083,0.7169818865208525,0.7226304880346712,0.1761824006029772,0.8988128886376484,0.07763331449029584,0.40226478188174497,0.48844809241526066,0.10951512387900897,False,False,False,False,False,False,False,False
POA2011,2011,18187.0,39.0,2041.0,1.5,2533.0,485.0,314.0,51.0,3385.0,11250.0,597.0,11849.0,3758.0,1807.0,17415.0,3374.0,6107.0,587.0,10068.0,2021,3018.0,0.6459948320413437,0.05038399864967508,0.6803904679873672,0.748301329394387,0.1432791728212703,0.8915805022156573,0.09276218611521418,0.33512117600317837,0.606575288041319,0.05830353595550258,False,False,False,False,False,False,False,False
POA2015,2015,11422.0,34.0,2607.0,2.1,1743.0,869.0,280.0,55.0,2952.0,7880.0,269.0,8146.0,1456.0,520.0,10120.0,2929.0,1787.0,536.0,5248.0,2021,2612.0,0.7786561264822134,0.03302234225386693,0.8049407114624506,0.5904471544715447,0.29437669376693765,0.8848238482384824,0.0948509485094851,0.5581173780487805,0.3405106707317073,0.10213414634146341,False,False,False,False,False,False,False,False
POA2016,2016,13072.0,36.0,2145.0,1.9,1637.0,676.0,270.0,85.0,2665.0,7428.0,457.0,7891.0,3074.0,1036.0,11997.0,2640.0,2498.0,752.0,5889.0,2021,2313.0,0.6191547886971743,0.057914079330883286,0.6577477702759023,0.6142589118198875,0.25365853658536586,0.8679174484052533,0.10131332082551595,0.44829342842587877,0.424180675836305,0.12769570385464427,False,False,False,False,False,False,False,False
POA2017,2017,29003.0,32.0,2104.0,1.9,4637.0,1450.0,703.0,235.0,7023.0,16966.0,1103.0,18070.0,6651.0,1984.0,26706.0,6966.0,5178.0,1956.0,14103.0,2021,6087.0,0.6352879502733468,0.06104039845047039,0.6766269752115629,0.6602591485120319,0.20646447387156486,0.8667236223835968,0.10009967250462765,0.49393746011486916,0.3671559242714316,0.13869389491597534,False,False,False,False,False,False,False,False
POA2018,2018,19878.0,34.0,2017.0,2.3,2389.0,2084.0,710.0,148.0,5324.0,10450.0,521.0,10980.0,5234.0,1027.0,17240.0,5208.0,2304.0,642.0,8159.0,2021,4473.0,0.6061484918793504,0.04744990892531876,0.6368909512761021,0.4487227648384673,0.391435011269722,0.8401577761081893,0.13335837716003004,0.6383135188135801,0.28238754749356537,0.07868611349430077,False,False,False,False,False,False,False,False
POA2019,2019,13467.0,36.0,2363.0,2.6,1258.0,1801.0,539.0,69.0,3664.0,7271.0,244.0,7516.0,2700.0,711.0,10924.0,3570.0,1207.0,172.0,4957.0,2021,3059.0,0.6655986818015379,0.032464076636508785,0.688026363969242,0.3433406113537118,0.49153930131004364,0.8348799126637555,0.1471069868995633,0.7201936655235022,0.2434940488198507,0.034698406294129513,False,False,False,False,False,False,False,False
POA2020,2020,21591.0,30.0,2254.0,2.5,2708.0,1960.0,578.0,233.0,5478.0,12287.0,764.0,13044.0,4865.0,1151.0,19057.0,5295.0,1762.0,1046.0,8105.0,2021,4668.0,0.6447499606443826,0.05857099049371359,0.6844728970981792,0.49434100036509676,0.3577948156261409,0.8521358159912377,0.10551296093464768,0.6533004318322023,0.2173966687230105,0.12905613818630474,False,False,False,False,False,False,False,False
POA2021,2021,14946.0,37.0,2823.0,2.1,1752.0,1302.0,417.0,57.0,3527.0,9055.0,337.0,9395.0,2940.0,669.0,12998.0,3508.0,2542.0,532.0,6586.0,2021,3054.0,0.6966456377904293,0.03587014369345397,0.7228035082320357,0.49673943861638786,0.36915225404026086,0.8658916926566487,0.11823079104054438,0.5326450045551169,0.3859702399028242,0.08077740662010324,False,False,False,False,False,False,False,False
POA2022,2022,13509.0,36.0,2484.0,2.2,1611.0,1279.0,395.0,58.0,3337.0,7311.0,317.0,7628.0,3114.0,808.0,11551.0,3313.0,1778.0,464.0,5559.0,2021,2890.0,0.6329322136611549,0.04155742003146303,0.6603757250454506,0.4827689541504345,0.38327839376685646,0.866047347917291,0.11836979322744981,0.5959704982910595,0.31984169814714875,0.08346824968519517,False,False,False,False,False,False,False,False
POA2023,2023,10590.0,39.0,3315.0,2.5,1190.0,1247.0,311.0,38.0,2787.0,5536.0,181.0,5717.0,2685.0,372.0,8772.0,2750.0,1048.0,262.0,4056.0,2021,2437.0,0.6310989512083903,0.031659961518278816,0.6517327861377109,0.42698241837100825,0.4474345174022246,0.8744169357732329,0.11158952278435594,0.678007889546351,0.2583826429980276,0.0645956607495069,False,False,False,False,False,False,False,False
POA2024,2024,11380.0,38.0,3197.0,2.4,1095.0,1348.0,317.0,35.0,2798.0,6055.0,152.0,6206.0,2375.0,734.0,9320.0,2750.0,1166.0,293.0,4212.0,2021,2443.0,0.6496781115879828,0.024492426683854335,0.6658798283261803,0.3913509649749821,0.48177269478198714,0.8731236597569693,0.1132952108649035,0.6528964862298196,0.2768281101614435,0.06956315289648624,False,False,False,False,False,False,False,False
POA2025,2025,7189.0,42.0,3013.0,2.2,836.0,694.0,247.0,41.0,1814.0,3734.0,116.0,3851.0,1880.0,352.0,6081.0,1791.0,1003.0,192.0,2988.0,2021,1530.0,0.6140437428054596,0.03012204622176058,0.6332839993422135,0.46085997794928335,0.38257993384785005,0.8434399117971334,0.13616317530319735,0.5993975903614458,0.3356760374832664,0.0642570281124498,False,False,False,False,False,False,False,False
POA2026,2026,32693.0,34.0,2896.0,2.2,3717.0,3015.0,816.0,129.0,7667.0,19258.0,786.0,20045.0,6131.0,1847.0,28025.0,7611.0,4238.0,1755.0,13603.0,2021,6732.0,0.6871721677074041,0.03921177350960339,0.7152542372881356,0.48480500847789226,0.3932437720099126,0.8780487804878049,0.10643015521064302,0.5595089318532677,0.3115489230316842,0.12901565831066678,False,False,False,False,False,False,False,False
POA2027,2027,7810.0,46.0,3027.0,2.0,1182.0,571.0,241.0,28.0,2027.0,4104.0,146.0,4251.0,2245.0,462.0,6961.0,2017.0,1358.0,201.0,3578.0,2021,1753.0,0.5895704640137911,0.034344860032933425,0.610688119523057,0.5831277750370005,0.2816970892945239,0.8648248643315244,0.11889491859891466,0.5637227501397428,0.3795416433761878,0.056176634991615425,False,False,False,False,False,False,False,False
POA2028,2028,4709.0,39.0,3077.0,2.1,632.0,412.0,159.0,29.0,1228.0,2643.0,93.0,2736.0,1209.0,182.0,4126.0,1218.0,726.0,183.0,2130.0,2021,1044.0,0.640571982549685,0.03399122807017544,0.6631119728550654,0.5146579804560261,0.3355048859934853,0.8501628664495114,0.12947882736156352,0.571830985915493,0.3408450704225352,0.08591549295774648,False,False,False,False,False,False,False,False
POA2029,2029,9911.0,40.0,2539.0,2.3,1156.0,1087.0,377.0,36.0,2654.0,5093.0,181.0,5272.0,2502.0,518.0,8293.0,2620.0,1201.0,181.0,4006.0,2021,2243.0,0.6141324008199687,0.03433232169954476,0.6357168696491017,0.43556895252449135,0.4095704596834966,0.8451394122079879,0.14204973624717407,0.654018971542686,0.299800299550674,0.04518222666000998,False,False,False,False,False,False,False,False
POA2030,2030,14434.0,42.0,3481.0,2.8,1288.0,2062.0,424.0,40.0,3811.0,6778.0,258.0,7037.0,4063.0,589.0,11690.0,3740.0,1034.0,106.0,4881.0,2021,3350.0,0.5798118049615055,0.036663350859741366,0.60196749358426,0.3379690369981632,0.541065337181842,0.8790343741800053,0.11125688795591708,0.7662364269616881,0.2118418356894079,0.021716861298914158,False,False,False,False,False,False,False,False
POA2031,2031,33830.0,36.0,2514.0,2.3,3734.0,3609.0,1056.0,168.0,8568.0,19133.0,687.0,19822.0,7113.0,1655.0,28589.0,8487.0,4013.0,1107.0,13615.0,2021,7343.0,0.6692434152995907,0.034658460296640096,0.6933435936898807,0.4358076563958917,0.421218487394958,0.8570261437908496,0.12324929971988796,0.6233565919941241,0.29474843922144695,0.08130738156445097,False,False,False,False,False,False,False,False
POA2032,2032,14643.0,35.0,1746.0,2.4,1192.0,1493.0,520.0,110.0,3321.0,6915.0,471.0,7392.0,4554.0,718.0,12661.0,3244.0,1689.0,667.0,5599.0,2021,2685.0,0.5461653897796382,0.06371753246753246,0.5838401390095569,0.3589280337247817,0.4495633845227341,0.8084914182475158,0.1565793435712135,0.5793891766386855,0.30166101089480263,0.11912841578853367,False,False,False,False,False,False,False,False
POA2033,2033,11927.0,32.0,2118.0,2.3,1211.0,1021.0,338.0,83.0,2656.0,6080.0,391.0,6468.0,3415.0,600.0,10488.0,2605.0,1327.0,421.0,4354.0,2021,2232.0,0.5797101449275363,0.060451453308596165,0.6167048054919908,0.4559487951807229,0.38441265060240964,0.8403614457831325,0.1272590361445783,0.5983004134129536,0.30477721635277905,0.09669269637115296,False,False,False,False,False,False,False,False
POA2034,2034,20249.0,36.0,2796.0,2.3,2276.0,2058.0,644.0,93.0,5071.0,11596.0,438.0,12031.0,4201.0,952.0,17187.0,5014.0,2411.0,835.0,8258.0,2021,4334.0,0.6746959911561063,0.03640595129249439,0.7000058183510793,0.4488266614080063,0.40583711299546443,0.8546637744034707,0.12699664760402288,0.607168806006297,0.2919593121821264,0.10111407120368128,False,False,False,False,False,False,False,False
POA2035,2035,34602.0,40.0,2151.0,2.5,3392.0,4197.0,1409.0,185.0,9182.0,16846.0,809.0,17659.0,9784.0,1539.0,28979.0,8964.0,3639.0,701.0,13296.0,2021,7589.0,0.5813175057800476,0.04581233365422731,0.6093723040822665,0.3694184273578741,0.4570899586146809,0.826508385972555,0.15345240688303202,0.674187725631769,0.2736913357400722,0.05272262334536703,False,False,False,False,False,False,False,False
POA2036,2036,33767.0,39.0,2050.0,2.6,2944.0,4190.0,1443.0,165.0,8748.0,15522.0,723.0,16244.0,9812.0,1983.0,28039.0,8495.0,3032.0,476.0,12002.0,2021,7134.0,0.553586076536253,0.0445087416892391,0.5793359249616605,0.33653406492912663,0.4789666209419296,0.8155006858710563,0.1649519890260631,0.7077987002166306,0.2526245625729045,0.039660056657223795,False,False,False,False,False,False,False,False
POA2037,2037,16641.0,36.0,2011.0,2.0,2014.0,1152.0,592.0,92.0,3855.0,9072.0,507.0,9575.0,4364.0,934.0,14880.0,3826.0,3047.0,663.0,7533.0,2021,3166.0,0.6096774193548387,0.05295039164490862,0.6434811827956989,0.5224383916990921,0.2988326848249027,0.8212710765239948,0.1535667963683528,0.5078985795831674,0.40448692420018584,0.08801274392672243,False,False,False,False,False,False,False,False
POA2038,2038,9487.0,38.0,2683.0,2.3,1021.0,1066.0,274.0,39.0,2402.0,5403.0,212.0,5618.0,1852.0,501.0,7967.0,2378.0,1196.0,224.0,3794.0,2021,2087.0,0.6781724614032886,0.03773584905660377,0.7051587799673654,0.4250624479600333,0.443796835970025,0.8688592839300583,0.11407160699417153,0.6267791249341065,0.3152345809172377,0.05904059040590406,False,False,False,False,False,False,False,False
