merchant_abn,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count
10430380319,0.8566440950179429,0.6590500682532547,0.782402171454422,14.335590498205708,True,False,consumer_and_knn,0.9308860185814638,True,
10441711491,0.0635643809675234,0.4220438793021597,0.122596697579733,93.64356190324766,True,False,consumer_and_knn,0.0045320643553138,True,
10462560289,0.4453950059029087,0.6537054842543081,0.617959737615924,55.46049940970912,True,False,consumer_and_knn,0.2728302741898935,True,
10463252268,0.8504134547672351,0.6620295707363719,0.9063560280479528,14.958654523276492,True,False,consumer_and_knn,0.7944708814865171,True,
10487253336,0.4218184557121412,0.5010790645559219,0.2537887355801855,57.818154428785874,True,False,consumer_and_knn,0.589848175844097,True,
10530696903,0.3570233132732335,0.6315236922088322,0.4890296313051346,64.29766867267665,True,False,consumer_and_knn,0.2250169952413324,True,
10545955006,0.4253484889419834,0.6305646824336683,0.4842795747568423,57.46515110580166,True,False,consumer_and_knn,0.3664174031271244,True,
10553813474,0.4192094177137903,0.6541940064614902,0.6322099072608007,58.07905822862096,True,False,consumer_and_knn,0.2062089281667799,True,
10596295795,0.5036191419595607,0.5024063440221359,0.2571816331146799,49.63808580404393,True,False,consumer_and_knn,0.7500566508044414,True,
10618089367,0.2954957728325551,0.4974502410224652,0.244288622483601,70.45042271674448,True,False,consumer_and_knn,0.3467029231815092,True,
10648956813,0.2725720972145743,0.3123395140834313,0.0348337480208097,72.74279027854256,True,False,consumer_and_knn,0.510310446408339,True,
10651113986,0.6650007921630243,0.6525503724361463,0.5878760461434065,33.49992078369757,True,False,consumer_and_knn,0.7421255381826422,True,
10672322914,0.2382878914691038,0.4942959359449014,0.2338837367111513,76.1712108530896,True,False,consumer_and_knn,0.2426920462270564,True,
10702078694,0.6359298955969627,0.6591096095647667,0.785342682650984,36.407010440303736,True,False,consumer_and_knn,0.4865171085429413,True,
10714068705,0.4587086240899671,0.6557515565575338,0.6797104727437231,54.129137591003285,True,False,consumer_and_knn,0.2377067754362112,True,
10739268011,0.1164036536783196,0.4825227504301691,0.2026690793938023,88.35963463216802,True,False,consumer_and_knn,0.030138227962837,True,
10746056613,0.53338304662465,0.6623724312885699,0.920153811354897,46.661695337535,True,False,consumer_and_knn,0.1466122818944029,True,
10848766800,0.5289764572019511,0.6590388311123322,0.7817235919475232,47.10235427980489,True,False,consumer_and_knn,0.2762293224563789,True,
10854978569,0.3747419575719432,0.6511498503440997,0.5659353087536756,62.52580424280568,True,False,consumer_and_knn,0.1835486063902107,True,
10860706939,0.4135449523428471,0.654173012869429,0.6315313277539019,58.64550476571529,True,False,consumer_and_knn,0.1955585769317924,True,
10881038707,0.5021089834874887,0.4585091260523179,0.1732639674281836,49.78910165125113,True,False,consumer_and_knn,0.8309539995467936,True,
10901349044,0.4593211344840635,0.6345357775830656,0.5039583804569102,54.067886551593645,True,False,consumer_and_knn,0.4146838885112168,True,
10922217544,0.5036232680756045,0.6612852143469018,0.8776294955892332,49.63767319243955,True,False,consumer_and_knn,0.1296170405619759,True,
10930486968,0.6530179360983026,0.6596282993738936,0.8079619995476136,34.69820639016974,True,False,consumer_and_knn,0.4980738726489916,True,
10945019164,0.5595844473205951,0.6369543941515896,0.5134584935534947,44.04155526794049,True,False,consumer_and_knn,0.6057104010876955,True,
10955677986,0.7611166920461245,0.6593574092573141,0.7980095001130966,23.888330795387542,True,False,consumer_and_knn,0.7242238839791525,True,
10959028715,0.3582794977701802,0.4070165670498718,0.1031440850486315,64.17205022298198,True,False,consumer_and_knn,0.613414910491729,True,
10995883576,0.9264160766192584,0.6627315245608328,0.931463469803212,7.35839233807416,True,False,consumer_and_knn,0.9213686834353048,True,
11017796471,0.5188897692978319,0.5906141989766396,0.4098620221669306,48.11102307021681,True,False,consumer_and_knn,0.6279175164287333,True,
11024352823,0.5406858107174762,0.6609482804067812,0.8633793259443565,45.93141892825238,True,False,consumer_and_knn,0.2179922954905959,True,
11029341140,0.2994026152809913,0.6004233288657154,0.4340646912463243,70.05973847190087,True,False,consumer_and_knn,0.1647405393156582,True,
11076688542,0.6492712177060302,0.6054554591344314,0.4415290658222122,35.07287822939698,True,False,consumer_and_knn,0.8570133695898482,True,
11089768124,0.5512250643558777,0.6535576407459287,0.6109477493779688,44.87749356441223,True,False,consumer_and_knn,0.4915023793337865,True,
11093673306,0.6296837760040775,0.5967342954168152,0.4263741235014702,37.03162239959224,True,False,consumer_and_knn,0.8329934285066848,True,
11121775571,0.3231013343859286,0.3148746182262567,0.0384528387242705,67.68986656140714,True,False,consumer_and_knn,0.6077498300475866,True,
11134994590,0.2110665200127135,0.5795989485284995,0.3908617959737616,78.89334799872864,True,False,consumer_and_knn,0.0312712440516655,True,
11137507330,0.669715994563368,0.6543572859539313,0.6358289979642615,33.0284005436632,True,False,consumer_and_knn,0.7036029911624745,True,
11149063370,0.1836098830576703,0.5328693336242285,0.3073965166251979,81.63901169423296,True,True,consumer_and_knn,0.0598232494901427,True,3.0
11173270682,0.5409371193754055,0.5479490292243003,0.3361230490839176,45.90628806245945,True,False,consumer_and_knn,0.7457511896668932,True,
11199348915,0.3910904238074743,0.4497744181983917,0.154489934403981,60.890957619252575,True,False,consumer_and_knn,0.6276909132109676,True,
11208869091,0.7810939876441021,0.6613827276178941,0.8830581316444244,21.89060123558979,True,False,consumer_and_knn,0.6791298436437797,True,
11215815177,0.4394587294340665,0.4548010992930142,0.1671567518660936,56.05412705659335,True,False,consumer_and_knn,0.7117607070020394,True,
11237511112,0.3468076137656047,0.2940381428407634,0.0095001130965844,65.31923862343952,True,False,consumer_and_knn,0.684115114434625,True,
11240426404,0.2856245399444681,0.2940864536122371,0.0097263062655507,71.43754600555319,True,False,consumer_and_knn,0.5615227736233854,True,
11243046390,0.6868641072138194,0.6527392685041183,0.5921737163537661,31.31358927861806,True,False,consumer_and_knn,0.7815544980738727,True,
11285988014,0.2577698993735121,0.4158046912963818,0.1153585161728115,74.2230100626488,True,False,consumer_and_knn,0.4001812825742125,True,
11304124014,0.7194587325094326,0.6613599257454825,0.8821533589685592,28.054126749056746,True,False,consumer_and_knn,0.5567641060503059,True,
11355018654,0.3351375993067714,0.5034743680820926,0.2594435648043429,66.48624006932286,True,False,consumer_and_knn,0.4108316338092,True,
11358147682,0.3568828971874906,0.5064169198786787,0.2689436779009274,64.31171028125094,True,False,consumer_and_knn,0.4448221164740539,True,
11400713351,0.2275586058402328,0.5405245210874002,0.3209681067631758,77.24413941597672,True,False,consumer_and_knn,0.1341491049172898,True,
11411018019,0.6052273123459082,0.5122206367321388,0.2829676543768378,39.47726876540918,True,False,consumer_and_knn,0.9274869703149784,True,
11422053652,0.4940964505509595,0.6544341684371514,0.6380909296539244,50.59035494490405,True,False,consumer_and_knn,0.3501019714479945,True,
11422618712,0.5644389894285831,0.6454360842541216,0.5326849129156299,43.556101057141696,True,False,consumer_and_knn,0.5961930659415363,True,
11437621158,0.297682460567529,0.5461614743984232,0.331825378873558,70.2317539432471,True,False,consumer_and_knn,0.2635395422615001,True,
11439466003,0.213778198351163,0.2997782686257116,0.0242026690793938,78.62218016488369,True,False,consumer_and_knn,0.4033537276229322,True,
11452293720,0.8050434003337694,0.6634259382638535,0.9608685817688306,19.49565996662306,True,False,consumer_and_knn,0.6492182188987083,True,
11470993597,0.4614777605164318,0.6337734364737917,0.4996607102465505,53.852223948356816,True,True,consumer_and_knn,0.4232948107863131,True,1.0
11563852275,0.4744358920224647,0.6518402069711982,0.5786021262157883,52.55641079775353,True,False,consumer_and_knn,0.3702696578291412,True,
11566786699,0.2529922414154105,0.2945225941211191,0.0113096584483148,74.70077585845894,True,False,consumer_and_knn,0.4946748243825062,True,
11588046517,0.3706540273224741,0.543494704973695,0.3259443564804343,62.93459726775259,True,False,consumer_and_knn,0.4153636981645139,True,
11590404675,0.0522156397430162,0.2960781824009209,0.0180954535173037,94.77843602569835,True,True,consumer_and_knn,0.0863358259687287,True,1.0
11633090957,0.8437758154550775,0.6607517575773256,0.8543315991857046,15.622418454492248,True,False,consumer_and_knn,0.8332200317244505,True,
11700214701,0.4688581007164937,0.4937679795839762,0.2323003845283872,53.11418992835063,True,False,consumer_and_knn,0.7054158169046001,True,
11766327188,0.8522361216805461,0.6617486532444763,0.8954987559375707,14.776387831945392,True,False,consumer_and_knn,0.8089734874235214,True,
11788487195,0.7720526166418408,0.6608319654576827,0.8579506898891653,22.79473833581592,True,False,consumer_and_knn,0.6861545433945162,True,
11791943985,0.6612139402445111,0.6378757091806244,0.5157204252431576,33.87860597554889,True,False,consumer_and_knn,0.8067074552458645,True,
11800043583,0.1395016000360432,0.4900801627362088,0.2198597602352409,86.04983999639568,True,False,consumer_and_knn,0.0591434398368456,True,
11802512399,0.3091665947799865,0.4527465502273511,0.1619543089798688,69.08334052200135,True,False,consumer_and_knn,0.4563788805801042,True,
11839682616,0.1716033466747835,0.349873174848033,0.0536077810450124,82.83966533252163,True,False,consumer_and_knn,0.2895989123045547,True,
11841065357,0.4720517914186319,0.5470875442337922,0.3338611173942546,52.7948208581368,True,False,consumer_and_knn,0.6102424654430093,True,
11848576000,0.2380345581952276,0.5784516659117739,0.3883736711151323,76.19654418047723,True,False,consumer_and_knn,0.0876954452753229,True,
11895748930,0.2593489460438825,0.4229160375174653,0.1232752770866319,74.06510539561175,True,False,consumer_and_knn,0.395422615001133,True,
11944993446,0.4081330257762313,0.4060851218296244,0.1022393123727663,59.18669742237687,True,False,consumer_and_knn,0.7140267391796964,True,
11961681734,0.8600410161562815,0.6621209192813985,0.9097489255824476,13.995898384371852,True,False,consumer_and_knn,0.8103331067301156,True,
11974270529,0.146726736765534,0.4241336413115618,0.1237276634245645,85.3273263234466,True,False,consumer_and_knn,0.1697258101065035,True,
11975295389,0.2747356684484824,0.5856792005148139,0.3978737842117168,72.52643315515175,True,False,consumer_and_knn,0.1515975526852481,True,
11981237946,0.9068994964754512,0.6634908155995785,0.9631305134584937,9.31005035245489,True,False,consumer_and_knn,0.8506684794924088,True,
12014115545,0.2725942911058416,0.503592178141561,0.2603483374802081,72.74057088941584,True,False,consumer_and_knn,0.2848402447314752,True,
12031655138,0.5903454625255633,0.6632319860641219,0.951368468672246,40.96545374744367,True,False,consumer_and_knn,0.2293224563788805,True,
12034469787,0.4072215385512761,0.5577702221587252,0.3578375933046822,59.27784614487239,True,False,consumer_and_knn,0.4566054837978699,True,
12037481016,0.5301909192335593,0.6630371707575681,0.9418683555756616,46.98090807664407,True,False,consumer_and_knn,0.118513482891457,True,
12042198256,0.3826352944480982,0.557766802189776,0.3576114001357159,61.73647055519018,True,False,consumer_and_knn,0.4076591887604804,True,
12103450178,0.7670003285003444,0.6494043731291351,0.5568875819950238,23.29996714996556,True,False,consumer_and_knn,0.9771130750056652,True,
12133839110,0.5259563196541567,0.6813045841849019,0.9886903415516852,47.40436803458433,True,False,consumer_and_knn,0.0632222977566281,True,
12161076724,0.3974329048682172,0.5896320340399913,0.407147704139335,60.25670951317827,True,False,consumer_and_knn,0.3877181055970994,True,
12171241826,0.3614397438671179,0.653687739443729,0.6166025786021262,63.8560256132882,True,False,consumer_and_knn,0.1062769091321096,True,
12173100693,0.2802208399818902,0.4028537667227352,0.0963582899796426,71.97791600181098,True,False,consumer_and_knn,0.4640833899841378,True,
12182018430,0.2469743139793888,0.5873249540159604,0.4005881022393123,75.30256860206113,True,False,consumer_and_knn,0.0933605257194652,True,
12183270048,0.7686783763277187,0.6601995703471167,0.8305813164442434,23.132162367228126,True,False,consumer_and_knn,0.7067754362111942,True,
12185659961,0.4285859779815071,0.6552460566277855,0.6625197919022846,57.14140220184929,True,False,consumer_and_knn,0.1946521640607296,True,
12208064492,0.9205862334419092,0.6809333646274685,0.9882379552137526,7.941376655809085,True,False,consumer_and_knn,0.8529345116700657,True,
12219088747,0.6009174431837665,0.6591712885826758,0.7878308075096132,39.90825568162335,True,False,consumer_and_knn,0.4140040788579198,True,
12240378188,0.2052850625936929,0.5832973559455653,0.394254693508256,79.4714937406307,True,False,consumer_and_knn,0.0163154316791298,True,
12296390138,0.4070579290803174,0.646653132624484,0.5383397421397874,59.294207091968254,True,False,consumer_and_knn,0.2757761160208475,True,
12353567572,0.6339800110436393,0.6023076952113204,0.4365528161049536,36.60199889563607,True,False,consumer_and_knn,0.831407205982325,True,
12374632228,0.2660128797353012,0.5842282589949366,0.3962904320289527,73.39871202646988,True,False,consumer_and_knn,0.1357353274416496,True,
12380299397,0.5253089807401616,0.6601462878696432,0.8278669984166478,47.46910192598384,True,False,consumer_and_knn,0.2227509630636755,True,
12395011633,0.9069497274533772,0.6620586506465651,0.9077131870617507,9.30502725466229,True,False,consumer_and_knn,0.9061862678450034,True,
12404803031,0.4017716312146163,0.6538031852084665,0.6204478624745533,59.82283687853837,True,False,consumer_and_knn,0.1830953999546793,True,
12426913844,0.7778271032312717,0.660922059442643,0.862248360099525,22.21728967687283,True,False,consumer_and_knn,0.6934058463630184,True,
12434006854,0.3779668376108855,0.5028778636344913,0.2580864057905451,62.20331623891144,True,False,consumer_and_knn,0.4978472694312259,True,
12438697459,0.3747492871942324,0.5333564798954421,0.3078489029631305,62.52507128057676,True,False,consumer_and_knn,0.4416496714253342,True,
12476477880,0.3769908958402753,0.6569115491079317,0.7097941642162406,62.30091041597247,True,False,consumer_and_knn,0.0441876274643099,True,
12483082042,0.5360700707790358,0.5459315066664647,0.3306944130287265,46.39299292209642,True,False,consumer_and_knn,0.7414457285293451,True,
12497320096,0.5784179886768099,0.6576877235389161,0.7353539923094322,42.15820113231901,True,False,consumer_and_knn,0.4214819850441876,True,
12513701055,0.8956460147126535,0.6612893843201499,0.8785342682650984,10.435398528734652,True,False,consumer_and_knn,0.9127577611602083,True,
12516851436,0.9209816998808756,0.6625987950603986,0.926939606423886,7.901830011912425,True,False,consumer_and_knn,0.9150237933378654,True,
12543580354,0.4079592419694378,0.4559971902607718,0.168966297217824,59.20407580305622,True,False,consumer_and_knn,0.6469521867210515,True,
12578813079,0.9558453814640412,0.6635498937243126,0.9635828997964262,4.41546185359587,True,False,consumer_and_knn,0.9481078631316564,True,
12710873213,0.5291787906564025,0.6627560592903791,0.9334992083239086,47.08212093435975,True,False,consumer_and_knn,0.1248583729888964,True,
12711807314,0.8393513889096049,0.6576882304327818,0.7355801854783985,16.06486110903951,True,False,consumer_and_knn,0.9431225923408112,True,
12741443840,0.1649656304784762,0.4267682360850437,0.1266681746211264,83.50343695215237,True,False,consumer_and_knn,0.2032630863358259,True,
12771097467,0.1981204336901629,0.3336995674723023,0.0486315313277539,80.1879566309837,True,False,consumer_and_knn,0.3476093360525719,True,
12840456630,0.963208140821829,0.6636373814618683,0.9656186383171228,3.679185917817096,True,False,consumer_and_knn,0.9607976433265352,True,
12847992240,0.2842122037391017,0.6062259917177122,0.44288622483601,71.57877962608983,True,False,consumer_and_knn,0.1255381826421935,True,
12870663624,0.2105682338372987,0.3621588240786275,0.0655960190002262,78.94317661627012,True,False,consumer_and_knn,0.3555404486743712,True,
12888399565,0.4291929527168117,0.6325887884938104,0.4928749151775616,57.08070472831884,True,False,consumer_and_knn,0.3655109902560616,True,
12899341959,0.4235525264567329,0.6571664893050935,0.7156751866093644,57.64474735432671,True,False,consumer_and_knn,0.1314298663041015,True,
12927607277,0.8083001872949147,0.6578888863107542,0.7428183668853201,19.16998127050853,True,False,consumer_and_knn,0.8737820077045094,True,
12959550150,0.5993762747712402,0.6311541286833392,0.4881248586292694,40.062372522875975,True,False,consumer_and_knn,0.710627690913211,True,
12959561070,0.038906660233001,0.3743405515254107,0.0762270979416421,96.1093339766999,True,False,consumer_and_knn,0.0015862225243598,True,
12983555508,0.5001182221944755,0.6926657434842086,0.9945713639448088,49.98817778055245,True,False,consumer_and_knn,0.0056650804441423,True,
13041890826,0.7888769445090699,0.6624076069246726,0.9215109703686948,21.11230554909301,True,False,consumer_and_knn,0.6562429186494448,True,
13061606045,0.6976491594794082,0.6063348723620119,0.4435648043429088,30.23508405205918,True,False,consumer_and_knn,0.9517335146159076,True,
13066244467,0.6863869129235234,0.6537161266834446,0.6186383171228229,31.361308707647662,True,False,consumer_and_knn,0.7541355087242239,True,
13067850740,0.1359540628480769,0.4370503325409645,0.1336801628590816,86.4045937151923,True,False,consumer_and_knn,0.1382279628370722,True,
13086571368,0.5844710777973798,0.6596118535641999,0.8072834200407147,41.55289222026202,True,False,consumer_and_knn,0.3616587355540449,True,
13093581573,0.4263101302607146,0.5242177814397581,0.298348789866546,57.368986973928536,True,False,consumer_and_knn,0.5542714706548832,True,
13103397121,0.6335010996739958,0.6526482154764294,0.5899117846641031,36.64989003260042,True,False,consumer_and_knn,0.6770904146838885,True,
13106608471,0.4108561854810639,0.6574094574514654,0.7229133680162859,58.9143814518936,True,False,consumer_and_knn,0.0987990029458418,True,
13108046922,0.7039718300575304,0.6528067576598664,0.5930784890296313,29.60281699424696,True,False,consumer_and_knn,0.8148651710854294,True,
13118172970,0.2723223262396428,0.3591654906524595,0.0603935761140013,72.76776737603572,True,False,consumer_and_knn,0.4842510763652843,True,
13120157976,0.6816114333496687,0.6544112888048449,0.6371861569780592,31.83885666503313,True,False,consumer_and_knn,0.7260367097212781,True,
13129485817,0.2886000078011784,0.6271982791868425,0.4770413933499208,71.13999921988216,True,False,consumer_and_knn,0.1001586222524359,True,
13136513766,0.7551096565313367,0.6594230827455813,0.8002714318027595,24.489034346866333,True,False,consumer_and_knn,0.7099478812599139,True,
13159730941,0.7386613946692528,0.6514788824066517,0.5718163311467994,26.13386053307472,True,False,consumer_and_knn,0.9055064581917064,True,
13177076095,0.5302002990998455,0.6558246435349685,0.6815200180954535,46.979970090015456,True,False,consumer_and_knn,0.3788805801042375,True,
13226823813,0.649121524266201,0.6666586796580958,0.98167835331373,35.087847573379904,True,False,consumer_and_knn,0.3165646952186721,True,
13248824465,0.147638403386839,0.4971144029720293,0.2429314634698032,85.2361596613161,True,False,consumer_and_knn,0.0523453433038749,True,
13255205539,0.3094451973111255,0.4929230657670295,0.2295860665007916,69.05548026888745,True,False,consumer_and_knn,0.3893043281214593,True,
13272374672,0.5056702829382846,0.6610925792187927,0.8692603483374802,49.432971706171536,True,False,consumer_and_knn,0.142080217539089,True,
13285958344,0.2821865370420401,0.3467665814714794,0.0527030083691472,71.78134629579598,True,False,consumer_and_knn,0.5116700657149331,True,
13289167958,0.1661626654361102,0.5321930131747707,0.3060393576114001,83.38373345638898,True,False,consumer_and_knn,0.0262859732608203,True,
13290952071,0.5861465371917081,0.6633585826047274,0.958832843248134,41.3853462808292,True,False,consumer_and_knn,0.2134602311352821,True,
13297955415,0.6973988246873775,0.657319320819634,0.7197466636507578,30.260117531262253,True,False,consumer_and_knn,0.6750509857239972,True,
13376463476,0.7573406295366454,0.6603878772499916,0.8389504636959964,24.265937046335463,True,False,consumer_and_knn,0.6757307953772943,True,
13401263605,0.6595881480110096,0.649898290612359,0.559375706853653,34.04118519889904,True,False,consumer_and_knn,0.7598005891683662,True,
13447011295,0.4631789248448721,0.6335434613635532,0.4978511648948202,53.68210751551279,True,False,consumer_and_knn,0.4285066847949241,True,
13447019122,0.5651297166311642,0.6587180906944592,0.7706401266681746,43.48702833688358,True,False,consumer_and_knn,0.3596193065941536,True,
13461552885,0.4633284901444514,0.6602542459037338,0.8328432481339063,53.667150985554855,True,False,consumer_and_knn,0.0938137321549966,True,
13467303030,0.2395723949612588,0.6054588598143069,0.4417552589911784,76.04276050387412,True,False,consumer_and_knn,0.0373895309313392,True,
13473158710,0.3380163212748745,0.6139082890863582,0.4584935534946844,66.19836787251255,True,False,consumer_and_knn,0.2175390890550645,True,
13494073581,0.6085485282246583,0.4972994351903118,0.2438362361456684,39.14514717753417,True,False,consumer_and_knn,0.9732608203036484,True,
13514558491,0.3277473154233244,0.3146403640596007,0.0377742592173716,67.22526845766757,True,False,consumer_and_knn,0.6177203716292772,True,
13555086357,0.1903441657462352,0.429026023160248,0.1277991404659579,80.96558342537648,True,False,consumer_and_knn,0.2528891910265126,True,
13565102775,0.2489949063225578,0.3267381317398455,0.0463695996380909,75.10050936774422,True,False,consumer_and_knn,0.4516202130070247,True,
13571059405,0.5844509854062094,0.6601802732109284,0.8294503505994119,41.55490145937905,True,False,consumer_and_knn,0.339451620213007,True,
13606543798,0.7213070531007557,0.6209679247806587,0.4679936665912689,27.86929468992443,True,False,consumer_and_knn,0.9746204396102424,True,
13611382586,0.5578578343385423,0.6623293042224838,0.9183442660031668,44.21421656614577,True,False,consumer_and_knn,0.1973714026739179,True,
13631004035,0.6887014589997587,0.6561202696769662,0.6901153585161728,31.129854100024133,True,False,consumer_and_knn,0.6872875594833446,True,
13663374533,0.740365352455139,0.6561817571970345,0.6919249038679032,25.963464754486097,True,False,consumer_and_knn,0.7888058010423749,True,
13747603419,0.6492725247365783,0.537803731081747,0.315087084370052,35.07274752634218,True,False,consumer_and_knn,0.9834579651031043,True,
13770392625,0.5539084749552188,0.6618806336602229,0.9004750056548292,44.609152504478125,True,False,consumer_and_knn,0.2073419442556084,True,
13803154777,0.4109116702092319,0.6591560433181548,0.7866998416647817,58.908832979076806,True,False,consumer_and_knn,0.0351234987536823,True,
13812221471,0.2749106311455743,0.3821096871114757,0.0798461886451029,72.50893688544257,True,False,consumer_and_knn,0.4699750736460458,True,
13822969155,0.5574482212159967,0.6936411500629808,0.9952499434517078,44.25517787840033,True,False,consumer_and_knn,0.1196464989802855,True,
13823979247,0.5589230129791208,0.6537089026374634,0.6181859307848903,44.10769870208792,True,False,consumer_and_knn,0.4996600951733514,True,
13830448327,0.5128624363674741,0.6007418505398473,0.4345170775842569,48.71375636325259,True,False,consumer_and_knn,0.5912077951506911,True,
13839274306,0.2519255763479342,0.3608723979649078,0.0631078941415969,74.80744236520658,True,False,consumer_and_knn,0.4407432585542715,True,
13868849576,0.2711031230187916,0.5104715591197124,0.2804795295182085,72.88968769812084,True,False,consumer_and_knn,0.2617267165193745,True,
13900607417,0.3702007952588927,0.6565754420975322,0.7009726306265551,62.97992047411072,True,False,consumer_and_knn,0.0394289598912304,True,
13902377680,0.5628516648980749,0.6551245638938584,0.6589007011988238,43.714833510192506,True,False,consumer_and_knn,0.4668026285973261,True,
13917288638,0.7065210521872696,0.6445238179273114,0.5306491743949333,29.34789478127304,True,False,consumer_and_knn,0.8823929299796057,True,
13942467372,0.8555900645790979,0.6631183539641037,0.945261253110156,14.440993542090208,True,False,consumer_and_knn,0.7659188760480399,True,
13945345356,0.2492084392348427,0.5347118098913785,0.3107894141596923,75.07915607651572,True,False,consumer_and_knn,0.1876274643099932,True,
13986396343,0.5200345742896431,0.6617929606292069,0.8968559149513685,47.9965425710357,True,False,consumer_and_knn,0.1432132336279175,True,
14004773634,0.0920614398668817,0.4639843438293005,0.1832164668627007,90.79385601331182,True,False,consumer_and_knn,0.0009064128710627,True,
14040735315,0.5284766077154884,0.5467213388302531,0.3331825378873558,47.152339228451154,True,False,consumer_and_knn,0.7237706775436211,True,
14042321810,0.5548511771450281,0.6608941984121091,0.8604388147477946,44.5148822854972,True,False,consumer_and_knn,0.2492635395422615,True,
14058755389,0.2702807701516048,0.4683531026915042,0.1877403302420267,72.97192298483952,True,False,consumer_and_knn,0.3528212100611829,True,
14081759429,0.8484445542008398,0.6601666504947179,0.8285455779235467,15.155544579916024,True,False,consumer_and_knn,0.8683435304781328,True,
14089706307,0.7428965324377048,0.6547678550422034,0.6494005881022393,25.71034675622952,True,False,consumer_and_knn,0.8363924767731702,True,
14145464079,0.4891583866281446,0.6603162600607575,0.8360099524994345,51.08416133718554,True,False,consumer_and_knn,0.1423068207568547,True,
14148282104,0.1985706928999486,0.4600200966224704,0.1768830581316444,80.14293071000513,True,False,consumer_and_knn,0.2202583276682529,True,
14246432250,0.4764764998726543,0.5443883555922022,0.3273015154942321,52.352350012734576,True,False,consumer_and_knn,0.6256514842510764,True,
14278929774,0.6423982103830199,0.654763529626852,0.649174394933273,35.76017896169801,True,False,consumer_and_knn,0.6356220258327668,True,
14314268730,0.6088895094294053,0.6325028520261081,0.4926487220085953,39.11104905705947,True,False,consumer_and_knn,0.7251302968502152,True,
14315147591,0.9785884562139384,0.6990777068314867,0.9972856819724044,2.141154378606158,True,False,consumer_and_knn,0.9598912304554724,True,
14316652139,0.7046477442472332,0.6529178032252827,0.597376159239991,29.53522557527668,True,False,consumer_and_knn,0.8119193292544754,True,
14336275166,0.462249011051994,0.5861708576029385,0.398778556887582,53.775098894800585,True,False,consumer_and_knn,0.5257194652164061,True,
14420598156,0.8451343327555234,0.6659685704420367,0.9805473874688984,15.48656672444766,True,False,consumer_and_knn,0.7097212780421482,True,
14430838529,0.3404590332289707,0.294876667174773,0.0135715901379778,65.95409667710292,True,False,consumer_and_knn,0.6673464763199637,True,
14443753481,0.7392016339624559,0.6647977131743257,0.9757973309206062,26.079836603754416,True,False,consumer_and_knn,0.5026059370043054,True,
14480530534,0.2466672899408417,0.4959411257313365,0.2393123727663424,75.33327100591582,True,False,consumer_and_knn,0.254022207115341,True,
14492521225,0.304319100385738,0.2941313417131344,0.009952499434517,69.56808996142621,True,False,consumer_and_knn,0.598685701336959,True,
