merchant_abn,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count
10945019164,0.6057104010876955,0.6057104010876955,0.6057104010876955,0.6057104010876955,True,False,consumer_only,0.6057104010876955,,
10955677986,0.7242238839791525,0.7242238839791525,0.7242238839791525,0.7242238839791525,True,False,consumer_only,0.7242238839791525,,
10959028715,0.613414910491729,0.613414910491729,0.613414910491729,0.613414910491729,True,False,consumer_only,0.613414910491729,,
10995883576,0.9213686834353048,0.9213686834353048,0.9213686834353048,0.9213686834353048,True,False,consumer_only,0.9213686834353048,,
11017796471,0.6279175164287333,0.6279175164287333,0.6279175164287333,0.6279175164287333,True,False,consumer_only,0.6279175164287333,,
11024352823,0.2179922954905959,0.2179922954905959,0.2179922954905959,0.2179922954905959,True,False,consumer_only,0.2179922954905959,,
11029341140,0.1647405393156582,0.1647405393156582,0.1647405393156582,0.1647405393156582,True,False,consumer_only,0.1647405393156582,,
11076688542,0.8570133695898482,0.8570133695898482,0.8570133695898482,0.8570133695898482,True,False,consumer_only,0.8570133695898482,,
11089768124,0.4915023793337865,0.4915023793337865,0.4915023793337865,0.4915023793337865,True,False,consumer_only,0.4915023793337865,,
11093673306,0.8329934285066848,0.8329934285066848,0.8329934285066848,0.8329934285066848,True,False,consumer_only,0.8329934285066848,,
11121775571,0.6077498300475866,0.6077498300475866,0.6077498300475866,0.6077498300475866,True,False,consumer_only,0.6077498300475866,,
11134994590,0.0312712440516655,0.0312712440516655,0.0312712440516655,0.0312712440516655,True,False,consumer_only,0.0312712440516655,,
11137507330,0.7036029911624745,0.7036029911624745,0.7036029911624745,0.7036029911624745,True,False,consumer_only,0.7036029911624745,,
11149063370,0.3549116247450714,0.3549116247450714,0.2368762746430999,0.4729469748470428,True,True,consumer_and_direct,0.0598232494901427,0.65,3.0
11173270682,0.7457511896668932,0.7457511896668932,0.7457511896668932,0.7457511896668932,True,False,consumer_only,0.7457511896668932,,
11199348915,0.6276909132109676,0.6276909132109676,0.6276909132109676,0.6276909132109676,True,False,consumer_only,0.6276909132109676,,
11208869091,0.6791298436437797,0.6791298436437797,0.6791298436437797,0.6791298436437797,True,False,consumer_only,0.6791298436437797,,
11215815177,0.7117607070020394,0.7117607070020394,0.7117607070020394,0.7117607070020394,True,False,consumer_only,0.7117607070020394,,
11237511112,0.684115114434625,0.684115114434625,0.684115114434625,0.684115114434625,True,False,consumer_only,0.684115114434625,,
11240426404,0.5615227736233854,0.5615227736233854,0.5615227736233854,0.5615227736233854,True,False,consumer_only,0.5615227736233854,,
11243046390,0.7815544980738727,0.7815544980738727,0.7815544980738727,0.7815544980738727,True,False,consumer_only,0.7815544980738727,,
11285988014,0.4001812825742125,0.4001812825742125,0.4001812825742125,0.4001812825742125,True,False,consumer_only,0.4001812825742125,,
11304124014,0.5567641060503059,0.5567641060503059,0.5567641060503059,0.5567641060503059,True,False,consumer_only,0.5567641060503059,,
11355018654,0.4108316338092,0.4108316338092,0.4108316338092,0.4108316338092,True,False,consumer_only,0.4108316338092,,
11358147682,0.4448221164740539,0.4448221164740539,0.4448221164740539,0.4448221164740539,True,False,consumer_only,0.4448221164740539,,
11400713351,0.1341491049172898,0.1341491049172898,0.1341491049172898,0.1341491049172898,True,False,consumer_only,0.1341491049172898,,
11411018019,0.9274869703149784,0.9274869703149784,0.9274869703149784,0.9274869703149784,True,False,consumer_only,0.9274869703149784,,
11422053652,0.3501019714479945,0.3501019714479945,0.3501019714479945,0.3501019714479945,True,False,consumer_only,0.3501019714479945,,
11422618712,0.5961930659415363,0.5961930659415363,0.5961930659415363,0.5961930659415363,True,False,consumer_only,0.5961930659415363,,
11437621158,0.2635395422615001,0.2635395422615001,0.2635395422615001,0.2635395422615001,True,False,consumer_only,0.2635395422615001,,
11439466003,0.4033537276229322,0.4033537276229322,0.4033537276229322,0.4033537276229322,True,False,consumer_only,0.4033537276229322,,
11452293720,0.6492182188987083,0.6492182188987083,0.6492182188987083,0.6492182188987083,True,False,consumer_only,0.6492182188987083,,
11470993597,0.5866474053931565,0.5866474053931565,0.5213063675504191,0.6519884432358939,True,True,consumer_and_direct,0.4232948107863131,0.75,1.0
11563852275,0.3702696578291412,0.3702696578291412,0.3702696578291412,0.3702696578291412,True,False,consumer_only,0.3702696578291412,,
11566786699,0.4946748243825062,0.4946748243825062,0.4946748243825062,0.4946748243825062,True,False,consumer_only,0.4946748243825062,,
11588046517,0.4153636981645139,0.4153636981645139,0.4153636981645139,0.4153636981645139,True,False,consumer_only,0.4153636981645139,,
11590404675,0.1681679129843643,0.1681679129843643,0.1354350781781101,0.2009007477906186,True,True,consumer_and_direct,0.0863358259687287,0.25,1.0
11633090957,0.8332200317244505,0.8332200317244505,0.8332200317244505,0.8332200317244505,True,False,consumer_only,0.8332200317244505,,
11700214701,0.7054158169046001,0.7054158169046001,0.7054158169046001,0.7054158169046001,True,False,consumer_only,0.7054158169046001,,
11766327188,0.8089734874235214,0.8089734874235214,0.8089734874235214,0.8089734874235214,True,False,consumer_only,0.8089734874235214,,
11788487195,0.6861545433945162,0.6861545433945162,0.6861545433945162,0.6861545433945162,True,False,consumer_only,0.6861545433945162,,
11791943985,0.8067074552458645,0.8067074552458645,0.8067074552458645,0.8067074552458645,True,False,consumer_only,0.8067074552458645,,
11800043583,0.0591434398368456,0.0591434398368456,0.0591434398368456,0.0591434398368456,True,False,consumer_only,0.0591434398368456,,
11802512399,0.4563788805801042,0.4563788805801042,0.4563788805801042,0.4563788805801042,True,False,consumer_only,0.4563788805801042,,
11839682616,0.2895989123045547,0.2895989123045547,0.2895989123045547,0.2895989123045547,True,False,consumer_only,0.2895989123045547,,
11841065357,0.6102424654430093,0.6102424654430093,0.6102424654430093,0.6102424654430093,True,False,consumer_only,0.6102424654430093,,
11848576000,0.0876954452753229,0.0876954452753229,0.0876954452753229,0.0876954452753229,True,False,consumer_only,0.0876954452753229,,
11895748930,0.395422615001133,0.395422615001133,0.395422615001133,0.395422615001133,True,False,consumer_only,0.395422615001133,,
11944993446,0.7140267391796964,0.7140267391796964,0.7140267391796964,0.7140267391796964,True,False,consumer_only,0.7140267391796964,,
11961681734,0.8103331067301156,0.8103331067301156,0.8103331067301156,0.8103331067301156,True,False,consumer_only,0.8103331067301156,,
11974270529,0.1697258101065035,0.1697258101065035,0.1697258101065035,0.1697258101065035,True,False,consumer_only,0.1697258101065035,,
11975295389,0.1515975526852481,0.1515975526852481,0.1515975526852481,0.1515975526852481,True,False,consumer_only,0.1515975526852481,,
11981237946,0.8506684794924088,0.8506684794924088,0.8506684794924088,0.8506684794924088,True,False,consumer_only,0.8506684794924088,,
12014115545,0.2848402447314752,0.2848402447314752,0.2848402447314752,0.2848402447314752,True,False,consumer_only,0.2848402447314752,,
12031655138,0.2293224563788805,0.2293224563788805,0.2293224563788805,0.2293224563788805,True,False,consumer_only,0.2293224563788805,,
12034469787,0.4566054837978699,0.4566054837978699,0.4566054837978699,0.4566054837978699,True,False,consumer_only,0.4566054837978699,,
12037481016,0.118513482891457,0.118513482891457,0.118513482891457,0.118513482891457,True,False,consumer_only,0.118513482891457,,
12042198256,0.4076591887604804,0.4076591887604804,0.4076591887604804,0.4076591887604804,True,False,consumer_only,0.4076591887604804,,
12103450178,0.9771130750056652,0.9771130750056652,0.9771130750056652,0.9771130750056652,True,False,consumer_only,0.9771130750056652,,
12133839110,0.0632222977566281,0.0632222977566281,0.0632222977566281,0.0632222977566281,True,False,consumer_only,0.0632222977566281,,
12161076724,0.3877181055970994,0.3877181055970994,0.3877181055970994,0.3877181055970994,True,False,consumer_only,0.3877181055970994,,
12171241826,0.1062769091321096,0.1062769091321096,0.1062769091321096,0.1062769091321096,True,False,consumer_only,0.1062769091321096,,
12173100693,0.4640833899841378,0.4640833899841378,0.4640833899841378,0.4640833899841378,True,False,consumer_only,0.4640833899841378,,
12182018430,0.0933605257194652,0.0933605257194652,0.0933605257194652,0.0933605257194652,True,False,consumer_only,0.0933605257194652,,
12183270048,0.7067754362111942,0.7067754362111942,0.7067754362111942,0.7067754362111942,True,False,consumer_only,0.7067754362111942,,
12185659961,0.1946521640607296,0.1946521640607296,0.1946521640607296,0.1946521640607296,True,False,consumer_only,0.1946521640607296,,
12208064492,0.8529345116700657,0.8529345116700657,0.8529345116700657,0.8529345116700657,True,False,consumer_only,0.8529345116700657,,
12219088747,0.4140040788579198,0.4140040788579198,0.4140040788579198,0.4140040788579198,True,False,consumer_only,0.4140040788579198,,
12240378188,0.0163154316791298,0.0163154316791298,0.0163154316791298,0.0163154316791298,True,False,consumer_only,0.0163154316791298,,
12296390138,0.2757761160208475,0.2757761160208475,0.2757761160208475,0.2757761160208475,True,False,consumer_only,0.2757761160208475,,
12353567572,0.831407205982325,0.831407205982325,0.831407205982325,0.831407205982325,True,False,consumer_only,0.831407205982325,,
12374632228,0.1357353274416496,0.1357353274416496,0.1357353274416496,0.1357353274416496,True,False,consumer_only,0.1357353274416496,,
12380299397,0.2227509630636755,0.2227509630636755,0.2227509630636755,0.2227509630636755,True,False,consumer_only,0.2227509630636755,,
12395011633,0.9061862678450034,0.9061862678450034,0.9061862678450034,0.9061862678450034,True,False,consumer_only,0.9061862678450034,,
12404803031,0.1830953999546793,0.1830953999546793,0.1830953999546793,0.1830953999546793,True,False,consumer_only,0.1830953999546793,,
12426913844,0.6934058463630184,0.6934058463630184,0.6934058463630184,0.6934058463630184,True,False,consumer_only,0.6934058463630184,,
12434006854,0.4978472694312259,0.4978472694312259,0.4978472694312259,0.4978472694312259,True,False,consumer_only,0.4978472694312259,,
12438697459,0.4416496714253342,0.4416496714253342,0.4416496714253342,0.4416496714253342,True,False,consumer_only,0.4416496714253342,,
12476477880,0.0441876274643099,0.0441876274643099,0.0441876274643099,0.0441876274643099,True,False,consumer_only,0.0441876274643099,,
12483082042,0.7414457285293451,0.7414457285293451,0.7414457285293451,0.7414457285293451,True,False,consumer_only,0.7414457285293451,,
12497320096,0.4214819850441876,0.4214819850441876,0.4214819850441876,0.4214819850441876,True,False,consumer_only,0.4214819850441876,,
12513701055,0.9127577611602083,0.9127577611602083,0.9127577611602083,0.9127577611602083,True,False,consumer_only,0.9127577611602083,,
12516851436,0.9150237933378654,0.9150237933378654,0.9150237933378654,0.9150237933378654,True,False,consumer_only,0.9150237933378654,,
12543580354,0.6469521867210515,0.6469521867210515,0.6469521867210515,0.6469521867210515,True,False,consumer_only,0.6469521867210515,,
12578813079,0.9481078631316564,0.9481078631316564,0.9481078631316564,0.9481078631316564,True,False,consumer_only,0.9481078631316564,,
12710873213,0.1248583729888964,0.1248583729888964,0.1248583729888964,0.1248583729888964,True,False,consumer_only,0.1248583729888964,,
12711807314,0.9431225923408112,0.9431225923408112,0.9431225923408112,0.9431225923408112,True,False,consumer_only,0.9431225923408112,,
12741443840,0.2032630863358259,0.2032630863358259,0.2032630863358259,0.2032630863358259,True,False,consumer_only,0.2032630863358259,,
12771097467,0.3476093360525719,0.3476093360525719,0.3476093360525719,0.3476093360525719,True,False,consumer_only,0.3476093360525719,,
12840456630,0.9607976433265352,0.9607976433265352,0.9607976433265352,0.9607976433265352,True,False,consumer_only,0.9607976433265352,,
12847992240,0.1255381826421935,0.1255381826421935,0.1255381826421935,0.1255381826421935,True,False,consumer_only,0.1255381826421935,,
12870663624,0.3555404486743712,0.3555404486743712,0.3555404486743712,0.3555404486743712,True,False,consumer_only,0.3555404486743712,,
12888399565,0.3655109902560616,0.3655109902560616,0.3655109902560616,0.3655109902560616,True,False,consumer_only,0.3655109902560616,,
12899341959,0.1314298663041015,0.1314298663041015,0.1314298663041015,0.1314298663041015,True,False,consumer_only,0.1314298663041015,,
12927607277,0.8737820077045094,0.8737820077045094,0.8737820077045094,0.8737820077045094,True,False,consumer_only,0.8737820077045094,,
12959550150,0.710627690913211,0.710627690913211,0.710627690913211,0.710627690913211,True,False,consumer_only,0.710627690913211,,
12959561070,0.0015862225243598,0.0015862225243598,0.0015862225243598,0.0015862225243598,True,False,consumer_only,0.0015862225243598,,
12983555508,0.0056650804441423,0.0056650804441423,0.0056650804441423,0.0056650804441423,True,False,consumer_only,0.0056650804441423,,
13041890826,0.6562429186494448,0.6562429186494448,0.6562429186494448,0.6562429186494448,True,False,consumer_only,0.6562429186494448,,
13061606045,0.9517335146159076,0.9517335146159076,0.9517335146159076,0.9517335146159076,True,False,consumer_only,0.9517335146159076,,
13066244467,0.7541355087242239,0.7541355087242239,0.7541355087242239,0.7541355087242239,True,False,consumer_only,0.7541355087242239,,
13067850740,0.1382279628370722,0.1382279628370722,0.1382279628370722,0.1382279628370722,True,False,consumer_only,0.1382279628370722,,
13086571368,0.3616587355540449,0.3616587355540449,0.3616587355540449,0.3616587355540449,True,False,consumer_only,0.3616587355540449,,
13093581573,0.5542714706548832,0.5542714706548832,0.5542714706548832,0.5542714706548832,True,False,consumer_only,0.5542714706548832,,
13103397121,0.6770904146838885,0.6770904146838885,0.6770904146838885,0.6770904146838885,True,False,consumer_only,0.6770904146838885,,
13106608471,0.0987990029458418,0.0987990029458418,0.0987990029458418,0.0987990029458418,True,False,consumer_only,0.0987990029458418,,
13108046922,0.8148651710854294,0.8148651710854294,0.8148651710854294,0.8148651710854294,True,False,consumer_only,0.8148651710854294,,
13118172970,0.4842510763652843,0.4842510763652843,0.4842510763652843,0.4842510763652843,True,False,consumer_only,0.4842510763652843,,
13120157976,0.7260367097212781,0.7260367097212781,0.7260367097212781,0.7260367097212781,True,False,consumer_only,0.7260367097212781,,
13129485817,0.1001586222524359,0.1001586222524359,0.1001586222524359,0.1001586222524359,True,False,consumer_only,0.1001586222524359,,
13136513766,0.7099478812599139,0.7099478812599139,0.7099478812599139,0.7099478812599139,True,False,consumer_only,0.7099478812599139,,
13159730941,0.9055064581917064,0.9055064581917064,0.9055064581917064,0.9055064581917064,True,False,consumer_only,0.9055064581917064,,
13177076095,0.3788805801042375,0.3788805801042375,0.3788805801042375,0.3788805801042375,True,False,consumer_only,0.3788805801042375,,
13226823813,0.3165646952186721,0.3165646952186721,0.3165646952186721,0.3165646952186721,True,False,consumer_only,0.3165646952186721,,
13248824465,0.0523453433038749,0.0523453433038749,0.0523453433038749,0.0523453433038749,True,False,consumer_only,0.0523453433038749,,
13255205539,0.3893043281214593,0.3893043281214593,0.3893043281214593,0.3893043281214593,True,False,consumer_only,0.3893043281214593,,
13272374672,0.142080217539089,0.142080217539089,0.142080217539089,0.142080217539089,True,False,consumer_only,0.142080217539089,,
13285958344,0.5116700657149331,0.5116700657149331,0.5116700657149331,0.5116700657149331,True,False,consumer_only,0.5116700657149331,,
13289167958,0.0262859732608203,0.0262859732608203,0.0262859732608203,0.0262859732608203,True,False,consumer_only,0.0262859732608203,,
13290952071,0.2134602311352821,0.2134602311352821,0.2134602311352821,0.2134602311352821,True,False,consumer_only,0.2134602311352821,,
13297955415,0.6750509857239972,0.6750509857239972,0.6750509857239972,0.6750509857239972,True,False,consumer_only,0.6750509857239972,,
13376463476,0.6757307953772943,0.6757307953772943,0.6757307953772943,0.6757307953772943,True,False,consumer_only,0.6757307953772943,,
13401263605,0.7598005891683662,0.7598005891683662,0.7598005891683662,0.7598005891683662,True,False,consumer_only,0.7598005891683662,,
13447011295,0.4285066847949241,0.4285066847949241,0.4285066847949241,0.4285066847949241,True,False,consumer_only,0.4285066847949241,,
13447019122,0.3596193065941536,0.3596193065941536,0.3596193065941536,0.3596193065941536,True,False,consumer_only,0.3596193065941536,,
13461552885,0.0938137321549966,0.0938137321549966,0.0938137321549966,0.0938137321549966,True,False,consumer_only,0.0938137321549966,,
13467303030,0.0373895309313392,0.0373895309313392,0.0373895309313392,0.0373895309313392,True,False,consumer_only,0.0373895309313392,,
13473158710,0.2175390890550645,0.2175390890550645,0.2175390890550645,0.2175390890550645,True,False,consumer_only,0.2175390890550645,,
13494073581,0.9732608203036484,0.9732608203036484,0.9732608203036484,0.9732608203036484,True,False,consumer_only,0.9732608203036484,,
13514558491,0.6177203716292772,0.6177203716292772,0.6177203716292772,0.6177203716292772,True,False,consumer_only,0.6177203716292772,,
13555086357,0.2528891910265126,0.2528891910265126,0.2528891910265126,0.2528891910265126,True,False,consumer_only,0.2528891910265126,,
13565102775,0.4516202130070247,0.4516202130070247,0.4516202130070247,0.4516202130070247,True,False,consumer_only,0.4516202130070247,,
13571059405,0.339451620213007,0.339451620213007,0.339451620213007,0.339451620213007,True,False,consumer_only,0.339451620213007,,
13606543798,0.9746204396102424,0.9746204396102424,0.9746204396102424,0.9746204396102424,True,False,consumer_only,0.9746204396102424,,
13611382586,0.1973714026739179,0.1973714026739179,0.1973714026739179,0.1973714026739179,True,False,consumer_only,0.1973714026739179,,
13631004035,0.6872875594833446,0.6872875594833446,0.6872875594833446,0.6872875594833446,True,False,consumer_only,0.6872875594833446,,
13663374533,0.7888058010423749,0.7888058010423749,0.7888058010423749,0.7888058010423749,True,False,consumer_only,0.7888058010423749,,
13747603419,0.9834579651031043,0.9834579651031043,0.9834579651031043,0.9834579651031043,True,False,consumer_only,0.9834579651031043,,
13770392625,0.2073419442556084,0.2073419442556084,0.2073419442556084,0.2073419442556084,True,False,consumer_only,0.2073419442556084,,
13803154777,0.0351234987536823,0.0351234987536823,0.0351234987536823,0.0351234987536823,True,False,consumer_only,0.0351234987536823,,
13812221471,0.4699750736460458,0.4699750736460458,0.4699750736460458,0.4699750736460458,True,False,consumer_only,0.4699750736460458,,
13822969155,0.1196464989802855,0.1196464989802855,0.1196464989802855,0.1196464989802855,True,False,consumer_only,0.1196464989802855,,
13823979247,0.4996600951733514,0.4996600951733514,0.4996600951733514,0.4996600951733514,True,False,consumer_only,0.4996600951733514,,
13830448327,0.5912077951506911,0.5912077951506911,0.5912077951506911,0.5912077951506911,True,False,consumer_only,0.5912077951506911,,
13839274306,0.4407432585542715,0.4407432585542715,0.4407432585542715,0.4407432585542715,True,False,consumer_only,0.4407432585542715,,
13868849576,0.2617267165193745,0.2617267165193745,0.2617267165193745,0.2617267165193745,True,False,consumer_only,0.2617267165193745,,
13900607417,0.0394289598912304,0.0394289598912304,0.0394289598912304,0.0394289598912304,True,False,consumer_only,0.0394289598912304,,
13902377680,0.4668026285973261,0.4668026285973261,0.4668026285973261,0.4668026285973261,True,False,consumer_only,0.4668026285973261,,
13917288638,0.8823929299796057,0.8823929299796057,0.8823929299796057,0.8823929299796057,True,False,consumer_only,0.8823929299796057,,
13942467372,0.7659188760480399,0.7659188760480399,0.7659188760480399,0.7659188760480399,True,False,consumer_only,0.7659188760480399,,
13945345356,0.1876274643099932,0.1876274643099932,0.1876274643099932,0.1876274643099932,True,False,consumer_only,0.1876274643099932,,
13986396343,0.1432132336279175,0.1432132336279175,0.1432132336279175,0.1432132336279175,True,False,consumer_only,0.1432132336279175,,
14004773634,0.0009064128710627,0.0009064128710627,0.0009064128710627,0.0009064128710627,True,False,consumer_only,0.0009064128710627,,
14040735315,0.7237706775436211,0.7237706775436211,0.7237706775436211,0.7237706775436211,True,False,consumer_only,0.7237706775436211,,
14042321810,0.2492635395422615,0.2492635395422615,0.2492635395422615,0.2492635395422615,True,False,consumer_only,0.2492635395422615,,
14058755389,0.3528212100611829,0.3528212100611829,0.3528212100611829,0.3528212100611829,True,False,consumer_only,0.3528212100611829,,
14081759429,0.8683435304781328,0.8683435304781328,0.8683435304781328,0.8683435304781328,True,False,consumer_only,0.8683435304781328,,
14089706307,0.8363924767731702,0.8363924767731702,0.8363924767731702,0.8363924767731702,True,False,consumer_only,0.8363924767731702,,
14145464079,0.1423068207568547,0.1423068207568547,0.1423068207568547,0.1423068207568547,True,False,consumer_only,0.1423068207568547,,
14148282104,0.2202583276682529,0.2202583276682529,0.2202583276682529,0.2202583276682529,True,False,consumer_only,0.2202583276682529,,
14246432250,0.6256514842510764,0.6256514842510764,0.6256514842510764,0.6256514842510764,True,False,consumer_only,0.6256514842510764,,
14278929774,0.6356220258327668,0.6356220258327668,0.6356220258327668,0.6356220258327668,True,False,consumer_only,0.6356220258327668,,
14314268730,0.7251302968502152,0.7251302968502152,0.7251302968502152,0.7251302968502152,True,False,consumer_only,0.7251302968502152,,
14315147591,0.9598912304554724,0.9598912304554724,0.9598912304554724,0.9598912304554724,True,False,consumer_only,0.9598912304554724,,
14316652139,0.8119193292544754,0.8119193292544754,0.8119193292544754,0.8119193292544754,True,False,consumer_only,0.8119193292544754,,
14336275166,0.5257194652164061,0.5257194652164061,0.5257194652164061,0.5257194652164061,True,False,consumer_only,0.5257194652164061,,
14420598156,0.7097212780421482,0.7097212780421482,0.7097212780421482,0.7097212780421482,True,False,consumer_only,0.7097212780421482,,
14430838529,0.6673464763199637,0.6673464763199637,0.6673464763199637,0.6673464763199637,True,False,consumer_only,0.6673464763199637,,
14443753481,0.5026059370043054,0.5026059370043054,0.5026059370043054,0.5026059370043054,True,False,consumer_only,0.5026059370043054,,
14480530534,0.254022207115341,0.254022207115341,0.254022207115341,0.254022207115341,True,False,consumer_only,0.254022207115341,,
14492521225,0.598685701336959,0.598685701336959,0.598685701336959,0.598685701336959,True,False,consumer_only,0.598685701336959,,
14522297874,0.1742578744618173,0.1742578744618173,0.1742578744618173,0.1742578744618173,True,False,consumer_only,0.1742578744618173,,
14530561097,0.8758610922275096,0.8758610922275096,0.8462055291185135,0.9055166553365056,True,True,consumer_and_direct,0.8017221844550193,0.95,1.0
14555045817,0.0716066168139587,0.0716066168139587,0.0716066168139587,0.0716066168139587,True,False,consumer_only,0.0716066168139587,,
14559784311,0.2148198504418762,0.2148198504418762,0.2148198504418762,0.2148198504418762,True,False,consumer_only,0.2148198504418762,,
14570580767,0.0904146838885112,0.0904146838885112,0.0904146838885112,0.0904146838885112,True,False,consumer_only,0.0904146838885112,,
14583462783,0.2905053251756175,0.2905053251756175,0.2905053251756175,0.2905053251756175,True,False,consumer_only,0.2905053251756175,,
14602793938,0.6088828461364152,0.6088828461364152,0.6088828461364152,0.6088828461364152,True,False,consumer_only,0.6088828461364152,,
14616123867,0.9737140267391796,0.9737140267391796,0.9737140267391796,0.9737140267391796,True,False,consumer_only,0.9737140267391796,,
14626521979,0.7736233854520734,0.7736233854520734,0.7736233854520734,0.7736233854520734,True,False,consumer_only,0.7736233854520734,,
14639241847,0.3782007704509404,0.3782007704509404,0.3782007704509404,0.3782007704509404,True,False,consumer_only,0.3782007704509404,,
