merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count,fraud_risk_index_filled,risk_safety_score,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
84703983173,Amet Consulting,"computer programming , data processing, and integrated systems design services",C,2.31,True,42415,4249850.571200672,100.19687778381872,19839,0.6422198699531226,2021-02-28,2022-10-26,21,19,19,40157,0.017986095076707,0.1891859907974552,False,False,False,False,98171.54819473551,0.8060528646270075,0.8341316392421839,0.8341316392421839,0.8261359645562476,0.807002239773665,0.8342331722268066,0.8342331722268066,0.827820346575504,0.0946969696969697,9699.769754691386,1607.0278939633731,2.4626840734028046,0.1381906346577826,0.3967238273314502,4.6000536965860235,59.15672903006995,5.470357193681514,5.4712679664152555,5.480119538921303,68777.44072158494,64479.89300504105,0.7359141158886517,96.57228017883756,99.00645802285146,68.84797213237124,48.43517138599106,89.52475740233889,85.76512373478832,5,85.76512373478832,5,89.55819457675398,8,82.87098403794099,5,5,8,3,0.4742805347835939,0.4742805347835939,0.4742805347835939,0.4742805347835939,True,False,consumer_only,0.4742805347835939,,,0.4742805347835939,52.57194652164061,82.44580601347354,11,-6,84.10546487413093,6,82.44580601347354,11,80.78614715281616,18,6,18,12
30942453214,Justo Nec Associates,"opticians, optical goods, and eyeglasses",A,6.83,True,7792,1107862.3734278567,142.17946270891386,6639,0.1540894713059195,2021-02-28,2022-10-26,21,19,19,7373,0.0171670251126634,0.1921717472870625,False,False,False,False,75667.00010512261,0.810574452275084,0.8358970925544339,0.8358970925544339,0.8313791274846666,0.8136550308008214,0.8399640657084189,0.8399640657084189,0.8339322381930184,0.095413973530317,9626.147746371276,1618.0634071810543,2.460538390945246,0.135700093050311,0.3974542160808642,4.52076394194041,59.226310160427815,5.530913565056905,5.534912334666257,5.547831436481083,68880.87288249207,64450.82724864456,0.735341720599432,93.59165424739196,90.93392945851964,65.66310027369992,70.39244908097368,87.83279422741975,84.15776273579782,45,84.15776273579782,45,86.71415069280333,94,81.49779357787224,19,19,94,75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,False,consumer_only,0.3333333333333333,,,0.3333333333333333,66.66666666666667,82.40865312888471,12,33,83.28320793234126,22,82.40865312888471,12,81.53409832542815,9,9,22,13
38090089066,Interdum Feugiat Sed Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",B,3.24,True,51816,8891003.866598837,171.58800113090237,21286,0.7149300009395847,2021-02-28,2022-10-26,21,19,19,49130,0.0163040874609758,0.1827434282451794,False,False,False,False,288068.5252778024,0.8104103847816602,0.8375693886895064,0.8375693886895064,0.8299761684823144,0.8085919407132932,0.8355720240852247,0.8355720240852247,0.8288945499459627,0.0961117578579743,9693.39419345898,1611.9159044715448,2.464215323401497,0.1377957751770991,0.3968775872166327,4.582968403547664,59.20563100517358,5.503782324325583,5.499266810976887,5.520005586202081,68932.14511478457,64606.81498086685,0.7364427680147986,98.6835568802782,99.2548435171386,61.607365016173176,59.71187282662692,93.9288380194078,86.80076393217661,2,86.80076393217661,2,90.60315772806442,1,83.06458041392308,4,1,4,3,0.5762519827781555,0.5762519827781555,0.5762519827781555,0.5762519827781555,True,False,consumer_only,0.5762519827781555,,,0.5762519827781555,42.37480172218445,82.35816771117739,13,-11,84.579465821677,2,82.35816771117739,13,80.13686960067778,25,2,25,23
63123845164,Odio Phasellus Institute,artist supply and craft shops,A,6.59,True,11446,8630515.159852488,754.0201956886675,9090,0.2223322332233223,2021-02-28,2022-10-26,21,19,19,10826,0.0155633332500412,0.1935223917077619,False,False,False,False,568750.9490342789,0.8083398126457116,0.8347161633649818,0.8347161633649818,0.8280060255030592,0.810326751703652,0.8362746811113052,0.8362746811113052,0.8300716407478596,0.0980949373750131,9759.908483075636,1610.455390722942,2.464508368200838,0.1368038434592566,0.3975736392012011,4.5642707898036,59.26692436272459,5.532786022523945,5.5319440058941165,5.550889380065256,68845.98575642493,64590.92762883368,0.7362274427408236,99.8012916045703,93.61649279682068,57.32769345608361,69.6969696969697,87.16098531973128,84.85389413944964,20,84.85389413944964,20,88.482790142254,41,80.91577426498846,36,20,41,21,0.401314298663041,0.401314298663041,0.401314298663041,0.401314298663041,True,False,consumer_only,0.401314298663041,,,0.401314298663041,59.8685701336959,82.35536173887427,14,6,83.60462793916194,12,82.35536173887427,14,81.10609553858657,13,12,14,2
86578477987,Leo In Consulting,"watch, clock, and jewelry repair shops",A,6.43,True,272674,9539822.77287038,34.98618413515912,24081,0.9999169469706408,2021-02-28,2022-10-26,21,19,19,258319,0.015149560341297,0.1806698730088095,False,False,False,False,613410.6042955653,0.8087525903045766,0.8356543632697554,0.8356543632697554,0.8294068933346994,0.8083645672121288,0.8353198324739433,0.8353198324739433,0.8292943221575948,0.0988161519853887,9657.147275760635,1606.6157351714448,2.462650692492713,0.1376292644445508,0.3967652270665946,4.584428151205258,59.14393642709893,5.48305399548932,5.48383673108389,5.501596426834122,68694.65277197704,64434.78437388401,0.7357459692786412,99.92548435171386,99.97516145057128,55.11321224185121,53.80029806259314,95.17292858920128,85.65004721116672,7,85.65004721116672,7,90.19692013111587,2,81.1663361452376,32,2,32,30,0.4788125991389078,0.4788125991389078,0.4788125991389078,0.4788125991389078,True,False,consumer_only,0.4788125991389078,,,0.4788125991389078,52.11874008610921,82.29691649866098,15,-8,83.97348185491384,7,82.29691649866098,15,80.6203511424081,19,7,19,12
75454398468,Tempus Non Lacinia Corporation,tent and awning shops,B,4.9,True,5968,8074176.51388507,1352.9116142568816,5320,0.1116541353383458,2021-02-28,2022-10-26,21,19,19,5656,0.017538526842608,0.1971228841537264,False,False,False,False,395634.6491803684,0.8032050275277394,0.8342969266759175,0.8342969266759175,0.8232642761087037,0.806970509383378,0.8349530831099196,0.8349530831099196,0.827245308310992,0.0990480048612517,9229.559100943206,1601.6030503712625,2.4685047293217957,0.1384033348056054,0.3962647017490116,4.686694762191446,59.09574553481835,5.4874392220421395,5.49371961102107,5.47933549432739,68691.2562378354,64420.09130915429,0.7353113848858075,99.2548435171386,88.6736214605067,67.00671808907688,57.873820168902135,84.87185867131127,83.86436285567054,54,83.86436285567054,54,87.54582029448545,72,81.16861141569596,31,31,72,41,0.3186041241785633,0.3186041241785633,0.3186041241785633,0.3186041241785633,True,False,consumer_only,0.3186041241785633,,,0.3186041241785633,68.13958758214366,82.29188532831785,16,38,83.07812409199418,26,82.29188532831785,16,81.50564656464151,10,10,26,16
94493496784,Dictum Phasellus In Institute,"gift, card, novelty, and souvenir shops",A,5.65,True,99176,9115635.921792226,91.91372833943925,23660,0.935207100591716,2021-02-28,2022-10-26,21,19,19,93829,0.0152225037626344,0.1836920033034539,False,False,False,False,515033.4295812608,0.8090017446368027,0.8368229426488424,0.8368229426488424,0.8300811775987402,0.8082802290876825,0.8358473824312334,0.8358473824312334,0.8287186416068404,0.0945260314640645,9690.575986778616,1607.6439273306312,2.4637067736401193,0.1378841167551729,0.3961825814216426,4.593438766647342,59.12125554912157,5.473732808475482,5.474243086941731,5.4921757301841865,68760.25463517667,64437.20221798032,0.7357239667722617,99.70193740685544,99.6274217585693,55.56108484697686,49.92548435171386,93.25702911171932,84.91075643302361,19,84.91075643302361,19,89.60662171377463,7,80.50039695945007,52,7,52,45,0.4207398595060049,0.4207398595060049,0.4623691366417402,0.3791105823702696,True,True,consumer_and_direct,0.5248130523453433,0.3166666666666666,1.0,0.4207398595060049,57.92601404939951,82.21228219466121,17,2,83.5615193138424,13,82.21228219466121,17,80.86304507547999,16,13,17,4
76767266140,Phasellus At Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",B,4.65,True,43585,9349434.10354184,214.51036144411705,20160,0.6450396825396826,2021-02-28,2022-10-26,21,19,19,41233,0.0148744651664502,0.187109212039324,False,False,False,False,434748.6858146956,0.804596197936865,0.8326301063530506,0.8326301063530506,0.8257240613574564,0.8049328897556499,0.8329012274865206,0.8329012274865206,0.8262246185614317,0.0999694537780122,9624.941353093493,1606.9406644262024,2.4622489516662953,0.1375766069311215,0.3962916497007347,4.576227205112658,59.2319128422676,5.4864444876099565,5.4922995809862085,5.5073396786635955,68649.48192222044,64378.57534124391,0.7354933305984226,99.50322901142572,99.05613512170888,53.19731276436925,57.32737208147044,91.01766608609108,84.63985215778949,28,84.63985215778949,28,89.0639408166401,24,80.03161522756967,70,24,70,46,0.4030308180376161,0.4030308180376161,0.4775764785859959,0.3284851574892363,True,True,consumer_and_direct,0.5893949694085656,0.2166666666666666,1.0,0.4030308180376161,59.69691819623839,82.14555876163439,18,10,83.39270545971193,17,82.14555876163439,18,80.89841206355682,15,15,18,3
86772484982,Posuere Cubilia Curae LLC,"digital goods: books, movies, music",A,6.6,True,14420,1256585.8485406716,87.1418757656499,10870,0.2698252069917203,2021-02-28,2022-10-26,21,19,19,13624,0.0159206068326269,0.1698457343145088,False,False,False,False,82934.66600368432,0.8033138056346052,0.8325334422930925,0.8325334422930925,0.8254058210281519,0.8058945908460472,0.8349514563106796,0.8349514563106796,0.8271844660194175,0.096244131455399,9861.302325581397,1614.3997508305647,2.4646436896436894,0.1381702712636887,0.3984194638277562,4.543637873754159,59.29504152823933,5.5196349325965,5.524658795947417,5.52147701582517,69027.91029430239,64629.00740268767,0.7363340409926318,95.03229011425732,95.3551912568306,59.44264742473252,68.05762543467462,98.283155013685,85.78525012895156,4,85.78525012895156,4,88.91346549740693,28,82.21014080287041,8,4,28,24,0.5200543847722637,0.5200543847722637,0.5200543847722637,0.5200543847722637,True,False,consumer_only,0.5200543847722637,,,0.5200543847722637,47.99456152277363,82.00618126833376,19,-15,83.89571569864266,9,82.00618126833376,19,80.11664683802486,27,9,27,18
49212265466,Auctor Company,"florists supplies, nursery stock, and flowers",B,4.5,True,36052,8140124.786927128,225.78843855894615,18683,0.5684311941337045,2021-02-28,2022-10-26,21,19,19,34084,0.0159858083712216,0.1817239374059164,False,False,False,False,366305.6154117208,0.8057787565766509,0.8315674224822271,0.8315674224822271,0.8262678398567211,0.807056473982026,0.8336292022633973,0.8336292022633973,0.8277488072783756,0.0950338449165605,9628.277799960071,1606.310075197977,2.4646850931884035,0.1381615098755345,0.3964931116555154,4.595651161243102,59.107939043055815,5.467539003522899,5.473477604428787,5.491360509981547,68661.0724632861,64457.57853217381,0.7358944503965167,99.05613512170888,98.78291107799303,60.01492908683752,49.50322901142573,94.57576511570042,85.55224179187606,8,85.55224179187606,8,89.98194739913379,5,81.66178239057471,14,5,14,9,0.5012463176977113,0.5012463176977113,0.5012463176977113,0.5012463176977113,True,False,consumer_only,0.5012463176977113,,,0.5012463176977113,49.875368230228865,81.98455443571135,20,-12,83.7683981137937,11,81.98455443571135,20,80.20071075762898,23,11,23,12
86710922099,Ac Urna Consulting,art dealers and galleries,B,4.25,True,3994,4997242.629907785,1251.1874386348986,3691,0.0793822812246003,2021-02-28,2022-10-26,21,19,19,3774,0.0157948441990045,0.1907108227473077,False,False,False,False,212382.8117710809,0.8197940875147882,0.8521390456089402,0.8521390456089402,0.8387725393767578,0.8124687030545819,0.8402603905858789,0.8402603905858789,0.8319979969954933,0.0972013241047246,9714.963647199049,1616.677294398093,2.459826762246117,0.1378902146261448,0.3948507983777302,4.594427890345649,59.33030393325383,5.542092603728202,5.5363800360793745,5.518941671677691,68980.99548115121,64595.05997134054,0.7363738685062866,98.01291604570294,84.15300546448088,58.62154764866882,70.83954297069052,88.60413038069171,82.54100956373767,100,82.54100956373767,100,85.86924663734001,136,79.29486825309537,99,99,136,37,0.2349875368230229,0.2349875368230229,0.2349875368230229,0.2349875368230229,True,False,consumer_only,0.2349875368230229,,,0.2349875368230229,76.5012463176977,81.93703323913368,21,79,82.23902140143568,46,81.93703323913368,21,81.63504507683169,6,6,46,40
22227727512,Malesuada Integer Id Foundation,motor vehicle supplies and new parts,B,5.03,True,15980,4021014.623603803,251.6279489113769,11686,0.2958240629813452,2021-02-28,2022-10-26,21,19,19,15151,0.0149600920582107,0.1863137246553929,False,False,False,False,202257.0355672713,0.8016753705252772,0.8292641976995524,0.8292641976995524,0.8228180921424162,0.8040050062578222,0.8304755944931164,0.8304755944931164,0.8247183979974969,0.0947719857348812,9801.055383919826,1617.528596187175,2.4705127237030906,0.1383900191709909,0.3984346640313572,4.589367794439008,59.3686911310377,5.5343847145348395,5.5423458943058606,5.554325574342255,68581.15606812968,64471.99740963907,0.7361888648205288,97.86388474913063,95.86438152011922,53.94376710624533,72.20566318926974,91.5650659368002,85.06934043546507,14,85.06934043546507,14,88.54825739560239,38,80.7773038326271,40,14,40,26,0.5060049852707909,0.5060049852707909,0.5060049852707909,0.5060049852707909,True,False,consumer_only,0.5060049852707909,,,0.5060049852707909,49.39950147292092,81.50235653921065,22,-8,83.28584848733784,21,81.50235653921065,22,79.71886459108345,34,21,34,13
76314317957,Semper Corp.,"florists supplies, nursery stock, and flowers",A,5.93,True,33333,4984309.616983732,149.53078381735014,18071,0.5356648774279232,2021-02-28,2022-10-26,21,19,19,31527,0.0164459451288865,0.187668944632947,False,False,False,False,295569.5602871353,0.8115678040301006,0.8412369177394124,0.8412369177394124,0.8312892572485072,0.8093480934809348,0.8375783757837578,0.8375783757837578,0.8286982869828698,0.0953553198421605,9711.681722124718,1604.3601490024714,2.4634246968501072,0.138284224025547,0.3963676568598198,4.578806547512461,59.17954081449919,5.466820542412003,5.469777841892672,5.486151182919793,68542.49188118942,64352.31300182503,0.7362431873265656,98.73323397913562,98.53452558370591,62.527992037820354,47.96323894684551,90.61955710375716,85.14845745747935,12,85.14845745747935,12,89.49721930615964,10,81.53786868311931,17,10,17,7,0.5139360978925901,0.5139360978925901,0.5139360978925901,0.5139360978925901,True,False,consumer_only,0.5139360978925901,,,0.5139360978925901,48.60639021074099,81.49425073280551,23,-11,83.32135409514242,19,81.49425073280551,23,79.6671473704686,35,19,35,16
