merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
63123845164,Odio Phasellus Institute,artist supply and craft shops,A,6.59,True,11446,8630515.159852488,754.0201956886675,9090,0.2223322332233223,2021-02-28,2022-10-26,21,19,19,10826,0.0155633332500412,0.1935223917077619,False,False,False,False,568750.9490342789,0.8083398126457116,0.8347161633649818,0.8347161633649818,0.8280060255030592,0.810326751703652,0.8362746811113052,0.8362746811113052,0.8300716407478596,0.0980949373750131,9759.908483075636,1610.455390722942,2.464508368200838,0.1368038434592566,0.3975736392012011,4.5642707898036,59.26692436272459,5.532786022523945,5.5319440058941165,5.550889380065256,68845.98575642493,64590.92762883368,0.7362274427408236,99.8012916045703,93.61649279682068,57.32769345608361,69.6969696969697,87.16098531973128,84.85389413944964,20,84.85389413944964,20,88.482790142254,41,80.91577426498846,36,20,41,21,0.221580017460903,0.3185385968323286,0.0418457362587649,77.8419982539097,True,False,consumer_and_knn,0.401314298663041,True,,0.221580017460903,84.15270455089565,11,9,84.50329934517264,14,84.15270455089565,11,83.80210975661865,8,8,14,6
48534649627,Dignissim Maecenas Foundation,"opticians, optical goods, and eyeglasses",A,6.64,True,66437,9408958.320743646,141.622263508943,22580,0.8144375553587245,2021-02-28,2022-10-26,21,19,19,62814,0.0158707547774489,0.1885738174091368,False,False,False,False,624754.8324973781,0.8126438296141298,0.8390218343805506,0.8390218343805506,0.8339778919328483,0.8106025257010401,0.8378764844890648,0.8378764844890648,0.8315547059620392,0.0974369185099373,9684.041659181546,1605.8692199906586,2.462753531899572,0.1384034993459968,0.3965287911868719,4.582265655876104,59.1768224769156,5.479420814479638,5.478009049773756,5.496180995475113,68652.193163032,64422.686273130144,0.7358223207404743,99.97516145057128,99.4287133631396,59.11918387658621,51.53999006458023,89.99751181886042,85.32718933056061,10,85.32718933056061,10,89.79174677855943,6,81.26891397753369,25,6,25,19,0.2678437732526501,0.2856793296472796,0.0013571590137977,73.21562267473499,True,True,consumer_and_knn,0.5343303874915024,True,3.0,0.2678437732526501,84.11603266497805,12,-2,84.72161099776933,10,84.11603266497805,12,83.51045433218677,13,10,13,3
31385641294,Semper Auctor PC,motor vehicle supplies and new parts,B,4.52,True,3812,8378874.140559459,2198.0257451625025,3528,0.0762471655328798,2021-02-28,2022-10-26,21,19,19,3591,0.0183297738366125,0.1995621560451891,False,False,False,False,378725.1111532875,0.8172920052007454,0.8447662515605614,0.8447662515605614,0.8365506774185667,0.8137460650577125,0.8410283315844701,0.8410283315844701,0.8339454354669464,0.0962566844919786,9767.7972551466,1616.9747348721148,2.466729088639201,0.1382714842133153,0.3987929379093501,4.524298190892075,59.46584529008108,5.550078492935636,5.549450549450549,5.531554160125589,69281.34758304307,64817.33202356116,0.7383140002871741,99.13065076999504,83.4575260804769,69.79348096541428,73.57178340784898,83.3789499875591,84.42629378311935,35,84.42629378311935,35,87.17109564145568,77,82.27623303713719,7,7,77,70,0.1983447816395319,0.3440483947001788,0.0511196561863831,80.16552183604682,True,False,consumer_and_knn,0.3455699070926807,True,,0.1983447816395319,84.0002165884121,13,22,84.21325518576572,23,84.0002165884121,13,83.78717799105846,9,9,23,14
76314317957,Semper Corp.,"florists supplies, nursery stock, and flowers",A,5.93,True,33333,4984309.616983732,149.53078381735014,18071,0.5356648774279232,2021-02-28,2022-10-26,21,19,19,31527,0.0164459451288865,0.187668944632947,False,False,False,False,295569.5602871353,0.8115678040301006,0.8412369177394124,0.8412369177394124,0.8312892572485072,0.8093480934809348,0.8375783757837578,0.8375783757837578,0.8286982869828698,0.0953553198421605,9711.681722124718,1604.3601490024714,2.4634246968501072,0.138284224025547,0.3963676568598198,4.578806547512461,59.17954081449919,5.466820542412003,5.469777841892672,5.486151182919793,68542.49188118942,64352.31300182503,0.7362431873265656,98.73323397913562,98.53452558370591,62.527992037820354,47.96323894684551,90.61955710375716,85.14845745747935,12,85.14845745747935,12,89.49721930615964,10,81.53786868311931,17,10,17,7,0.2669205483808121,0.2967963392553483,0.0199049988690341,73.30794516191878,True,False,consumer_and_knn,0.5139360978925901,True,,0.2669205483808121,83.96440622792329,14,-2,84.55643184270131,13,83.96440622792329,14,83.37238061314527,16,13,16,3
94472466107,Eu Dolor Egestas PC,"cable, satellite, and other pay television and radio services",A,6.23,True,23451,1387558.663861252,59.16842198035274,15010,0.4087941372418388,2021-02-28,2022-10-26,21,19,19,22245,0.0159596772957127,0.1860120783655295,False,False,False,False,86444.90475855602,0.8083746981511739,0.8346823962591939,0.8346823962591939,0.8280536529072475,0.8059784230949639,0.8337384333290692,0.8337384333290692,0.8272141912924822,0.0976338986545698,9520.768412438623,1607.9740180032734,2.461320077892789,0.1376286261878117,0.3962424552979931,4.591898527004908,59.2573342880525,5.499201072109685,5.513117880521623,5.479717540332972,68767.51424236725,64412.7084186972,0.7354434439753414,95.7029309488326,97.64033780427222,59.84075640706643,64.35668156979632,91.86364767355064,85.30433032514334,11,85.30433032514334,11,88.66475152118346,37,81.62124252819474,16,11,37,26,0.2866288775944364,0.3005181935188202,0.026690793938023,71.33711224055637,True,False,consumer_and_knn,0.5465669612508498,True,,0.2866288775944364,83.90760851668463,15,-4,84.605969420914,11,83.90760851668463,15,83.20924761245529,21,11,21,10
57900494384,Porttitor Tellus Corporation,tent and awning shops,A,6.39,True,67098,1389638.2352600622,20.710576101524072,22627,0.8160162637556901,2021-02-28,2022-10-26,21,19,19,63421,0.0153873231822335,0.1804248497196621,False,False,False,False,88797.88323311796,0.8078975884838424,0.835192196969208,0.835192196969208,0.8295821648270858,0.8065367075024591,0.8334972726459805,0.8334972726459805,0.8282512146412709,0.0962860330370317,9608.903443836498,1606.4150663376604,2.463861918240126,0.1379095897653787,0.3965361234919227,4.591181203733483,59.12095089940244,5.494477377970775,5.489342150309015,5.509973152669417,68850.54184388202,64529.60192094235,0.7354706655377925,95.926477893691,99.4535519125683,56.38218462304055,56.18479880774962,95.29733764618064,84.83084879855954,21,84.83084879855954,21,88.79514741638914,33,80.70006577055065,43,21,43,22,0.2483532312076044,0.2928973461476223,0.0042976702103596,75.16467687923955,True,False,consumer_and_knn,0.4924087922048493,True,,0.2483532312076044,83.86423160662754,16,5,84.34754020259354,20,83.86423160662754,16,83.38092301066155,15,15,20,5
22227727512,Malesuada Integer Id Foundation,motor vehicle supplies and new parts,B,5.03,True,15980,4021014.623603803,251.6279489113769,11686,0.2958240629813452,2021-02-28,2022-10-26,21,19,19,15151,0.0149600920582107,0.1863137246553929,False,False,False,False,202257.0355672713,0.8016753705252772,0.8292641976995524,0.8292641976995524,0.8228180921424162,0.8040050062578222,0.8304755944931164,0.8304755944931164,0.8247183979974969,0.0947719857348812,9801.055383919826,1617.528596187175,2.4705127237030906,0.1383900191709909,0.3984346640313572,4.589367794439008,59.3686911310377,5.53438471453484,5.5423458943058606,5.554325574342255,68581.15606812968,64471.99740963907,0.7361888648205288,97.86388474913063,95.86438152011922,53.94376710624533,72.20566318926974,91.5650659368002,85.06934043546507,14,85.06934043546507,14,88.54825739560239,38,80.7773038326271,40,14,40,26,0.2726812983354633,0.3161705529799881,0.0393576114001357,72.73187016645367,True,False,consumer_and_knn,0.5060049852707909,True,,0.2726812983354633,83.83559340856392,17,-3,84.4524669220145,15,83.83559340856392,17,83.21871989511337,19,15,19,4
68559320474,Aliquam Auctor Associates,"antique shops - sales, repairs, and restoration services",B,4.2,True,35551,7672530.601681003,215.8175747990493,18537,0.5674057290823757,2021-02-28,2022-10-26,21,19,19,33648,0.0163060992343462,0.1877756145572831,False,False,False,False,322246.2852706021,0.8061657795939334,0.8350805372514604,0.8350805372514604,0.8269478825448844,0.8067564906753678,0.8350819948805941,0.8350819948805941,0.8277404292424967,0.0990926699969415,9633.316390460792,1601.5297426569657,2.462378509719217,0.1375868275607389,0.3960021454449129,4.584562786310971,59.13161546752903,5.4651147006922765,5.467388353468169,5.484695262657798,68511.85991168789,64268.094378606016,0.7352797049398923,98.88226527570792,98.6835568802782,61.63224682756905,47.168405365126674,90.59467529236127,84.96805999866258,17,84.96805999866258,17,89.4162539165986,12,81.25299357362019,27,12,27,15,0.266812167357522,0.2950907362695327,0.014476362813843,73.3187832642478,True,False,consumer_and_knn,0.519147971901201,True,,0.266812167357522,83.80313232522111,18,-1,84.38559616194183,16,83.80313232522111,18,83.22066848850037,18,16,18,2
78760357380,Nibh Aliquam Corp.,"computers, computer peripheral equipment, and software",C,1.61,True,20225,6031585.644893512,298.2242593272441,13653,0.3652677067311213,2021-02-28,2022-10-26,21,19,19,19115,0.016731475405615,0.1833712777055455,False,False,False,False,97108.52888278555,0.8071777765049896,0.8359005176288974,0.8359005176288974,0.8264754151134629,0.8047960444993819,0.8334239802224969,0.8334239802224969,0.8243757725587144,0.0977028729082948,9432.3087921215,1605.3786782154723,2.4638963200760937,0.1379351370507008,0.3962340521909777,4.589445894636925,59.0411248220219,5.487532141362196,5.472642468456617,5.512228667105185,68653.6058750105,64330.60075357175,0.7351762568074562,96.4729259811227,97.0193740685544,64.02090072157253,48.95678092399404,93.4560836028863,84.91499208862227,18,84.91499208862227,18,88.91340060445621,29,81.64246715829566,15,15,29,14,0.2630654233371995,0.2982549697309128,0.0230717032345623,73.69345766628005,True,False,consumer_and_knn,0.5030591434398368,True,,0.2630654233371995,83.79283864638805,19,-1,84.35391536750517,19,83.79283864638805,19,83.23176192527093,17,17,19,2
49891706470,Non Vestibulum Industries,tent and awning shops,A,5.8,True,247526,7171594.31378412,28.97309500328903,24078,0.9997508098679292,2021-02-28,2022-10-26,21,19,19,234145,0.0151352384748438,0.1844539506681849,False,False,False,False,415952.47019947896,0.8079633135973807,0.8356878174481372,0.8356878174481372,0.8288464848046813,0.808201966662088,0.8357829076541454,0.8357829076541454,0.8291654210062781,0.0971009549795361,9637.779401386324,1604.696067247363,2.462557086471177,0.1381172414202441,0.3963415984703548,4.60290944421359,59.12417366757287,5.475220519114904,5.476160556424157,5.486861395638812,68607.61199498708,64374.558684682735,0.7357318686743999,99.4287133631396,99.85096870342772,55.06344861905946,50.67064083457527,92.75939288380194,84.78501892463852,22,84.78501892463852,22,89.44118578827074,11,80.3273796832161,60,11,60,49,0.256623018509654,0.2930090197215382,0.0056548292241574,74.3376981490346,True,False,consumer_and_knn,0.5075912077951507,True,,0.256623018509654,83.74028684707812,20,2,84.26265288585832,22,83.74028684707812,20,83.21792080829793,20,20,22,2
49322182190,Gravida Mauris Incorporated,"watch, clock, and jewelry repair shops",A,6.35,True,51903,7854984.104789294,151.3396933662658,21356,0.7218112005993632,2021-02-28,2022-10-26,21,19,19,49114,0.0151473710717912,0.1914178997979389,False,False,False,False,498791.49065412016,0.8069795268025668,0.8366174417983167,0.8366174417983167,0.8270293954453384,0.8070824422480396,0.83677244089937,0.83677244089937,0.8269656859911758,0.0968501001817249,9605.234602012388,1607.907070986162,2.4634535095610475,0.1376548100188845,0.3966972076153648,4.578420943565652,59.21500310837855,5.501716698371457,5.5010671368255,5.513617593838445,68725.91760115372,64407.14663887831,0.7360026420302254,99.67709885742671,99.2796820665673,55.088330430455336,60.58122205663189,88.23090320975368,85.03347394708715,16,85.03347394708715,16,89.21770620847546,18,80.59446794393298,46,16,46,30,0.2813112878797315,0.2961191111133112,0.01832164668627,71.86887121202685,True,False,consumer_and_knn,0.5443009290731928,True,,0.2813112878797315,83.71701367358112,21,-5,84.37524381033413,17,83.71701367358112,21,83.0587835368281,25,17,25,8
63290521567,Vehicula Pellentesque Corporation,artist supply and craft shops,A,6.48,True,181876,4402170.601100571,24.20424135730152,24068,0.99596975236829,2021-02-28,2022-10-26,21,19,19,172016,0.0156829322400392,0.188548373418975,False,False,False,False,285260.65495131706,0.8095594704283509,0.8365763335221394,0.8365763335221394,0.8302091217784704,0.8087323231212474,0.835855198047021,0.835855198047021,0.8299005916118675,0.0978872259654562,9682.486048071987,1606.952118772283,2.4632824960784667,0.1376953380831715,0.3964100280973751,4.581186933470149,59.1873307810717,5.483835049906549,5.484305616309434,5.49988732917114,68765.12237061728,64454.17564489321,0.735836575082014,98.65871833084948,99.77645305514156,58.02438417516795,53.87481371087929,90.04727544165215,85.04117828540959,15,85.04117828540959,15,89.31209022419216,16,80.92185813362683,35,15,35,20,0.2846103611233143,0.2927738560755022,0.0036190907034607,71.53896388766857,True,False,consumer_and_knn,0.5656016315431679,True,,0.2846103611233143,83.69095684563548,22,-7,84.36606756552254,18,83.69095684563548,22,83.01584612574844,29,18,29,11
68216911708,Placerat Eget Venenatis Limited,"computers, computer peripheral equipment, and software",C,3.05,True,180825,6965563.782349261,38.52102188496757,24065,0.9962601288177853,2021-02-28,2022-10-26,21,19,19,171203,0.0153375004431047,0.1839052156004435,False,False,False,False,212449.69536165244,0.807832176401501,0.8350722504659982,0.8350722504659982,0.8285422959288777,0.8087100788054749,0.8355205309000415,0.8355205309000415,0.8295644960597263,0.0981027425569643,9707.791723754492,1606.6505232223346,2.4637408325928742,0.1380451657961509,0.3961283282370267,4.5975079922956645,59.15834607467436,5.481554317103088,5.477541197802784,5.506652978507813,68716.41356839014,64409.89868456946,0.7359062428592772,98.03775459513164,99.75161450571288,56.008957452102514,51.19225037257824,93.18238367753172,84.6476040842758,27,84.6476040842758,27,89.09131915255493,22,80.35903137444383,58,22,58,36,0.2528848855141189,0.2929442001926796,0.0047500565482922,74.71151144858811,True,False,consumer_and_knn,0.5010197144799456,True,,0.2528848855141189,83.65399482070703,23,4,84.15079945249141,24,83.65399482070703,23,83.15719018892264,23,23,24,1
