merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range,industry_group,segment_rank
27326652377,Tellus Aenean Corporation,"music shops - musical instruments, pianos, and sheet music",A,6.33,True,6405,6479939.749639606,1011.7001951037636,5607,0.1319778847868735,2021-02-28,2022-10-26,21,19,19,6049,0.0204550100415169,0.1947996651397372,False,False,False,False,410180.1861521871,0.8123881476603826,0.841980906403335,0.841980906403335,0.8290678995448267,0.8076502732240437,0.8385636221701795,0.8385636221701795,0.8263856362217018,0.1035329680710372,9639.655185254143,1601.6829268292684,2.4587017347509805,0.1362636652292845,0.3962898006794723,4.535412399925524,59.149636939117485,5.491083161253989,5.504599211563732,5.519992491083161,68662.2197980018,64408.0527801608,0.7350117067495695,99.40387481371089,89.19523099850969,75.2674794725056,61.54992548435171,86.16571286389649,86.25331556626146,3,86.25331556626146,3,89.35283279978968,13,84.35010822290099,2,2,13,11,0.2734682588656523,0.3265675369872619,0.0461434064691246,72.65317411343477,True,False,consumer_and_knn,0.50079311126218,True,,0.2734682588656523,84.89330142097879,2,1,85.57330849362013,3,84.89330142097879,2,84.21329434833746,4,2,4,2,"Creative, Books & Leisure",1
40515428545,Elit Sed Consequat Associates,artist supply and craft shops,A,5.89,True,13019,7780713.037594009,597.6429094088646,10024,0.2483040702314445,2021-02-28,2022-10-26,21,19,19,12349,0.014442643949368,0.1815527252598447,False,False,False,False,458283.9979142872,0.8139222491221307,0.8371770433945465,0.8371770433945465,0.83423765188408,0.8158844765342961,0.8399262616176357,0.8399262616176357,0.8350871802749827,0.0928072111846946,9960.611522633744,1610.248102423411,2.4623213631366814,0.1375617400607874,0.3977156411630014,4.545505258344768,59.16139917695479,5.52019876690899,5.52369559215975,5.508235943682709,68840.80882252028,64599.44050676675,0.7357035322530733,99.652260307998,94.5851962245405,50.684249813386415,67.75956284153006,94.70017417267977,84.65980952126678,26,84.65980952126678,26,88.70284491932075,35,80.0163616759785,72,26,72,46,0.1678746448016345,0.3186891717575425,0.0422981225966975,83.21253551983655,True,False,consumer_and_knn,0.2934511670065715,True,,0.1678746448016345,84.51508212112377,6,20,84.58744582119526,12,84.51508212112377,6,84.44271842105223,1,1,12,11,"Creative, Books & Leisure",2
63123845164,Odio Phasellus Institute,artist supply and craft shops,A,6.59,True,11446,8630515.159852488,754.0201956886675,9090,0.2223322332233223,2021-02-28,2022-10-26,21,19,19,10826,0.0155633332500412,0.1935223917077619,False,False,False,False,568750.9490342789,0.8083398126457116,0.8347161633649818,0.8347161633649818,0.8280060255030592,0.810326751703652,0.8362746811113052,0.8362746811113052,0.8300716407478596,0.0980949373750131,9759.908483075636,1610.455390722942,2.464508368200838,0.1368038434592566,0.3975736392012011,4.5642707898036,59.26692436272459,5.532786022523945,5.5319440058941165,5.550889380065256,68845.98575642493,64590.92762883368,0.7362274427408236,99.8012916045703,93.61649279682068,57.32769345608361,69.6969696969697,87.16098531973128,84.85389413944964,20,84.85389413944964,20,88.482790142254,41,80.91577426498846,36,20,41,21,0.221580017460903,0.3185385968323286,0.0418457362587649,77.8419982539097,True,False,consumer_and_knn,0.401314298663041,True,,0.221580017460903,84.15270455089565,11,9,84.50329934517264,14,84.15270455089565,11,83.80210975661865,8,8,14,6,"Creative, Books & Leisure",3
63290521567,Vehicula Pellentesque Corporation,artist supply and craft shops,A,6.48,True,181876,4402170.601100571,24.20424135730152,24068,0.99596975236829,2021-02-28,2022-10-26,21,19,19,172016,0.0156829322400392,0.188548373418975,False,False,False,False,285260.65495131706,0.8095594704283509,0.8365763335221394,0.8365763335221394,0.8302091217784704,0.8087323231212474,0.835855198047021,0.835855198047021,0.8299005916118675,0.0978872259654562,9682.486048071987,1606.952118772283,2.4632824960784667,0.1376953380831715,0.3964100280973751,4.581186933470149,59.1873307810717,5.483835049906549,5.484305616309434,5.49988732917114,68765.12237061728,64454.17564489321,0.735836575082014,98.65871833084948,99.77645305514156,58.02438417516795,53.87481371087929,90.04727544165215,85.04117828540959,15,85.04117828540959,15,89.31209022419216,16,80.92185813362683,35,15,35,20,0.2846103611233143,0.2927738560755022,0.0036190907034607,71.53896388766857,True,False,consumer_and_knn,0.5656016315431679,True,,0.2846103611233143,83.69095684563548,22,-7,84.36606756552254,18,83.69095684563548,22,83.01584612574844,29,18,29,11,"Creative, Books & Leisure",4
98973094975,Ornare Fusce Inc.,"hobby, toy and game shops",A,5.98,True,54613,6820457.860496933,124.88707561380866,21561,0.7397616066045174,2021-02-28,2022-10-26,21,19,19,51698,0.0149405872279156,0.1855914564074163,False,False,False,False,407863.38005771657,0.8084360749575579,0.8361352839036911,0.8361352839036911,0.828309058834038,0.8083240254151942,0.8358266346840496,0.8358266346840496,0.8280079834471646,0.0972578505086245,9539.49814883782,1605.083357066182,2.4620186185395,0.1375909058167788,0.3961400307012028,4.558417858785881,59.15352597103831,5.487633055077072,5.485049246941389,5.5077072567466105,68711.80889630446,64388.34345377159,0.7354752901387777,99.37903626428216,99.30452061599604,53.81935804926599,54.09836065573771,92.1373475989052,84.63415084854641,29,84.63415084854641,29,89.17616853972444,19,80.0819088094591,67,19,67,48,0.2604644069184868,0.2958498115650705,0.0176430671793711,73.95355930815131,True,False,consumer_and_knn,0.5032857466576025,True,,0.2604644069184868,83.5660916945069,26,3,84.10012127152665,27,83.5660916945069,26,83.03206211748714,27,26,27,1,"Creative, Books & Leisure",5
35223308778,Euismod In Corp.,"books, periodicals, and newspapers",B,4.19,True,44988,7298181.783053957,162.22507742184487,20417,0.6555321545770681,2021-02-28,2022-10-26,21,19,19,42584,0.0159812355057929,0.18323393585563,False,False,False,False,305793.8167099608,0.8039665411791609,0.8333262417163362,0.8333262417163362,0.8242528525283188,0.804036631990753,0.832155241397706,0.832155241397706,0.8248421801369255,0.0965829470734073,9703.715361807836,1600.8077570318137,2.46431707447662,0.1380980009140936,0.3961608613929567,4.597013649597996,59.09379757993409,5.450833580220313,5.449190659592232,5.4898058121683855,68528.02533193176,64313.83212358653,0.735423449713635,98.80774962742176,99.15548931942376,59.965165464045775,40.23845007451565,93.55561084846975,84.48141694561365,33,84.48141694561365,33,89.35201113142774,14,80.57977154467595,47,14,47,33,0.2517463337664986,0.2945027758111742,0.0108572721103822,74.82536662335015,True,False,consumer_and_knn,0.492635395422615,True,,0.2517463337664986,83.5158119133873,27,6,83.99861442950046,29,83.5158119133873,27,83.03300939727413,26,26,29,3,"Creative, Books & Leisure",6
64403598239,Lobortis Ultrices Company,"music shops - musical instruments, pianos, and sheet music",A,6.31,True,113541,8873434.486727137,78.15180848087596,23875,0.957151832460733,2021-02-28,2022-10-26,21,19,19,107421,0.0144008417507864,0.1809905491527878,False,False,False,False,559913.7161124824,0.8085460322676209,0.8358866662329156,0.8358866662329156,0.829483843631947,0.8080341022185819,0.8353634369963273,0.8353634369963273,0.8290573449238601,0.097873199337101,9638.1228386471,1605.0086875843456,2.462051883304852,0.1378432716639737,0.3964559274103675,4.591026695344108,59.12842653508762,5.468424741917668,5.468339776541059,5.48655422915162,68693.75486707647,64423.81580976973,0.7359324333862131,99.77645305514156,99.70193740685544,50.36078626524011,47.41679085941381,95.02363772082607,83.92580226536964,52,83.92580226536964,52,89.0145687146511,27,78.98796136879382,115,27,115,88,0.2610403460852872,0.2934290853602485,0.0072381814069215,73.89596539147128,True,False,consumer_and_knn,0.5148425107636528,True,,0.2610403460852872,82.9228185779798,45,7,83.42431042167472,47,82.9228185779798,45,82.42132673428488,41,41,47,6,"Creative, Books & Leisure",7
57699602880,Tellus Id Institute,"stationery, office supplies and printing and writing paper",A,5.96,True,3402,2533926.861427783,744.8344683797128,3204,0.0589887640449438,2021-02-28,2022-10-26,21,19,19,3209,0.0174690959834971,0.1722172957976685,False,False,False,False,151022.04094109588,0.8068766022639505,0.8302428278556341,0.8302428278556341,0.8303788178063204,0.80217519106408,0.828042328042328,0.828042328042328,0.826278659611993,0.0964069726076129,9637.247426340078,1618.4341498047568,2.466121578386064,0.1372634615842818,0.3964935844816552,4.518814341498047,59.30198793042242,5.559400642169105,5.5715305030324656,5.582946842668569,68797.02485262984,64745.749601094205,0.7363558811620835,97.44162940884252,82.10382513661202,66.85742722070167,76.775956284153,97.88504603135108,85.49028308406406,9,85.49028308406406,9,88.05277684970557,52,83.1987530788615,3,3,52,49,0.4155193629399842,0.3785268288619845,0.0782628364623388,58.44806370600158,True,False,consumer_and_knn,0.7527758894176297,True,,0.4155193629399842,82.78606114625781,48,-39,84.13817211516094,25,82.78606114625781,48,81.43395017735469,78,25,78,53,"Creative, Books & Leisure",8
67978471888,Magna Malesuada Corp.,artist supply and craft shops,A,5.56,True,12417,8056017.776108244,648.7893835957352,9693,0.237387805632931,2021-02-28,2022-10-26,21,19,19,11800,0.0160508380194433,0.1831843841913838,False,False,False,False,447914.5883516183,0.8097133468809605,0.8375963257145915,0.8375963257145915,0.8291851633664671,0.8072803414673432,0.8359507127325441,0.8359507127325441,0.8273334944028348,0.1000681397838995,9400.64479768786,1598.9055876685934,2.459793416352932,0.1371595238882315,0.3968818232546131,4.553921001926788,59.10917148362235,5.441416100872939,5.435693501454898,5.466052376333657,68279.54864642378,64033.81542556724,0.7348451990466011,99.55290611028316,94.31197218082464,60.3632744463797,35.767511177347245,93.58049265986564,83.13034478428162,75,83.13034478428162,75,88.27909611412358,45,79.4734283143642,93,45,93,48,0.2479782672086076,0.3201229738129973,0.0429767021035964,75.20217327913925,True,False,consumer_and_knn,0.4529798323136189,True,,0.2479782672086076,82.33752763376738,61,14,82.73393620902449,69,82.33752763376738,61,81.94111905851025,57,57,69,12,"Creative, Books & Leisure",9
63817709749,A Felis Ullamcorper Industries,"books, periodicals, and newspapers",B,4.4,True,6745,3293828.276819833,488.3362901141339,5905,0.1302286198137172,2021-02-28,2022-10-26,21,19,19,6385,0.0175834580323179,0.1781052012500505,False,False,False,False,144928.44418007266,0.8074835839224968,0.8375686602198485,0.8375686602198485,0.8285860820256564,0.8059303187546331,0.8354336545589326,0.8354336545589326,0.8269829503335804,0.097884546432413,9696.471872227152,1602.705057675244,2.470558917764329,0.1379417351113965,0.3976427963328194,4.602182786157938,59.1327417923691,5.4588930682428805,5.45817660755866,5.519792226401576,68791.20635611551,64155.9949077332,0.7357330465601013,97.34227521112768,89.76651763537009,67.25553620303558,43.41778440139096,96.0686737994526,83.84749872284492,55,83.84749872284492,55,88.04806021373638,53,81.2176127008236,29,29,55,26,0.3381497409029776,0.359561726916317,0.0612983487898665,66.18502590970223,True,False,consumer_and_knn,0.6150011330160888,True,,0.3381497409029776,82.08125144153065,73,-18,82.96437508218779,58,82.08125144153065,73,81.19812780087351,90,58,90,32,"Creative, Books & Leisure",10
84703983173,Amet Consulting,"computer programming , data processing, and integrated systems design services",C,2.31,True,42415,4249850.571200672,100.19687778381872,19839,0.6422198699531226,2021-02-28,2022-10-26,21,19,19,40157,0.017986095076707,0.1891859907974552,False,False,False,False,98171.54819473551,0.8060528646270075,0.8341316392421839,0.8341316392421839,0.8261359645562476,0.807002239773665,0.8342331722268066,0.8342331722268066,0.827820346575504,0.0946969696969697,9699.769754691386,1607.0278939633731,2.4626840734028046,0.1381906346577826,0.3967238273314502,4.600053696586024,59.15672903006995,5.470357193681514,5.471267966415256,5.480119538921303,68777.44072158494,64479.89300504105,0.7359141158886517,96.57228017883756,99.00645802285146,68.84797213237124,48.43517138599106,89.52475740233889,85.76512373478832,5,85.76512373478832,5,89.55819457675398,8,82.87098403794099,5,5,8,3,0.2423427102780218,0.2943839056402508,0.0104048857724496,75.76572897219782,True,False,consumer_and_knn,0.4742805347835939,True,,0.2423427102780218,84.76518425852926,4,1,85.2651539966588,4,84.76518425852926,4,84.26521452039974,3,3,4,1,"Digital, Technology & Communications",1
17488304283,Posuere Cubilia Curae Corporation,"cable, satellite, and other pay television and radio services",A,6.18,True,33901,3317882.845139264,97.86976328542708,18225,0.5415089163237311,2021-02-28,2022-10-26,21,19,19,32108,0.0167651492934243,0.1833630792874155,False,False,False,False,205045.15982960648,0.8076235606446106,0.8344120559339122,0.8344120559339122,0.8296416684662363,0.8079407687088876,0.8348721276658506,0.8348721276658506,0.8290905872983098,0.1021453730387448,9647.485142917712,1601.740310214465,2.4598980097740557,0.1380355608990626,0.3954090196371135,4.57758188177932,59.10114828816736,5.45505037917898,5.454801153558586,5.470609178623563,68417.54189056889,64315.441350600326,0.7356079938440886,97.91356184798808,98.55936413313464,64.17019158994775,42.10134128166915,93.48096541428217,85.08022684597887,13,85.08022684597887,13,89.55800638719684,9,81.67359970591752,13,9,13,4,0.2109501686658852,0.2965335589215275,0.0192264193621352,78.90498313341148,True,False,consumer_and_knn,0.4026739179696351,True,,0.2109501686658852,84.46270247472214,7,6,84.77146466035049,9,84.46270247472214,7,84.15394028909377,6,6,9,3,"Digital, Technology & Communications",2
