merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count,fraud_risk_index_filled,risk_safety_score,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range,industry_group,segment_rank
40515428545,Elit Sed Consequat Associates,artist supply and craft shops,A,5.89,True,13019,7780713.037594009,597.6429094088646,10024,0.2483040702314445,2021-02-28,2022-10-26,21,19,19,12349,0.014442643949368,0.1815527252598447,False,False,False,False,458283.99791428715,0.8139222491221307,0.8371770433945465,0.8371770433945465,0.83423765188408,0.8158844765342961,0.8399262616176357,0.8399262616176357,0.8350871802749827,0.0928072111846946,9960.611522633744,1610.248102423411,2.462321363136682,0.1375617400607874,0.3977156411630014,4.545505258344768,59.16139917695479,5.52019876690899,5.52369559215975,5.508235943682709,68840.80882252028,64599.44050676675,0.7357035322530733,99.652260307998,94.5851962245405,50.684249813386415,67.75956284153006,94.70017417267977,84.65980952126678,26,84.65980952126678,26,88.70284491932075,35,80.0163616759785,72,26,72,46,0.2934511670065715,0.2934511670065715,0.2934511670065715,0.2934511670065715,True,False,consumer_only,0.2934511670065715,,,0.2934511670065715,70.65488329934286,83.25931689907439,3,23,83.95956321017057,8,83.25931689907439,3,82.55907058797818,2,2,8,6,"Creative, Books & Leisure",1
27326652377,Tellus Aenean Corporation,"music shops - musical instruments, pianos, and sheet music",A,6.33,True,6405,6479939.749639606,1011.7001951037636,5607,0.1319778847868735,2021-02-28,2022-10-26,21,19,19,6049,0.0204550100415169,0.1947996651397372,False,False,False,False,410180.18615218706,0.8123881476603826,0.841980906403335,0.841980906403335,0.8290678995448267,0.8076502732240437,0.8385636221701795,0.8385636221701795,0.8263856362217018,0.1035329680710372,9639.655185254143,1601.6829268292684,2.4587017347509805,0.1362636652292845,0.3962898006794723,4.535412399925524,59.149636939117485,5.491083161253989,5.504599211563732,5.519992491083161,68662.2197980018,64408.0527801608,0.7350117067495695,99.40387481371089,89.19523099850969,75.2674794725056,61.54992548435171,86.16571286389649,86.25331556626146,3,86.25331556626146,3,89.35283279978968,13,84.35010822290099,2,2,13,11,0.50079311126218,0.50079311126218,0.50079311126218,0.50079311126218,True,False,consumer_only,0.50079311126218,,,0.50079311126218,49.920688873782005,82.62005289701351,6,-3,84.43668423163749,5,82.62005289701351,6,80.80342156238953,17,5,17,12,"Creative, Books & Leisure",2
63123845164,Odio Phasellus Institute,artist supply and craft shops,A,6.59,True,11446,8630515.159852488,754.0201956886675,9090,0.2223322332233223,2021-02-28,2022-10-26,21,19,19,10826,0.0155633332500412,0.1935223917077619,False,False,False,False,568750.9490342789,0.8083398126457116,0.8347161633649818,0.8347161633649818,0.8280060255030592,0.810326751703652,0.8362746811113052,0.8362746811113052,0.8300716407478596,0.0980949373750131,9759.908483075636,1610.455390722942,2.464508368200838,0.1368038434592566,0.3975736392012011,4.5642707898036,59.26692436272459,5.532786022523945,5.5319440058941165,5.550889380065256,68845.98575642493,64590.92762883368,0.7362274427408236,99.8012916045703,93.61649279682068,57.32769345608361,69.6969696969697,87.16098531973128,84.85389413944964,20,84.85389413944964,20,88.482790142254,41,80.91577426498846,36,20,41,21,0.401314298663041,0.401314298663041,0.401314298663041,0.401314298663041,True,False,consumer_only,0.401314298663041,,,0.401314298663041,59.8685701336959,82.35536173887427,14,6,83.60462793916194,12,82.35536173887427,14,81.10609553858657,13,12,14,2,"Creative, Books & Leisure",3
39649557865,Arcu Morbi Institute,artist supply and craft shops,C,1.47,True,21919,9857402.328111373,449.7195277207616,14462,0.3798921311021989,2021-02-28,2022-10-26,21,19,19,20748,0.014553959214137,0.1815922299854748,False,False,False,False,144903.8142232372,0.8106300447110503,0.8376128141908767,0.8376128141908767,0.8304581563476727,0.8078379488115334,0.835211460376842,0.835211460376842,0.8286874401204435,0.0988768993613741,9599.61572076255,1607.5875894466596,2.4649693385895683,0.1380097527161021,0.3958711822536228,4.596919211230672,59.20949363631405,5.465157274279734,5.473365283975101,5.481848730237426,68803.08418314936,64497.41186364785,0.7360249948113589,97.31743666169896,97.3919523099851,51.38094053247077,49.40387481371088,94.65041054988804,82.95735624635441,85,82.95735624635441,85,87.64985914521522,63,78.35998085101728,146,63,146,83,0.3515069113981418,0.3515069113981418,0.4387763426240652,0.2642374801722184,True,True,consumer_and_direct,0.5696804894629504,0.1333333333333333,1.0,0.3515069113981418,64.84930886018583,81.14655150773756,31,54,82.05195387704597,52,81.14655150773756,31,80.24114913842911,22,22,52,30,"Creative, Books & Leisure",4
98973094975,Ornare Fusce Inc.,"hobby, toy and game shops",A,5.98,True,54613,6820457.860496933,124.88707561380866,21561,0.7397616066045174,2021-02-28,2022-10-26,21,19,19,51698,0.0149405872279156,0.1855914564074163,False,False,False,False,407863.38005771657,0.8084360749575579,0.8361352839036911,0.8361352839036911,0.828309058834038,0.8083240254151942,0.8358266346840496,0.8358266346840496,0.8280079834471646,0.0972578505086245,9539.49814883782,1605.083357066182,2.4620186185395,0.1375909058167788,0.3961400307012028,4.558417858785881,59.153525971038306,5.487633055077072,5.485049246941389,5.5077072567466105,68711.80889630446,64388.34345377159,0.7354752901387777,99.37903626428216,99.30452061599604,53.819358049265986,54.09836065573771,92.1373475989052,84.63415084854641,29,84.63415084854641,29,89.17616853972444,19,80.0819088094591,67,19,67,48,0.5032857466576025,0.5032857466576025,0.5032857466576025,0.5032857466576025,True,False,consumer_only,0.5032857466576025,,,0.5032857466576025,49.67142533423975,81.13787829711575,32,-3,82.88601457283107,31,81.13787829711575,32,79.38974202140041,45,31,45,14,"Creative, Books & Leisure",5
35223308778,Euismod In Corp.,"books, periodicals, and newspapers",B,4.19,True,44988,7298181.783053957,162.22507742184487,20417,0.6555321545770681,2021-02-28,2022-10-26,21,19,19,42584,0.0159812355057929,0.18323393585563,False,False,False,False,305793.8167099608,0.8039665411791609,0.8333262417163362,0.8333262417163362,0.8242528525283188,0.804036631990753,0.832155241397706,0.832155241397706,0.8248421801369255,0.0965829470734073,9703.715361807836,1600.8077570318137,2.46431707447662,0.1380980009140936,0.3961608613929567,4.597013649597996,59.09379757993409,5.450833580220313,5.449190659592232,5.4898058121683855,68528.02533193176,64313.83212358653,0.735423449713635,98.80774962742176,99.15548931942376,59.965165464045775,40.23845007451565,93.55561084846975,84.48141694561365,33,84.48141694561365,33,89.35201113142774,14,80.57977154467595,47,14,47,33,0.492635395422615,0.492635395422615,0.492635395422615,0.492635395422615,True,False,consumer_only,0.492635395422615,,,0.492635395422615,50.736460457738495,81.10692129682614,34,-1,82.79416912121988,33,81.10692129682614,34,79.41967347243238,43,33,43,10,"Creative, Books & Leisure",6
25083422701,Pretium Et Rutrum Limited,"music shops - musical instruments, pianos, and sheet music",A,6.96,True,2094,1075768.231989252,513.7384106920974,2004,0.0429141716566866,2021-02-28,2022-10-26,21,19,19,1997,0.028346880407476,0.2574499581542111,False,False,False,False,74873.46894645193,0.8105627896370091,0.8323416111799481,0.8323416111799481,0.8308322046777479,0.8113658070678128,0.8357211079274116,0.8357211079274116,0.8314231136580706,0.0953475014359563,9594.758285714286,1608.3297142857143,2.457445589919816,0.1369121034119952,0.3977351598848195,4.519428571428572,59.10845714285717,5.545506912442396,5.548387096774194,5.55241935483871,69561.1656848104,64879.50527547483,0.7377657121467203,93.44262295081968,75.31048186785891,87.01169445135606,73.38549428713364,61.95571037571535,80.8946522275525,171,80.8946522275525,171,82.21905508570998,276,81.1581664317542,33,33,276,243,0.1883072739632902,0.1883072739632902,0.1883072739632902,0.1883072739632902,True,False,consumer_only,0.1883072739632902,,,0.1883072739632902,81.16927260367099,80.92211426516434,38,133,80.90838324635843,101,80.92211426516434,38,80.93584528397027,14,14,101,87,"Creative, Books & Leisure",7
63290521567,Vehicula Pellentesque Corporation,artist supply and craft shops,A,6.48,True,181876,4402170.601100571,24.20424135730152,24068,0.99596975236829,2021-02-28,2022-10-26,21,19,19,172016,0.0156829322400392,0.188548373418975,False,False,False,False,285260.65495131706,0.8095594704283509,0.8365763335221394,0.8365763335221394,0.8302091217784704,0.8087323231212474,0.835855198047021,0.835855198047021,0.8299005916118675,0.0978872259654562,9682.486048071987,1606.952118772283,2.4632824960784667,0.1376953380831715,0.3964100280973751,4.581186933470149,59.1873307810717,5.483835049906549,5.484305616309434,5.49988732917114,68765.12237061728,64454.17564489321,0.735836575082014,98.65871833084948,99.77645305514156,58.02438417516795,53.87481371087929,90.04727544165215,85.04117828540959,15,85.04117828540959,15,89.31209022419216,16,80.92185813362683,35,15,35,20,0.5656016315431679,0.5656016315431679,0.5656016315431679,0.5656016315431679,True,False,consumer_only,0.5656016315431679,,,0.5656016315431679,43.43983684568321,80.88104414143694,39,-24,82.96111121342327,29,80.88104414143694,39,78.80097706945064,62,29,62,33,"Creative, Books & Leisure",8
27093785141,Placerat Orci Institute,"stationery, office supplies and printing and writing paper",C,2.73,True,25928,9753403.834746344,376.1726255301737,15836,0.4499873705481182,2021-02-28,2022-10-26,21,19,19,24606,0.0139553624110457,0.1976563523663396,False,False,False,False,266267.9246885752,0.8035913970665126,0.8324689108652227,0.8324689108652227,0.8253252641225217,0.8034942918852206,0.83207343412527,0.83207343412527,0.8248225856217217,0.0975872065837463,9802.717159543896,1611.501344210624,2.4673867595818724,0.1373691877831759,0.3976502688382878,4.583623806433681,59.27719940669332,5.498433627904802,5.496189273857951,5.519942020853789,68780.58799898766,64601.55363264559,0.7360098504577155,98.43517138599104,97.83904619970194,47.79795969146554,58.79284649776453,84.47374968897736,82.10025200713896,121,82.10025200713896,121,86.61422883627657,98,77.06633709700087,214,98,214,116,0.3062485837298889,0.3062485837298889,0.3687480172218445,0.2437491502379333,True,True,consumer_and_direct,0.4624971674597779,0.15,3.0,0.3062485837298889,69.3751416270111,80.82774096912617,41,80,81.46399648813257,76,80.82774096912617,41,80.19148545011979,24,24,76,52,"Creative, Books & Leisure",9
64403598239,Lobortis Ultrices Company,"music shops - musical instruments, pianos, and sheet music",A,6.31,True,113541,8873434.486727137,78.15180848087596,23875,0.957151832460733,2021-02-28,2022-10-26,21,19,19,107421,0.0144008417507864,0.1809905491527878,False,False,False,False,559913.7161124824,0.8085460322676209,0.8358866662329156,0.8358866662329156,0.829483843631947,0.8080341022185819,0.8353634369963273,0.8353634369963273,0.8290573449238601,0.097873199337101,9638.1228386471,1605.0086875843456,2.4620518833048517,0.1378432716639737,0.3964559274103675,4.591026695344108,59.12842653508762,5.468424741917668,5.468339776541059,5.48655422915162,68693.75486707647,64423.81580976973,0.7359324333862131,99.77645305514156,99.70193740685544,50.36078626524011,47.41679085941381,95.02363772082607,83.92580226536964,52,83.92580226536964,52,89.0145687146511,27,78.98796136879382,115,27,115,88,0.5148425107636528,0.5148425107636528,0.5148425107636528,0.5148425107636528,True,False,consumer_only,0.5148425107636528,,,0.5148425107636528,48.51574892363472,80.38479693119615,57,-5,82.15529959828288,49,80.38479693119615,57,78.61429426410939,68,49,68,19,"Creative, Books & Leisure",10
21439773999,Mauris Non Institute,"cable, satellite, and other pay television and radio services",A,6.1,True,120624,9426656.54414842,78.14909590254359,23914,0.967341306347746,2021-02-28,2022-10-26,21,19,19,114164,0.014671875177095,0.1857715633986024,False,False,False,False,575026.0491930535,0.8076864644040851,0.8355120086935278,0.8355120086935278,0.828893427850741,0.8076419286377504,0.8352069239952248,0.8352069239952248,0.8287985807136224,0.098006461744671,9557.23779604153,1606.6751732078692,2.4609124537608245,0.1374431008119785,0.3960608459771978,4.5817759514025145,59.17979572389962,5.484716637660285,5.481615955510212,5.49188821540739,68856.47708335094,64490.875010993914,0.7357982731048557,99.826130153999,99.72677595628416,52.07763125155511,53.055141579731746,92.0627021647176,84.40997876826258,37,84.40997876826258,37,89.13595314209813,21,79.64009658790393,88,21,88,67,0.3403297076818491,0.3403297076818491,0.4431282574212554,0.2375311579424427,True,True,consumer_and_direct,0.5973260820303649,0.0833333333333333,1.0,0.3403297076818491,65.96702923181509,82.56568381461783,7,30,83.4878312914402,14,82.56568381461783,7,81.64353633779545,5,5,14,9,"Digital, Technology & Communications",1
17488304283,Posuere Cubilia Curae Corporation,"cable, satellite, and other pay television and radio services",A,6.18,True,33901,3317882.8451392637,97.86976328542708,18225,0.5415089163237311,2021-02-28,2022-10-26,21,19,19,32108,0.0167651492934243,0.1833630792874155,False,False,False,False,205045.15982960648,0.8076235606446106,0.8344120559339122,0.8344120559339122,0.8296416684662363,0.8079407687088876,0.8348721276658506,0.8348721276658506,0.8290905872983098,0.1021453730387448,9647.485142917712,1601.740310214465,2.4598980097740553,0.1380355608990626,0.3954090196371135,4.57758188177932,59.10114828816736,5.45505037917898,5.454801153558586,5.470609178623563,68417.54189056889,64315.441350600326,0.7356079938440886,97.91356184798808,98.55936413313464,64.17019158994775,42.10134128166915,93.48096541428217,85.08022684597887,13,85.08022684597887,13,89.55800638719684,9,81.67359970591752,13,9,13,4,0.4026739179696351,0.4026739179696351,0.4026739179696351,0.4026739179696351,True,False,consumer_only,0.4026739179696351,,,0.4026739179696351,59.7326082030365,82.54546498168463,8,5,83.81284591383175,10,82.54546498168463,8,81.27808404953751,12,8,12,4,"Digital, Technology & Communications",2
