merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,knn_score,knn_merchant_risk_percentile,risk_safety_score,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,has_knn_merchant_risk_information,merchant_fraud_observation_count,fraud_risk_index_filled,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
10342410215,Facilisis Facilisis Corp.,"computers, computer peripheral equipment, and software",A,6.34,True,857,329459.64962624566,384.43366350787124,850,0.00823529411764706,2021-02-28,2022-10-26,21,19,19,823,0.014889449927401474,0.2222309710093244,False,False,False,False,20887.741786303974,0.8021985489429843,0.8230520974313364,0.8230520974313364,0.8235987275965672,0.8074679113185531,0.8296382730455076,0.8296382730455076,0.8296382730455076,0.10407876230661041,9922.887482419128,1598.2489451476793,2.467605633802817,0.14044401034557136,0.39373354867870103,4.577074542897328,58.86962025316456,5.5607344632768365,5.545197740112994,5.583333333333333,69594.91364124423,65170.87942337076,0.7354423021596763,73.52210630899155,62.841530054644814,53.37148544414033,72.62791852955787,72.92858920129385,66.64339172833661,1062,66.64339172833661,1062,67.69563216055084,1109,65.16235845456882,1053,1053,1109,56,0.6335941807514585,0.6310686889935638,0.4872200859534042,36.64058192485415,True,False,consumer_and_knn,0.7799682755495128,True,,0.6335941807514585,63.643110747988366,1171,-109,65.14325123816249,1104,63.643110747988366,1171,62.142970257814234,1217,1104,1217,113
10346855916,Odio Institute,"equipment, tool, furniture, and appliance rent al and leasing",B,3.57,True,9,17902.68655910833,1989.187395456481,9,0.0,2021-04-14,2022-08-29,6,17,6,9,0.03897128581839288,1.7765981989070658,False,True,False,True,639.1259101601673,0.8859317892676473,0.8859317892676473,0.8859317892676473,0.8859317892676473,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,7560.0,1666.25,2.55,0.12805712031481248,0.41441835077416805,4.3125,58.2125,5.875,5.75,6.875,68413.75737550385,63278.60701161399,0.7496300016435264,8.42026825633383,3.378042722305018,92.9584473749689,89.72925981122702,2.065190345857175,31.244985165471466,3190,31.244985165471466,3190,22.95262663179505,3508,39.95091435403641,2841,2841,3508,667,0.6740244798108117,0.5748414445898603,0.3824926487220086,32.59755201891883,True,False,consumer_and_knn,0.9655563108996148,True,,0.6740244798108117,31.380241850816205,3249,-59,31.312613508143833,3216,31.380241850816205,3249,31.44787019348857,3283,3216,3283,67
10364012396,Rutrum Justo Ltd,"music shops - musical instruments, pianos, and sheet music",B,3.63,True,40,18297.594140397938,457.4398535099484,40,0.0,2021-04-30,2022-10-04,17,18,16,39,0.0726202776203114,0.936150817836934,False,False,False,False,664.2026672964452,0.8466771943824954,0.8627223693797995,0.8627223693797995,0.8574329690096414,0.825,0.85,0.85,0.875,0.11428571428571428,12096.382352941177,1925.0882352941176,2.5647058823529414,0.13404401444273037,0.42950683751859153,4.382352941176471,60.3235294117647,5.735294117647059,6.264705882352941,6.0,78557.6415997689,73847.70062322763,0.7435439017287834,9.041231992051664,13.835072031793343,98.10898233391391,97.1932439145554,11.893505847225683,37.29628434088601,2836,37.29628434088601,2836,28.435296227667713,3201,45.96336737308515,2452,2452,3201,749,0.3745329095684016,0.6555012195913817,0.6715675186609364,62.546709043159844,True,False,consumer_and_knn,0.0774983004758667,True,,0.3745329095684016,39.821326811113394,2685,151,38.5588055759997,2760,39.821326811113394,2685,41.08384804622709,2617,2617,2760,143
10385011947,Tellus Foundation,artist supply and craft shops,B,3.17,True,26,16714.578215266047,642.868392894848,26,0.0,2021-04-28,2022-09-13,15,18,15,26,0.028269173439518652,0.839037210894389,False,False,False,False,529.8521294239337,0.7629060844977198,0.8073447766077795,0.8073447766077795,0.8020633991639268,0.7692307692307693,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.09523809523809523,7295.809523809524,1513.095238095238,2.4380952380952383,0.13633553890849126,0.4115243159540742,6.457142857142857,56.0095238095238,4.9523809523809526,5.0,5.190476190476191,66486.460707673,62386.215598013754,0.7315161090013427,5.886736214605067,9.749130650769995,86.91216720577259,6.159960258320915,14.356805175416781,24.35525377037315,3543,24.35525377037315,3543,20.29032101862898,3629,32.26467714768165,3233,3233,3629,396,0.3077661499898026,0.6521061633729146,0.5819950237502828,69.22338500101975,True,False,consumer_and_knn,0.0335372762293224,True,,0.3077661499898026,28.84206689343781,3395,148,26.598660331905478,3475,28.84206689343781,3395,31.08547345497014,3303,3303,3475,172
10385163239,Sed Et Company,"florists supplies, nursery stock, and flowers",A,6.61,True,74,25193.463105449715,340.45220412769885,73,0.0136986301369863,2021-04-19,2022-10-25,19,18,18,68,0.03111055818741751,0.5554975745965787,False,False,False,False,1665.2879112702262,0.8659685817534961,0.8900845689708955,0.8900845689708955,0.9212628812068598,0.8378378378378378,0.8648648648648649,0.8648648648648649,0.8918918918918919,0.09090909090909091,9472.609375,1742.140625,2.5500000000000003,0.14286180715991112,0.4254431535480573,4.2734375,61.28125000000001,5.9375,5.875,6.03125,70935.32452322653,66610.05743410286,0.7489942290397436,27.993045206159962,21.37357178340785,89.49987559094302,93.04520615996026,26.399601891017667,44.90574252553723,2353,44.90574252553723,2353,38.577792958608065,2623,51.38739923515315,2029,2029,2623,594,0.7023007786877957,0.6629152476623379,0.9366659126894368,29.769922131220426,True,False,consumer_and_knn,0.4679356446861545,True,,0.7023007786877957,43.39216048610555,2442,-89,44.14895150582139,2398,43.39216048610555,2442,42.635369466389704,2499,2398,2499,101
10385250025,Id Ltd,"computers, computer peripheral equipment, and software",A,5.54,True,667,334918.45859132404,502.1266245746987,661,0.009077155824508321,2021-02-28,2022-10-24,21,19,19,641,0.013295209354885455,0.2734865094784896,False,False,False,False,18554.48260595935,0.820888104143221,0.8357353804440204,0.8357353804440204,0.843300945114778,0.8200899550224887,0.8395802098950524,0.8395802098950524,0.8395802098950524,0.075,9442.642857142857,1597.7928571428572,2.457014388489209,0.1383463251669798,0.3977257553186828,4.664464285714287,58.96053571428572,5.550541516245487,5.521660649819495,5.433212996389892,68155.64594189265,64094.619958878466,0.733315517391778,71.88276204669647,58.80526577247889,43.79198805673053,67.11376055638351,58.44737496889773,60.503024969447786,1422,60.503024969447786,1422,62.14601374346173,1383,58.34782238416207,1541,1383,1541,158,0.4826817683538996,0.6296276556186918,0.4813390635602805,51.73182316461005,True,False,consumer_and_knn,0.4840244731475187,True,,0.4826817683538996,59.62590478896401,1390,32,60.0644648792059,1405,59.62590478896401,1390,59.18734469872212,1378,1378,1405,27
10404542215,Consequat Foundation,"antique shops - sales, repairs, and restoration services",A,6.93,True,1,22773.975280323484,22773.975280323484,1,0.0,2021-10-24,2021-10-24,1,1,1,1,,,True,True,True,True,1578.2364869264172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2026.0,1412.0,2.4,0.09441233140655106,0.4046242774566474,1.6,66.3,6.0,5.0,6.0,55755.06767515923,50517.89047097481,0.7250965250965251,26.850471932439145,0.09935419771485346,50.0,6.159960258320915,50.0,26.195976154992547,3463,26.195976154992547,3463,26.073025335320416,3337,29.848484848484848,3332,3332,3463,131,0.0441121784852213,0.3865646444165229,0.0832390861795973,95.58878215147787,True,False,consumer_and_knn,0.0049852707908452,True,,0.0441121784852213,33.13525675464108,3154,309,29.66561645481681,3310,33.13525675464108,3154,36.60489705446535,2958,2958,3310,352
10430380319,Sit Amet Nulla Corp.,motor vehicle supplies and new parts,B,4.97,True,156,53673.33102873635,344.0598142867715,156,0.0,2021-03-02,2022-10-26,20,19,19,146,0.02128782708350188,0.3257057992143841,False,False,False,False,2667.5645521281963,0.794350790349561,0.845538025410942,0.845538025410942,0.8209708592719723,0.8269230769230769,0.8653846153846154,0.8653846153846154,0.8525641025641025,0.08270676691729323,11066.481481481482,1525.1185185185186,2.4186567164179107,0.1485843393654806,0.38800924973213863,4.946666666666666,58.35259259259259,5.052238805970149,5.126865671641791,4.947761194029851,67278.58922044262,63837.56112413279,0.7313852076493863,39.34426229508197,33.44510680576254,77.38243344115452,9.01639344262295,49.11669569544663,43.910185776775414,2420,43.910185776775414,2420,43.52467066209474,2341,48.00896066584865,2289,2289,2420,131,0.8566440950179429,0.6590500682532547,0.782402171454422,14.335590498205708,True,False,consumer_and_knn,0.9308860185814638,True,,0.8566440950179429,40.952726248918445,2610,-190,42.43145601284693,2516,40.952726248918445,2610,39.473996484989954,2741,2516,2741,225
10441711491,Massa Vestibulum Foundation,motor vehicle supplies and new parts,A,5.77,True,4,23836.884845394132,5959.221211348533,4,0.0,2021-03-29,2022-06-30,4,16,4,4,0.009148889692403581,1.985312992057685,False,True,False,True,1375.3882555792413,0.7238204057893869,0.7238204057893869,0.7238204057893869,0.7238204057893869,0.75,0.75,0.75,0.75,0.0,25248.666666666668,1558.6666666666667,2.6666666666666665,0.17637455245263575,0.4239476129974103,6.466666666666666,56.300000000000004,3.6666666666666665,4.333333333333333,4.0,59392.69001663823,59507.46528858733,0.7413053989537338,23.69597615499255,1.2543467461500248,29.03707389897985,1.4778936910084453,1.3684996267728309,13.58285862594801,3885,13.58285862594801,3885,14.426707861947852,3834,15.239049870788866,3831,3831,3885,54,0.0635643809675234,0.4220438793021597,0.122596697579733,93.64356190324766,True,False,consumer_and_knn,0.0045320643553138,True,,0.0635643809675234,21.588928953677975,3726,159,17.585893789812992,3822,21.588928953677975,3726,25.591964117542958,3607,3607,3822,215
10462560289,Ut Consulting,"gift, card, novelty, and souvenir shops",C,2.95,True,1650,59610.28750314465,36.12744697160282,1587,0.03969754253308128,2021-02-28,2022-10-26,21,19,19,1560,0.01529119829084243,0.18213114585029008,False,False,False,False,1758.5034813427674,0.773008070803747,0.8005408852346748,0.8005408852346748,0.7972014254421546,0.7933333333333333,0.823030303030303,0.823030303030303,0.8115151515151515,0.09932785660941,9585.382179675995,1602.6693667157585,2.4463414634146345,0.13557581061548107,0.39048420670669653,4.671428571428573,58.924963181148755,5.4575260804769,5.4575260804769,5.411326378539493,69761.03431299583,64572.41624781296,0.7353545834499103,29.160457029309487,72.20566318926974,55.71037571535208,43.219076005961256,94.32694700174173,56.412577700038085,1644,56.412577700038085,1644,54.38215081690336,1776,56.91530926064433,1652,1644,1776,132,0.4453950059029087,0.6537054842543081,0.617959737615924,55.46049940970913,True,False,consumer_and_knn,0.2728302741898935,True,,0.4453950059029087,56.3173698710052,1580,64,56.364973785521634,1613,56.3173698710052,1580,56.26976595648874,1555,1555,1613,58
10463252268,Id Mollis Corporation,artist supply and craft shops,A,6.61,True,75,40820.14872246028,544.2686496328038,75,0.0,2021-03-13,2022-10-23,20,19,19,72,0.008651935678948484,0.4865880181416517,False,False,False,False,2698.211830554625,0.7643482009300379,0.8104672345684516,0.8104672345684516,0.8091801816074732,0.8,0.8533333333333334,0.8533333333333334,0.8133333333333334,0.08196721311475409,6305.984375,1504.546875,2.434375,0.13180836404375043,0.37471373810118275,4.501562500000001,58.18749999999999,5.21875,5.21875,5.375,66086.6880221119,61403.974931680736,0.7259152924547082,39.518132141082965,21.795827123695975,28.016919631749193,12.108792846497765,31.052500622045287,28.77653472755529,3326,28.77653472755529,3326,30.72206231775124,3071,28.512528727491265,3373,3071,3373,302,0.8504134547672351,0.6620295707363719,0.9063560280479528,14.958654523276493,True,False,consumer_and_knn,0.7944708814865171,True,,0.8504134547672351,27.39474670712741,3483,-157,28.08564071734135,3407,27.39474670712741,3483,26.70385269691347,3551,3407,3551,144
10487253336,Laoreet Lectus Associates,artist supply and craft shops,B,3.92,True,2511,1125825.3599331775,448.3573715385016,2395,0.04676409185803758,2021-02-28,2022-10-26,21,19,19,2354,0.01717241905122855,0.2134311528412284,False,False,False,False,44132.354109380554,0.811939901429448,0.8415708581448315,0.8415708581448315,0.8260699208602793,0.8136200716845878,0.8414974113898845,0.8414974113898845,0.8307447232178415,0.10738255033557047,9451.628017037388,1595.8471367723616,2.465481270744428,0.13940129100722481,0.395488918237994,4.686796024609562,58.75324183625175,5.4553699284009545,5.435799522673031,5.453937947494033,68382.81118339261,64037.11329042507,0.7359598474863047,85.07203179334327,77.9806259314456,65.6879820850958,35.79234972677596,76.28763373973625,73.17674247152158,650,73.17674247152158,650,76.6099290602623,614,71.59290779379171,567,567,650,83,0.4218184557121412,0.5010790645559219,0.2537887355801855,57.81815442878588,True,False,consumer_and_knn,0.589848175844097,True,,0.4218184557121412,71.640883667248,679,-29,72.40881306938479,670,71.640883667248,679,70.87295426511122,697,670,697,27
10530696903,Ut Semper Industries,"books, periodicals, and newspapers",A,6.46,True,675,285399.463032764,422.8140193077985,666,0.013513513513513514,2021-02-28,2022-10-26,21,19,19,639,0.022996406542875044,0.3124377393488318,False,False,False,False,18436.805311916552,0.8191184039982397,0.8438875110044045,0.8438875110044045,0.8370363538689762,0.7985185185185185,0.8281481481481482,0.8281481481481482,0.8222222222222222,0.10990990990990991,9269.796064400716,1588.021466905188,2.4514388489208634,0.1365487013176996,0.39176051026722,4.768872987477639,58.8499105545617,5.568840579710145,5.505434782608695,5.581521739130435,68564.04560088657,64341.766677603206,0.7346762411795467,71.7585692995529,58.917039244908096,80.71659616820105,61.87282662692499,51.530231400845985,66.3169672075525,1076,66.3169672075525,1076,66.36335299775149,1180,67.85484639714956,863,863,1180,317,0.3570233132732335,0.6315236922088322,0.4890296313051346,64.29766867267665,True,False,consumer_and_knn,0.2250169952413324,True,,0.3570233132732335,66.11503735406491,1015,61,66.2160022808087,1053,66.11503735406491,1015,66.01407242732112,988,988,1053,65
