merchant_abn,transaction_count,total_dollar_value,first_order_datetime,last_order_datetime
56395390867,47,46747.77965910107,2021-03-30,2022-10-05
73052515151,47,704356.2523877935,2021-03-06,2022-10-26
20890410130,46,228682.8802678322,2021-03-25,2022-10-18
23686790459,45,792709.932293019,2021-03-19,2022-10-26
19010030815,44,750414.2745885768,2021-03-30,2022-10-17
62789659343,43,740274.7035690072,2021-03-06,2022-10-20
68925908607,43,390257.06825584726,2021-03-03,2022-10-15
84544964236,43,197061.2725988212,2021-03-26,2022-09-30
22215771201,40,10045.238144985375,2021-03-03,2022-10-18
22614407882,40,47872.55633135016,2021-03-12,2022-10-19
32642832483,40,221545.516986423,2021-04-30,2022-10-25
90215795341,40,20154.881756980794,2021-03-09,2022-10-18
92396103355,40,788488.0177515574,2021-05-10,2022-10-25
97396701267,39,156030.49578335724,2021-03-12,2022-10-23
99553942031,39,94577.93592279949,2021-05-02,2022-10-25
15058508937,38,49322.00980676051,2021-03-13,2022-10-20
96129954993,38,123640.83150370934,2021-04-02,2022-10-23
73148634619,37,49749.29967690999,2021-03-10,2022-10-25
59852268487,36,29737.476036397667,2021-03-14,2022-10-18
89143142781,35,70483.39359763612,2021-04-11,2022-10-23
47118059796,34,95610.44559110915,2021-03-23,2022-10-14
58480763378,34,48628.762815775255,2021-03-26,2022-09-28
60944858280,34,36222.66890412518,2021-03-06,2022-10-23
82961950769,34,239380.11697055833,2021-03-14,2022-10-23
91162493125,34,47385.06032676986,2021-03-16,2022-10-17
41425032366,33,49889.99380389801,2021-04-06,2022-10-22
54082851220,33,504499.9840877828,2021-03-11,2022-09-30
95135242310,33,36181.57389156075,2021-03-31,2022-10-22
97452567554,33,49447.19599337371,2021-04-17,2022-10-25
23329655134,32,126763.1658054374,2021-03-18,2022-10-19
49010686671,32,205194.27435027563,2021-03-05,2022-09-14
49837933840,32,36555.63660445238,2021-04-18,2022-10-19
48299688317,31,133809.1152462832,2021-03-07,2022-09-12
22039770981,30,48784.7668951644,2021-04-05,2022-10-24
67254399155,30,31654.835349558834,2021-04-10,2022-10-08
51914572250,29,35852.239370194744,2021-03-15,2022-09-12
67214015867,29,41922.24123639763,2021-03-29,2022-10-25
50663416598,28,61650.43333567235,2021-03-13,2022-10-10
54785675857,28,65673.82057089667,2021-03-12,2022-10-20
31277741768,27,58522.172774434715,2021-04-02,2022-10-20
23142656360,26,87429.14917013358,2021-04-01,2022-09-03
72847069951,26,35022.42888374151,2021-03-16,2022-10-22
27950649624,24,22865.45964012464,2021-03-02,2022-10-04
37070901816,24,23634.992204174334,2021-03-31,2022-08-29
64691760345,24,181175.50051701593,2021-03-03,2022-10-15
43023119927,23,20084.938008910816,2021-03-15,2022-10-21
63072262874,23,36357.01410406244,2021-04-01,2022-10-09
21563204684,22,227841.3489277379,2021-03-07,2022-09-21
67877736141,22,91156.32174956036,2021-04-04,2022-10-23
74777410897,22,26566.619803274054,2021-04-01,2022-09-07
29836312398,21,69835.23217510065,2021-04-23,2022-10-26
43231453666,20,25409.908632263872,2021-04-04,2022-10-06
74519830790,20,241618.25832921427,2021-03-08,2022-09-17
13494073581,19,78129.27756251609,2021-03-13,2022-07-08
73533145785,19,124983.29838401072,2021-03-18,2022-09-26
73683476429,19,42652.26217406109,2021-03-19,2022-10-19
97996530744,19,49450.944395146245,2021-05-23,2022-09-17
11029341140,18,46513.688578144625,2021-03-28,2022-10-25
22237228673,18,28956.657294508015,2021-04-04,2022-08-29
28717590335,18,34077.99035461252,2021-03-17,2022-10-06
57564805948,18,223734.5361148609,2021-04-05,2022-10-05
60218700582,18,12523.487561668457,2021-06-04,2022-10-10
66145449222,18,16907.47390522441,2021-03-06,2022-09-05
71091910300,18,35979.76045954094,2021-05-10,2022-09-30
46018169855,17,48906.83266786228,2021-04-16,2022-10-15
56503889644,17,24467.100196569594,2021-06-09,2022-10-05
60452214220,17,43062.53924180195,2021-03-05,2022-10-19
79526372673,17,123025.72398830742,2021-03-18,2022-09-20
46093007286,16,47501.869269672796,2021-05-14,2022-10-23
53145095472,16,29370.280130918618,2021-03-15,2022-09-01
70686815873,16,36409.735932285854,2021-04-06,2022-07-11
89211610270,16,42766.910361748196,2021-03-14,2022-10-02
13129485817,15,46932.80372200778,2021-04-20,2022-09-29
15073921424,15,15338.636042432807,2021-04-21,2022-10-26
29215623643,15,213598.30550536077,2021-04-07,2022-10-14
62321559724,15,67670.95151808037,2021-07-01,2022-09-23
24301977828,14,160775.72607885493,2021-03-13,2022-10-22
31782061377,14,125272.15082515348,2021-03-27,2022-10-23
32831345323,14,30505.187656829457,2021-03-21,2022-10-21
53581165509,14,33646.24667629179,2021-05-25,2022-10-09
82045372678,14,42853.28611377408,2021-06-04,2022-10-13
22119749782,13,51416.98105341024,2021-06-01,2022-10-16
33621236826,13,51611.29022970499,2021-08-11,2022-10-07
41525815543,13,51384.06138252179,2021-04-04,2022-08-21
49465266764,13,141129.26101208545,2021-03-02,2022-10-21
71762159356,13,41924.83760767495,2021-05-25,2022-10-21
88555435517,13,24360.375822117257,2021-03-07,2022-10-06
90628017098,13,31657.588715402606,2021-06-06,2022-10-12
18899854203,12,22905.092886833372,2021-05-14,2022-09-05
53335180575,12,25881.483997085452,2021-05-23,2022-10-24
64121624765,12,41053.922016621465,2021-05-04,2022-08-15
72898830301,12,45529.312485512055,2021-03-31,2022-10-17
13289167958,11,229155.4396927084,2021-05-23,2022-06-28
25569327276,11,106408.59424802166,2021-03-06,2022-08-24
54963312919,11,47783.58476127909,2021-05-01,2022-09-25
56703883889,11,12661.658997504906,2021-07-25,2022-10-26
59299206461,11,61350.01388985148,2021-05-09,2022-08-07
83316055023,11,15421.240724544112,2021-03-29,2022-10-25
24089799666,10,15265.208700692792,2021-05-02,2022-09-18
37816907112,10,48427.13971724905,2021-04-29,2022-04-23
44881138767,10,42159.23381384188,2021-04-19,2022-08-10
58925451218,10,80415.93348415388,2021-06-26,2022-08-24
73057975450,10,36448.57663476365,2021-04-16,2022-09-27
87767413481,10,29816.959599334055,2021-09-22,2022-09-18
44649509702,9,99493.32556163057,2021-11-11,2022-09-17
68724135684,9,118620.97326634549,2021-03-20,2022-08-26
70649324294,9,23133.15841594113,2021-09-16,2022-10-26
71874230481,9,30678.57898270012,2021-07-03,2022-10-03
97879265453,9,44122.306302192475,2021-03-18,2022-10-23
22130142351,8,28421.995268237406,2021-08-06,2022-06-09
53313679463,8,20892.868798856616,2021-03-13,2022-09-25
55461936812,8,139260.15215803048,2021-03-23,2022-10-07
63939052570,8,14266.459479260302,2021-03-28,2022-09-04
79246172899,8,223935.955453497,2021-03-29,2022-09-13
87300469819,8,26205.84955362192,2021-03-31,2022-10-18
94527407677,8,23619.858016916987,2021-05-05,2022-10-24
98345415950,8,57398.81085534908,2021-09-05,2022-10-16
32649670245,7,12120.867386805643,2021-05-18,2022-08-25
40284000376,7,28271.273542341216,2021-11-13,2022-10-23
58623214116,7,28704.66988184609,2021-07-22,2022-07-09
61333486380,7,12758.69659388148,2021-05-05,2022-07-07
76470925707,7,36541.796528642546,2021-06-19,2022-07-24
79251685752,7,172522.28458390987,2021-06-22,2022-10-09
85364382870,7,14715.598900001014,2021-06-10,2022-08-18
22390313614,6,38684.1739729715,2021-09-05,2022-07-17
29674997261,6,142066.0858278871,2021-04-15,2022-07-22
48539533779,6,49967.332181530495,2021-05-04,2022-10-20
81337769582,6,20918.18113433984,2021-07-21,2022-09-18
87606625308,6,25920.981572207835,2021-10-12,2022-10-12
94100550074,6,70981.99502328469,2021-04-02,2022-06-19
99877648878,6,26563.351258250164,2021-12-14,2022-08-31
49369565194,5,71626.77708263975,2021-07-12,2022-08-20
52447384759,5,24252.35620676575,2021-04-23,2022-08-09
71836374493,5,26756.63204418565,2021-03-28,2022-09-26
91764184823,5,53981.03947896401,2021-03-10,2022-08-15
98421172521,5,86499.81954097177,2021-03-21,2022-09-10
18250330194,4,50584.6573073501,2021-07-08,2022-10-10
20139842060,4,16532.213808244465,2021-06-05,2022-10-10
27508358370,4,57248.18476391273,2021-06-06,2022-08-26
28548640086,4,45016.70249894059,2021-05-16,2022-01-11
28767881738,4,21295.899487309085,2021-08-05,2022-07-24
30717284167,4,18275.930637035814,2021-03-21,2022-06-17
53852972654,4,43556.721994954176,2021-06-15,2022-08-21
57241240228,4,45055.09580792566,2021-11-29,2022-10-20
68666078115,4,49410.99949428818,2021-03-03,2021-12-31
71727754465,4,66478.15438440174,2021-05-08,2022-06-10
95463427236,4,32330.81735962106,2021-04-25,2022-04-27
39896168660,3,59900.652357144994,2021-07-23,2022-07-25
60945400664,3,26389.287055746456,2021-11-13,2022-01-30
73439079670,3,33026.83564759569,2021-08-10,2022-09-21
98671274602,3,21429.256872457336,2021-10-04,2022-08-11
12959561070,2,23014.659123813035,2021-05-23,2022-06-15
34451067367,2,41937.97467000822,2021-11-15,2022-03-19
72519488277,2,20668.99505525634,2022-08-20,2022-08-26
72900319608,2,35373.650346816445,2021-10-04,2022-09-30
37145789569,1,23400.562318126977,2022-01-12,2022-01-12
46244515644,1,24100.618816768798,2022-02-26,2022-02-26
50154587122,1,12706.208211758403,2021-03-20,2021-03-20
50794104497,1,26864.335548709532,2021-05-01,2021-05-01
80664157260,1,20669.603238286298,2022-01-23,2022-01-23
86868464441,1,47422.85145989429,2021-03-19,2021-03-19
99989036621,1,56552.39444305644,2021-10-17,2021-10-17
